ticker,kerzen,pivot_kontrolle,t_atr,t_serien,pruefttage,korrekturen,korrekturen_je_jahr,tiefe_p25,tiefe_p50,tiefe_p75,tiefe_p90,dauer_p25,dauer_p50,dauer_p75,dauer_p90,mit_ergebnis,risiko_p33,chance_a_median,ratio_a_p67,chance_b_median,ratio_b_p67,gut_a_pct,gut_b_pct,haelt2_pct,fehler
AAPL,1759,1,2.095750038109473,130,541.0,92.0,13.15,2.63,3.45,4.8,6.22,3.0,5.5,11.0,15.0,520.0,0.581,2.04,1.685,5.628,4.821,28.8,29.4,57.9,
ABBV,1758,1,1.8563625195773015,123,520.0,111.0,15.86,2.19,3.02,3.96,5.16,3.0,5.0,8.0,12.0,500.0,0.323,1.638,1.396,5.277,4.862,28.0,29.6,55.2,
ABNB,1451,1,2.080112593028688,110,428.0,76.0,13.14,2.68,3.79,4.67,6.07,4.0,7.0,10.2,15.0,409.0,1.444,1.662,0.954,3.965,2.076,27.6,28.9,42.3,
ABT,1758,1,2.1286384554262643,116,516.0,83.0,11.86,2.67,3.48,5.29,6.97,3.0,7.0,13.5,19.0,496.0,0.986,1.679,0.955,4.174,2.44,28.0,29.6,44.6,
ACN,1758,1,1.9962949600839026,130,553.0,99.0,14.15,2.63,3.46,4.59,6.39,3.0,5.0,9.0,14.2,535.0,1.227,1.656,1.063,4.828,2.721,26.9,29.0,42.8,
ADBE,1759,1,2.0899111081639523,114,529.0,90.0,12.86,2.79,3.67,5.34,7.46,3.0,6.0,13.0,18.1,506.0,1.493,1.758,0.776,4.079,2.2,30.2,30.4,36.6,
ADI,1758,1,2.4314616508415132,135,557.0,73.0,10.43,3.05,3.85,4.55,5.87,4.0,8.0,13.0,19.4,530.0,0.716,1.862,1.578,4.423,3.522,30.0,29.6,54.3,
ADP,1758,1,1.9641749248033036,118,519.0,102.0,14.58,2.45,3.11,4.19,5.5,3.0,6.0,10.0,14.9,498.0,0.778,1.367,0.766,4.828,3.363,28.9,28.7,47.8,
ADS.DE,1780,1,2.6754185596872446,106,533.0,62.0,8.86,3.22,4.45,5.68,8.39,6.0,12.5,19.0,30.5,515.0,1.166,2.081,1.411,4.014,2.303,29.5,30.9,41.4,
ADSK,1758,1,2.080416378634605,106,512.0,96.0,13.72,2.74,3.66,4.94,5.72,3.0,6.0,10.2,15.5,491.0,0.889,1.575,0.916,4.39,2.432,27.7,28.5,46.4,
AEP,1758,1,1.9547744724078226,107,487.0,97.0,13.86,2.53,3.33,4.4,6.07,4.0,6.0,10.0,15.8,472.0,0.863,1.62,1.013,4.294,3.001,27.8,28.8,48.5,
AIR.DE,1780,1,2.210690860441909,114,555.0,86.0,12.29,2.87,3.72,5.0,6.63,4.0,7.0,13.0,17.0,531.0,0.716,1.655,1.128,4.618,3.24,28.1,28.4,51.0,
ALV.DE,1780,1,2.149000334780406,117,517.0,85.0,12.15,2.64,3.32,5.1,5.84,3.0,6.0,13.0,17.0,502.0,0.911,1.669,1.076,5.399,3.296,28.5,29.7,47.0,
AMAT,1759,1,2.3819601044527516,140,554.0,80.0,11.43,3.13,3.75,4.81,6.26,3.8,7.0,12.2,15.2,531.0,0.618,2.039,1.478,5.401,3.885,29.0,28.2,52.9,
AMD,1759,1,2.48536247996535,115,527.0,73.0,10.43,3.08,3.85,5.04,6.88,4.0,9.0,13.0,20.6,505.0,0.595,2.222,1.783,5.507,6.233,28.3,28.7,53.1,
