ticker,kerzen,pivot_kontrolle,t_atr,t_serien,pruefttage,korrekturen,korrekturen_je_jahr,tiefe_p25,tiefe_p50,tiefe_p75,tiefe_p90,dauer_p25,dauer_p50,dauer_p75,dauer_p90,mit_ergebnis,risiko_p33,chance_a_median,ratio_a_p67,chance_b_median,ratio_b_p67,gut_a_pct,gut_b_pct,haelt2_pct,fehler
AAPL,1759,1,2.095749815835449,130,544.0,92.0,13.15,2.63,3.45,4.8,6.22,3.0,5.5,11.0,15.0,523.0,0.581,2.024,1.685,5.518,4.753,28.7,29.4,57.7,
ABBV,1758,1,1.8563533914902044,123,519.0,111.0,15.86,2.19,3.02,3.96,5.16,3.0,5.0,8.0,12.0,499.0,0.323,1.634,1.4,5.278,4.873,28.1,29.7,55.1,
ABNB,1451,1,2.080112593028688,110,428.0,76.0,13.14,2.68,3.79,4.67,6.07,4.0,7.0,10.2,15.0,409.0,1.444,1.662,0.954,3.965,2.076,27.6,28.9,42.3,
ABT,1758,1,2.128634746047193,116,517.0,83.0,11.86,2.67,3.48,5.38,6.97,3.0,7.0,14.0,19.0,497.0,0.99,1.681,0.952,4.132,2.426,28.0,29.6,44.5,
ACN,1758,1,1.9962990188671257,130,553.0,99.0,14.15,2.63,3.46,4.59,6.39,3.0,5.0,9.0,14.2,535.0,1.215,1.656,1.063,4.828,2.723,26.9,29.0,43.0,
ADBE,1759,1,2.0899111081639523,114,529.0,90.0,12.86,2.79,3.67,5.34,7.46,3.0,6.0,13.0,18.1,506.0,1.493,1.758,0.776,4.079,2.2,30.2,30.4,36.6,
ADI,1758,1,2.431459085332592,135,556.0,73.0,10.43,3.05,3.85,4.55,5.87,4.0,8.0,13.0,19.4,529.0,0.71,1.862,1.603,4.422,3.494,30.1,29.7,54.3,
ADP,1758,1,1.9641806661721337,118,519.0,102.0,14.58,2.45,3.11,4.19,5.5,3.0,6.0,10.0,14.9,498.0,0.778,1.367,0.766,4.828,3.363,28.9,28.7,47.8,
ADS.DE,1780,1,2.675422511276663,106,533.0,62.0,8.86,3.22,4.45,5.68,8.39,6.0,12.5,19.0,30.5,515.0,1.166,2.081,1.411,3.995,2.303,29.5,30.9,41.4,
ADSK,1758,1,2.080416378634605,106,512.0,96.0,13.72,2.74,3.66,4.94,5.72,3.0,6.0,10.2,15.5,491.0,0.889,1.575,0.916,4.39,2.432,27.7,28.5,46.4,
AEP,1758,1,1.954767415729258,107,487.0,97.0,13.86,2.53,3.31,4.4,6.07,4.0,6.0,10.0,15.8,472.0,0.863,1.62,1.013,4.294,3.001,27.8,28.8,48.5,
AIR.DE,1780,1,2.2106895382016383,114,556.0,86.0,12.29,2.87,3.72,5.0,6.63,4.0,7.0,13.0,17.0,532.0,0.718,1.659,1.128,4.61,3.235,28.2,28.6,51.1,
ALV.DE,1780,1,2.1489955781425496,117,516.0,84.0,12.0,2.64,3.41,5.11,5.84,3.0,6.0,13.0,17.0,501.0,0.909,1.675,1.079,5.4,3.312,28.5,29.5,46.9,
AMAT,1759,1,2.3819666081020063,140,555.0,80.0,11.43,3.13,3.75,4.81,6.26,3.8,7.0,12.2,15.2,532.0,0.62,2.026,1.475,5.414,3.881,28.9,28.4,52.8,
AMD,1759,1,2.48536247996535,115,527.0,73.0,10.43,3.08,3.85,5.04,6.88,4.0,9.0,13.0,20.6,505.0,0.595,2.222,1.783,5.507,6.233,28.3,28.7,53.1,
AMGN,1758,1,2.190178451143809,106,519.0,78.0,11.15,2.82,3.63,5.18,7.27,4.0,8.0,14.0,20.0,500.0,0.784,1.708,1.044,4.593,3.523,27.8,29.2,51.2,
AMT,1758,1,2.4377898668636755,104,506.0,63.0,9.0,3.12,3.96,6.13,7.59,5.0,12.0,19.0,25.8,483.0,1.787,1.823,0.707,3.495,1.311,26.9,27.7,35.4,
AMZN,1759,1,2.1579596345875913,114,517.0,93.0,13.29,2.65,3.63,5.06,6.27,3.0,7.0,12.0,16.8,498.0,0.395,2.03,1.544,5.199,4.783,28.1,28.9,53.0,
ANET,1758,1,2.305297156611635,123,530.0,83.0,11.86,2.94,3.62,4.93,5.88,4.0,6.0,11.0,15.8,509.0,0.837,2.244,1.498,6.167,4.023,28.1,27.9,50.7,
APH,1758,1,2.148213001033986,141,551.0,94.0,13.43,2.58,3.53,4.45,5.35,3.0,6.0,11.0,15.0,526.0,0.533,1.775,1.458,5.855,5.061,29.7,29.5,55.5,
APP,1366,1,2.2897402142257084,99,390.0,64.0,11.76,2.68,3.4,5.81,7.73,3.8,7.0,13.2,18.0,370.0,0.212,2.139,2.15,5.855,5.871,29.7,29.7,51.6,
ARM,759,1,3.180058625870121,40,217.0,23.0,7.6,3.54,4.59,6.88,8.12,7.0,10.0,18.0,23.8,195.0,0.568,3.702,4.03,6.849,8.566,31.3,29.7,55.4,
ASML,1793,1,2.3319105136656124,139,570.0,83.0,11.86,2.93,3.47,5.03,6.34,3.0,7.0,13.0,16.8,547.0,0.716,2.041,1.392,5.596,4.772,29.6,29.4,48.8,
AVGO,1759,1,2.556968165192642,130,530.0,73.0,10.43,3.14,3.72,4.91,5.72,4.0,9.0,13.0,18.0,505.0,0.133,2.284,3.111,6.239,6.77,28.1,28.3,64.4,
AXON,1758,1,2.514811488658044,111,480.0,73.0,10.43,3.02,4.19,5.44,7.09,5.0,9.0,15.0,19.8,464.0,0.685,2.141,1.474,5.669,5.64,28.4,28.7,50.6,
AXP,1758,1,2.2308170186988034,130,539.0,79.0,11.29,3.12,3.99,4.93,6.83,4.0,7.0,13.0,19.2,522.0,0.555,1.955,1.53,5.802,4.041,28.9,28.5,54.4,
AZN,1758,1,2.18590890704887,136,602.0,103.0,14.72,2.62,3.45,4.91,6.76,3.0,6.0,11.0,14.0,573.0,0.995,1.808,1.055,5.101,3.529,27.7,29.7,42.6,
BA,1759,1,,0,,,,,,,,,,,,,,,,,,,,,keine abgeschlossene Serie
BABA,1759,1,2.2257003821013863,120,622.0,85.0,12.15,3.11,4.41,6.09,9.05,4.0,9.0,15.0,21.6,601.0,1.7,1.66,0.802,3.464,2.353,30.1,30.8,36.8,
BAC,1759,1,2.009361331206916,131,554.0,88.0,12.58,2.68,3.73,5.14,6.31,4.0,7.5,12.0,16.0,536.0,0.731,1.712,1.099,4.973,3.061,28.5,28.9,49.3,
BAS.DE,1780,1,2.7398688532201776,108,525.0,57.0,8.15,3.61,4.95,6.49,7.88,5.0,11.0,22.0,29.0,504.0,1.313,1.964,1.197,4.031,2.447,28.6,28.8,45.2,
BAYN.DE,1780,1,2.3999201125941925,110,506.0,71.0,10.15,3.35,4.42,5.92,8.62,5.0,9.0,17.0,22.0,490.0,1.566,1.644,0.809,4.26,2.298,27.6,29.2,36.7,
BBVA,1758,1,1.7510596889712338,172,615.0,130.0,18.58,2.26,3.07,4.6,5.34,2.0,5.0,7.0,11.0,588.0,0.773,1.784,1.114,6.377,5.522,28.2,29.1,47.6,
BEI.DE,1780,1,2.4640009138710353,97,543.0,77.0,11.0,3.22,3.83,5.45,7.4,4.0,7.0,13.0,20.0,521.0,1.378,2.006,1.026,3.731,2.054,28.8,29.4,41.1,
BHP,1758,1,2.2159420475071507,153,644.0,86.0,12.29,2.85,4.01,5.59,7.31,3.2,7.0,13.8,17.0,617.0,0.907,2.134,1.315,5.382,3.415,28.5,30.6,45.1,
BIIB,1758,1,2.826257727768857,78,499.0,58.0,8.29,3.69,4.79,6.8,8.78,6.0,13.0,21.2,34.1,478.0,0.976,1.697,0.905,3.353,2.144,25.9,25.5,45.6,
BKNG,1759,1,2.2402077092901633,130,531.0,82.0,11.72,2.57,3.44,4.76,6.9,4.0,6.5,13.8,18.9,516.0,0.796,2.176,1.285,4.789,3.288,27.1,28.7,47.7,
BKR,1758,1,2.2109566450340266,114,539.0,79.0,11.29,2.75,3.33,4.68,6.46,4.0,6.0,10.0,16.4,522.0,0.619,1.844,1.451,4.86,4.293,28.2,28.9,50.8,
BLK,1758,1,2.102791796707562,131,533.0,94.0,13.43,2.66,3.46,4.65,6.36,3.0,6.0,11.0,15.0,515.0,0.893,1.979,1.295,5.18,3.307,28.5,31.1,46.4,
