ticker,datum,kandidat,gruppe,punkte,position,rsi,erholung_begonnen,rsi_tief_rang,erholung_vol,zweig_a,einstieg,bezugstief,bezugstief_datum,atr,anker,ko_marke,korr_atr,korr_rang,luecken,kaufanteil
AXON,2026-09-25,1,"2+ P, Tief>=2, RSI<50",2,4,33.7,1.0,1.0,0.0,0.0,430.0,429.557,2026-09-25,21.5231,2.25,381.13,10.316976629953158,1.0,,83.0
LIN,2026-09-25,1,"2+ P, Tief>=2, RSI<50",2,7,46.19,1.0,1.0,0.0,1.0,469.89,454.19,2026-09-18,7.0136,2.75,434.9,1.365921142736133,0.0,,100.0
SYK,2026-09-25,1,"2+ P, Tief>=2, RSI<50",2,2,32.14,1.0,1.0,0.0,1.0,272.36,268.8,2026-09-25,8.7671,1.0,260.03,9.44093220677887,0.9850746268656716,,77.0
UNP,2026-09-25,1,"2+ P, Tief>=2, RSI<50",2,2,33.18,1.0,1.0,0.0,1.0,273.79,268.26,2026-09-21,4.9157,1.5,260.89,9.335373504745853,0.9701492537313433,,86.0
WDC,2026-09-25,1,"2+ P, Tief>=2, RSI<50",2,3,49.63,1.0,1.0,0.0,1.0,456.81,407.12,2026-09-15,24.6579,3.25,326.98,1.2426063858851106,0.0,,82.0
WELL,2026-09-25,1,"2+ P, Tief>=2, RSI<50",2,4,44.78,1.0,1.0,0.0,0.0,231.37,228.0,2026-09-18,5.1432,2.75,213.86,2.924232886356035,0.21739130434782608,,82.0
CVS,2026-09-25,0,2+ P,3,1,40.05,1.0,1.0,1.0,0.0,89.13,84.5,2026-09-24,2.4007,2.25,79.1,5.831596573860017,0.8227848101265823,,100.0
BAC,2026-09-25,0,2+ P,2,1,30.96,1.0,1.0,0.0,0.0,56.7,55.74,2026-09-23,1.3521,3.0,51.68,5.9830995864825205,0.8620689655172413,,83.0
CM,2026-09-25,0,"2+ P, Tief>=2, RSI<50",2,3,45.81,1.0,0.0,1.0,0.0,113.6,110.42,2026-09-24,2.1171,,,2.8717965645763455,0.3883495145631068,,36.0
CSGP,2026-09-25,0,"2+ P, Tief>=2, RSI<50",2,2,36.68,1.0,1.0,0.0,0.0,28.09,27.28,2026-09-24,1.1464,,,5.7046717880009155,0.734375,,46.0
DASH,2026-09-25,0,"2+ P, Tief>=2, RSI<50",2,3,39.78,1.0,1.0,0.0,0.0,193.36,182.14,2026-09-24,7.1102,2.25,166.14,7.9727559024885295,0.92,,70.0
DBK.DE,2026-09-25,0,"2+ P, Tief>=2, RSI<50",2,2,38.46,1.0,1.0,0.0,0.0,31.76,30.93,2026-09-24,0.965,1.0,29.96,5.093264708470274,0.7674418604651163,,50.0
GS,2026-09-25,0,"2+ P, Tief>=2, RSI<50",2,4,36.22,1.0,1.0,0.0,0.0,935.45,914.68,2026-09-24,27.4593,0.75,894.09,5.42039098226366,0.8426966292134831,,33.0
MTX.DE,2026-09-25,0,2+ P,2,3,61.74,1.0,1.0,,0.0,370.7,327.1,2026-09-14,9.4357,2.25,305.87,0.6358820251662642,0.0,,55.0
PGR,2026-09-25,0,"2+ P, Tief>=2, RSI<50",2,3,38.04,1.0,1.0,0.0,0.0,205.5,200.96,2026-09-24,4.4329,2.25,190.99,4.764420613479073,0.7906976744186046,,18.0
SBUX,2026-09-25,0,"2+ P, Tief>=2, RSI<50",2,2,31.65,1.0,1.0,0.0,0.0,94.86,92.76,2026-09-24,2.2021,2.5,87.25,8.060330208286066,0.9102564102564102,,45.0
SCHW,2026-09-25,0,"2+ P, Tief>=2, RSI<50",2,4,31.02,1.0,1.0,0.0,0.0,99.03,98.06,2026-09-24,2.49,1.75,93.7,6.614457800421482,0.8837209302325582,,71.0
USB,2026-09-25,0,"2+ P, Tief>=2, RSI<50",2,2,38.14,1.0,1.0,0.0,0.0,59.33,57.95,2026-09-24,1.2364,1.25,56.4,4.658580332156448,0.6853932584269663,,57.0
