ticker,datum,kandidat,gruppe,punkte,position,rsi,erholung_begonnen,rsi_tief_rang,erholung_vol,zweig_a,einstieg,bezugstief,bezugstief_datum,atr,anker,ko_marke,korr_atr,korr_rang,luecken,kaufanteil
DTE.DE,2026-09-24,1,"2+ P, Tief>=2, RSI<50",2,2,38.77,1.0,1.0,0.0,0.0,27.01,26.51,2026-09-23,0.6279,4.0,24.0,4.204778535227127,0.5822784810126582,,89.0
FANG,2026-09-24,1,"2+ P, Tief>=2, RSI<50",2,2,40.89,1.0,1.0,0.0,0.0,189.01,183.51,2026-09-23,6.7114,2.0,170.09,4.440187480032521,0.7920792079207921,,84.0
AXP,2026-09-24,0,"2+ P, Tief>=2, RSI<50",2,3,32.44,1.0,1.0,0.0,1.0,305.66,299.91,2026-09-24,6.1671,1.75,289.12,8.525824368151977,0.9726027397260274,,36.0
BNY,2026-09-24,0,"2+ P, Tief>=2, RSI<50",2,3,31.53,1.0,1.0,0.0,1.0,150.19,148.88,2026-09-22,3.2329,1.25,144.84,5.246134653027456,0.85,,60.0
CDNS,2026-09-24,0,2+ P,2,2,59.42,1.0,1.0,0.0,1.0,322.0,273.07,2026-09-15,10.3421,1.25,260.14,1.6718001158702356,0.0,,88.0
CSCO,2026-09-24,0,"2+ P, Tief>=2, RSI<50",2,2,42.21,1.0,0.0,1.0,1.0,106.97,104.51,2026-09-22,2.78,3.0,96.17,2.773382574869927,0.18309859154929578,,73.0
DASH,2026-09-24,0,"2+ P, Tief>=2, RSI<50",2,3,31.54,1.0,1.0,0.0,0.0,187.53,182.145,2026-09-24,7.4427,2.25,165.4,7.6159051400287625,0.92,,70.0
DHR,2026-09-24,0,2+ P,2,1,68.25,1.0,0.0,1.0,1.0,223.77,199.09,2026-09-14,5.5664,2.25,186.57,1.3725153944024837,0.0,,75.0
LLY,2026-09-24,0,2+ P,2,3,55.3,1.0,1.0,0.0,0.0,1181.89,1113.29,2026-09-11,28.6511,0.5,1098.96,1.631255283044868,0.0,,93.0
META,2026-09-24,0,2+ P,2,1,80.51,1.0,0.0,1.0,0.0,777.59,660.8,2026-09-18,28.2352,3.0,576.09,1.3038037231276762,0.0,,90.0
