ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,q_mit_bis2022,q_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,q_mit_ab2023,q_ohne_ab2023,diff_ab2023
AAPL,reif,gut_a,117,129,28.2,27.9,0.3,138,134,23.2,36.6,-13.4
AAPL,reif,gut_b,117,129,26.5,29.5,-3.0,138,134,25.4,35.8,-10.4
AAPL,reif,haelt2,117,129,58.1,53.5,4.6,138,134,58.0,61.2,-3.2
AAPL,korr_tief_rang,gut_a,46,180,28.3,30.0,-1.7,29,243,24.1,30.5,-6.4
AAPL,korr_tief_rang,gut_b,46,180,26.1,30.0,-3.9,29,243,24.1,31.3,-7.2
AAPL,korr_tief_rang,haelt2,46,180,60.9,57.8,3.1,29,243,51.7,60.5,-8.8
AAPL,korr_lang_rang,gut_a,45,181,35.6,28.2,7.4,28,244,32.1,29.5,2.6
AAPL,korr_lang_rang,gut_b,45,181,33.3,28.2,5.1,28,244,32.1,30.3,1.8
AAPL,korr_lang_rang,haelt2,45,181,62.2,57.5,4.7,28,244,67.9,58.6,9.3
AAPL,rsi_tief_rang,gut_a,88,138,43.2,21.0,22.2,46,226,30.4,29.6,0.8
AAPL,rsi_tief_rang,gut_b,88,138,39.8,22.5,17.3,46,226,32.6,30.1,2.5
AAPL,rsi_tief_rang,haelt2,88,138,72.7,49.3,23.4,46,226,60.9,59.3,1.6
AAPL,rsi_unter_50,gut_a,92,154,30.4,26.6,3.8,101,171,22.8,33.9,-11.1
AAPL,rsi_unter_50,gut_b,92,154,28.3,27.9,0.4,101,171,24.8,33.9,-9.1
AAPL,rsi_unter_50,haelt2,92,154,60.9,52.6,8.3,101,171,56.4,61.4,-5.0
AAPL,divergenz,gut_a,12,57,33.3,26.3,7.0,4,69,0.0,24.6,
AAPL,divergenz,gut_b,12,57,33.3,24.6,8.7,4,69,0.0,26.1,
AAPL,divergenz,haelt2,12,57,75.0,50.9,24.1,4,69,50.0,52.2,
AAPL,ausverkauf,gut_a,5,241,20.0,28.2,,11,261,45.5,29.1,16.4
AAPL,ausverkauf,gut_b,5,241,20.0,28.2,,11,261,54.5,29.5,25.0
AAPL,ausverkauf,haelt2,5,241,20.0,56.4,,11,261,72.7,59.0,13.7
AAPL,erschoepfung,gut_a,26,43,26.9,27.9,-1.0,18,55,33.3,20.0,13.3
AAPL,erschoepfung,gut_b,26,43,26.9,25.6,1.3,18,55,33.3,21.8,11.5
AAPL,erschoepfung,haelt2,26,43,61.5,51.2,10.3,18,55,55.6,50.9,4.7
AAPL,erholung_vol,gut_a,6,240,16.7,28.3,,9,263,55.6,28.9,
AAPL,erholung_vol,gut_b,6,240,16.7,28.3,,9,263,44.4,30.0,
AAPL,erholung_vol,haelt2,6,240,66.7,55.4,,9,263,66.7,59.3,
AAPL,zweig_a,gut_a,133,113,25.6,31.0,-5.4,137,135,25.5,34.1,-8.6
AAPL,zweig_a,gut_b,133,113,24.8,31.9,-7.1,137,135,29.2,31.9,-2.7
AAPL,zweig_a,haelt2,133,113,49.6,62.8,-13.2,137,135,56.9,62.2,-5.3
AAPL,zweig_b,gut_a,124,122,31.5,24.6,6.9,143,129,34.3,24.8,9.5
AAPL,zweig_b,gut_b,124,122,32.3,23.8,8.5,143,129,33.6,27.1,6.5
AAPL,zweig_b,haelt2,124,122,62.9,48.4,14.5,143,129,64.3,54.3,10.0
AAPL,hammer,gut_a,8,238,12.5,28.6,,13,259,0.0,31.3,-31.3
AAPL,hammer,gut_b,8,238,12.5,28.6,,13,259,0.0,32.0,-32.0
AAPL,hammer,haelt2,8,238,50.0,55.9,,13,259,38.5,60.6,-22.1
AAPL,doppelboden,gut_a,5,241,60.0,27.4,,13,259,0.0,31.3,-31.3
AAPL,doppelboden,gut_b,5,241,60.0,27.4,,13,259,0.0,32.0,-32.0
AAPL,doppelboden,haelt2,5,241,80.0,55.2,,13,259,38.5,60.6,-22.1
AAPL,schluss_ueber_vortageshoch,gut_a,91,155,33.0,25.2,7.8,90,182,42.2,23.6,18.6
AAPL,schluss_ueber_vortageshoch,gut_b,91,155,33.0,25.2,7.8,90,182,40.0,25.8,14.2
AAPL,schluss_ueber_vortageshoch,haelt2,91,155,62.6,51.6,11.0,90,182,72.2,53.3,18.9
AAPL,kein_neues_tief,gut_a,129,117,31.0,24.8,6.2,157,115,34.4,23.5,10.9
AAPL,kein_neues_tief,gut_b,129,117,31.8,23.9,7.9,157,115,35.7,23.5,12.2
AAPL,kein_neues_tief,haelt2,129,117,63.6,47.0,16.6,157,115,63.7,53.9,9.8
AAPL,ueber_ema200,gut_a,154,35,26.0,11.4,14.6,211,61,25.6,44.3,-18.7
AAPL,ueber_ema200,gut_b,154,35,25.3,11.4,13.9,211,61,27.0,42.6,-15.6
AAPL,ueber_ema200,haelt2,154,35,57.1,45.7,11.4,211,61,52.1,85.2,-33.1
AAPL,tief_ab_2,gut_a,100,146,37.0,21.9,15.1,119,153,25.2,33.3,-8.1
AAPL,tief_ab_2,gut_b,100,146,34.0,24.0,10.0,119,153,27.7,32.7,-5.0
AAPL,tief_ab_2,haelt2,100,146,66.0,48.6,17.4,119,153,62.2,57.5,4.7
ABBV,reif,gut_a,119,140,27.7,32.9,-5.2,119,123,26.1,23.6,2.5
ABBV,reif,gut_b,119,140,27.7,35.0,-7.3,119,123,25.2,27.6,-2.4
ABBV,reif,haelt2,119,140,48.7,62.1,-13.4,119,123,46.2,48.0,-1.8
ABBV,korr_tief_rang,gut_a,28,213,25.0,33.3,-8.3,39,203,30.8,23.6,7.2
ABBV,korr_tief_rang,gut_b,28,213,25.0,34.7,-9.7,39,203,30.8,25.6,5.2
ABBV,korr_tief_rang,haelt2,28,213,64.3,59.2,5.1,39,203,56.4,45.3,11.1
ABBV,korr_lang_rang,gut_a,31,210,29.0,32.9,-3.9,30,212,20.0,25.5,-5.5
ABBV,korr_lang_rang,gut_b,31,210,29.0,34.3,-5.3,30,212,20.0,27.4,-7.4
ABBV,korr_lang_rang,haelt2,31,210,45.2,61.9,-16.7,30,212,43.3,47.6,-4.3
ABBV,rsi_tief_rang,gut_a,36,205,25.0,33.7,-8.7,53,189,32.1,22.8,9.3
ABBV,rsi_tief_rang,gut_b,36,205,25.0,35.1,-10.1,53,189,35.8,23.8,12.0
ABBV,rsi_tief_rang,haelt2,36,205,66.7,58.5,8.2,53,189,71.7,40.2,31.5
ABBV,rsi_unter_50,gut_a,93,166,25.8,33.1,-7.3,98,144,26.5,23.6,2.9
ABBV,rsi_unter_50,gut_b,93,166,30.1,32.5,-2.4,98,144,28.6,25.0,3.6
ABBV,rsi_unter_50,haelt2,93,166,51.6,58.4,-6.8,98,144,57.1,40.3,16.8
ABBV,divergenz,gut_a,6,65,16.7,27.7,,13,66,23.1,30.3,-7.2
ABBV,divergenz,gut_b,6,65,16.7,24.6,,13,66,30.8,27.3,3.5
ABBV,divergenz,haelt2,6,65,33.3,43.1,,13,66,84.6,43.9,40.7
ABBV,ausverkauf,gut_a,13,246,15.4,31.3,-15.9,22,220,40.9,23.2,17.7
ABBV,ausverkauf,gut_b,13,246,23.1,32.1,-9.0,22,220,40.9,25.0,15.9
ABBV,ausverkauf,haelt2,13,246,84.6,54.5,30.1,22,220,81.8,43.6,38.2
ABBV,erschoepfung,gut_a,21,50,28.6,26.0,2.6,21,58,23.8,31.0,-7.2
ABBV,erschoepfung,gut_b,21,50,28.6,22.0,6.6,21,58,23.8,29.3,-5.5
ABBV,erschoepfung,haelt2,21,50,42.9,42.0,0.9,21,58,47.6,51.7,-4.1
ABBV,erholung_vol,gut_a,11,248,54.5,29.4,25.1,12,230,33.3,24.3,9.0
ABBV,erholung_vol,gut_b,11,248,54.5,30.6,23.9,12,230,33.3,26.1,7.2
ABBV,erholung_vol,haelt2,11,248,63.6,55.6,8.0,12,230,58.3,46.5,11.8
ABBV,zweig_a,gut_a,131,128,29.0,32.0,-3.0,122,120,28.7,20.8,7.9
ABBV,zweig_a,gut_b,131,128,29.8,33.6,-3.8,122,120,30.3,22.5,7.8
ABBV,zweig_a,haelt2,131,128,56.5,55.5,1.0,122,120,52.5,41.7,10.8
ABBV,zweig_b,gut_a,146,113,34.9,24.8,10.1,138,104,22.5,27.9,-5.4
ABBV,zweig_b,gut_b,146,113,37.0,24.8,12.2,138,104,24.6,28.8,-4.2
ABBV,zweig_b,haelt2,146,113,60.3,50.4,9.9,138,104,43.5,51.9,-8.4
ABBV,hammer,gut_a,10,249,20.0,30.9,-10.9,11,231,18.2,25.1,-6.9
ABBV,hammer,gut_b,10,249,30.0,31.7,-1.7,11,231,18.2,26.8,-8.6
ABBV,hammer,haelt2,10,249,60.0,55.8,4.2,11,231,36.4,47.6,-11.2
ABBV,doppelboden,gut_a,22,237,45.5,29.1,16.4,12,230,8.3,25.7,-17.4
ABBV,doppelboden,gut_b,22,237,31.8,31.6,0.2,12,230,8.3,27.4,-19.1
ABBV,doppelboden,haelt2,22,237,50.0,56.5,-6.5,12,230,25.0,48.3,-23.3
ABBV,schluss_ueber_vortageshoch,gut_a,76,183,36.8,27.9,8.9,73,169,28.8,23.1,5.7
ABBV,schluss_ueber_vortageshoch,gut_b,76,183,36.8,29.5,7.3,73,169,31.5,24.3,7.2
ABBV,schluss_ueber_vortageshoch,haelt2,76,183,57.9,55.2,2.7,73,169,54.8,43.8,11.0
ABBV,kein_neues_tief,gut_a,135,124,35.6,25.0,10.6,135,107,24.4,25.2,-0.8
ABBV,kein_neues_tief,gut_b,135,124,36.3,26.6,9.7,135,107,28.1,24.3,3.8
ABBV,kein_neues_tief,haelt2,135,124,59.3,52.4,6.9,135,107,48.9,44.9,4.0
ABBV,ueber_ema200,gut_a,173,29,27.2,37.9,-10.7,177,65,19.2,40.0,-20.8
