ticker,zeitraum,puffer,punkte,faelle,rendite_mittel,rendite_median,ko_quote
AAPL,ab2023,1.0,0,78,18.7,-33.0,30.8
AAPL,ab2023,1.0,1,164,24.6,-0.4,18.9
AAPL,ab2023,1.0,2,27,53.1,-11.6,14.8
AAPL,ab2023,1.0,3,3,36.6,30.9,0.0
AAPL,bis2022,1.0,0,72,28.5,-18.2,30.6
AAPL,bis2022,1.0,1,124,31.9,-22.6,21.8
AAPL,bis2022,1.0,2,52,62.4,4.4,9.6
AAPL,bis2022,1.0,3,3,-23.2,-24.6,0.0
ABBV,ab2023,1.0,0,64,17.0,-30.8,31.2
ABBV,ab2023,1.0,1,132,2.2,-29.5,22.7
ABBV,ab2023,1.0,2,43,40.7,-6.6,16.3
ABBV,ab2023,1.0,3,2,-38.1,-38.1,0.0
ABBV,bis2022,1.0,0,76,31.9,-12.9,30.3
ABBV,bis2022,1.0,1,146,44.8,3.4,13.0
ABBV,bis2022,1.0,2,32,33.2,-42.0,18.8
ABBV,bis2022,1.0,3,4,-15.5,-22.7,0.0
ABNB,ab2023,1.0,0,84,29.1,-18.2,28.6
ABNB,ab2023,1.0,1,130,-9.6,-47.4,27.7
ABNB,ab2023,1.0,2,47,55.0,45.4,6.4
ABNB,ab2023,1.0,3,4,10.1,8.7,25.0
ABNB,bis2022,1.0,0,40,5.9,-28.9,35.0
ABNB,bis2022,1.0,1,66,-16.0,-36.4,18.2
ABNB,bis2022,1.0,2,33,16.1,-24.3,9.1
ABNB,bis2022,1.0,3,5,-35.6,-51.9,0.0
ABT,ab2023,1.0,0,75,1.5,-41.1,37.3
ABT,ab2023,1.0,1,127,20.0,-21.3,23.6
ABT,ab2023,1.0,2,32,-15.8,-49.0,21.9
ABT,ab2023,1.0,3,6,-17.6,-19.0,0.0
ABT,bis2022,1.0,0,73,-17.5,-54.3,38.4
ABT,bis2022,1.0,1,134,27.3,-17.3,18.7
ABT,bis2022,1.0,2,46,21.8,0.3,17.4
ABT,bis2022,1.0,3,4,-17.4,-40.2,0.0
ACN,ab2023,1.0,0,80,3.0,-34.7,32.5
ACN,ab2023,1.0,1,137,-5.4,-37.3,24.8
ACN,ab2023,1.0,2,51,-20.3,-53.4,29.4
ACN,ab2023,1.0,3,5,58.0,7.2,0.0
ACN,bis2022,1.0,0,80,29.7,-6.9,35.0
ACN,bis2022,1.0,1,127,33.6,10.7,15.7
ACN,bis2022,1.0,2,51,48.3,37.6,9.8
ACN,bis2022,1.0,3,4,9.8,-4.7,25.0
ADBE,ab2023,1.0,0,76,-13.2,-100.0,52.6
ADBE,ab2023,1.0,1,119,-26.2,-70.9,42.0
ADBE,ab2023,1.0,2,64,1.3,-16.4,17.2
ADBE,ab2023,1.0,3,2,98.0,98.0,0.0
ADBE,bis2022,1.0,0,59,57.6,9.3,23.7
ADBE,bis2022,1.0,1,131,29.8,-9.4,13.7
ADBE,bis2022,1.0,2,51,11.1,-8.5,5.9
ADBE,bis2022,1.0,3,4,-37.7,-46.7,25.0
ADI,ab2023,1.0,0,89,12.1,-62.3,41.6
ADI,ab2023,1.0,1,144,-1.0,-42.7,27.1
ADI,ab2023,1.0,2,39,43.9,-18.9,10.3
ADI,ab2023,1.0,3,2,-7.1,-7.1,0.0
ADI,bis2022,1.0,0,78,12.5,-42.8,32.1
ADI,bis2022,1.0,1,129,13.1,-25.9,20.9
ADI,bis2022,1.0,2,46,23.1,3.7,17.4
ADI,bis2022,1.0,3,2,-17.6,-17.6,0.0
ADP,ab2023,1.0,0,74,1.8,-44.7,29.7
ADP,ab2023,1.0,1,122,5.0,-24.6,18.0
ADP,ab2023,1.0,2,44,-28.8,-35.7,22.7
ADP,ab2023,1.0,3,3,-34.9,-25.1,33.3
ADP,bis2022,1.0,0,68,7.0,-39.6,33.8
ADP,bis2022,1.0,1,139,-6.5,-30.1,19.4
ADP,bis2022,1.0,2,47,12.7,-7.2,14.9
ADP,bis2022,1.0,3,1,-4.5,-4.5,0.0
ADS.DE,ab2023,1.0,0,87,21.1,-42.4,41.4
ADS.DE,ab2023,1.0,1,140,-0.7,-33.0,26.4
ADS.DE,ab2023,1.0,2,36,18.3,-16.1,22.2
ADS.DE,ab2023,1.0,3,5,-20.0,-67.4,20.0
ADS.DE,bis2022,1.0,0,75,-21.9,-100.0,53.3
ADS.DE,bis2022,1.0,1,141,-7.1,-52.3,39.7
ADS.DE,bis2022,1.0,2,27,-20.9,-48.7,29.6
ADS.DE,bis2022,1.0,3,4,-4.9,22.3,25.0
ADSK,ab2023,1.0,0,76,-20.5,-69.7,40.8
ADSK,ab2023,1.0,1,149,-9.5,-31.2,25.5
ADSK,ab2023,1.0,2,32,31.9,17.8,18.8
ADSK,ab2023,1.0,3,2,46.1,46.1,0.0
ADSK,bis2022,1.0,0,53,43.8,-20.1,22.6
ADSK,bis2022,1.0,1,118,8.0,-31.7,22.9
ADSK,bis2022,1.0,2,57,4.1,-11.1,15.8
ADSK,bis2022,1.0,3,4,-34.0,-32.5,0.0
AEP,ab2023,1.0,0,80,43.5,-31.4,23.8
AEP,ab2023,1.0,1,134,15.4,-20.0,20.9
AEP,ab2023,1.0,2,26,-21.3,-35.1,11.5
AEP,ab2023,1.0,3,2,99.9,99.9,0.0
AEP,bis2022,1.0,0,79,62.2,6.5,24.1
AEP,bis2022,1.0,1,130,11.7,-16.4,12.3
AEP,bis2022,1.0,2,18,14.7,-15.5,0.0
AEP,bis2022,1.0,3,3,36.2,33.8,0.0
AIR.DE,ab2023,1.0,0,93,12.7,-47.5,33.3
AIR.DE,ab2023,1.0,1,149,12.3,-17.4,22.1
AIR.DE,ab2023,1.0,2,45,35.8,15.8,13.3
AIR.DE,ab2023,1.0,3,3,-30.1,-47.7,33.3
AIR.DE,bis2022,1.0,0,82,-9.3,-30.3,31.7
AIR.DE,bis2022,1.0,1,126,-17.9,-41.2,25.4
AIR.DE,bis2022,1.0,2,27,-11.6,-23.8,18.5
AIR.DE,bis2022,1.0,3,7,42.3,9.0,0.0
ALV.DE,ab2023,1.0,0,68,10.5,-35.3,25.0
ALV.DE,ab2023,1.0,1,161,1.5,-11.3,18.6
ALV.DE,ab2023,1.0,2,20,51.1,47.0,5.0
ALV.DE,ab2023,1.0,3,1,72.9,72.9,0.0
ALV.DE,bis2022,1.0,0,76,-2.4,-48.1,44.7
ALV.DE,bis2022,1.0,1,132,9.8,-40.1,27.3
ALV.DE,bis2022,1.0,2,39,16.6,-27.4,17.9
ALV.DE,bis2022,1.0,3,4,-1.1,-25.1,0.0
AMAT,ab2023,1.0,0,83,6.2,-43.3,47.0
AMAT,ab2023,1.0,1,168,7.3,-27.2,20.8
AMAT,ab2023,1.0,2,32,93.2,33.2,9.4
AMAT,ab2023,1.0,3,3,-44.6,-53.3,33.3
AMAT,bis2022,1.0,0,78,3.5,-28.7,35.9
AMAT,bis2022,1.0,1,125,-3.9,-23.8,22.4
AMAT,bis2022,1.0,2,43,17.0,-28.3,25.6
AMD,ab2023,1.0,0,85,37.4,-58.6,44.7
AMD,ab2023,1.0,1,126,17.4,-19.4,22.2
AMD,ab2023,1.0,2,52,29.4,-3.4,9.6
