ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,diff_ab2023
AAPL,rot,ganz_weg,439,647,-6.2,508,732,-0.3
AAPL,rot,halb_weg,439,647,-4.3,508,732,-7.6
AAPL,rot_vol,ganz_weg,206,880,-1.9,186,1054,-3.7
AAPL,rot_vol,halb_weg,206,880,3.8,186,1054,-12.8
AAPL,alarm187,ganz_weg,411,675,-5.8,420,820,-0.4
AAPL,alarm187,halb_weg,411,675,-4.3,420,820,-4.1
AAPL,hoch_heute,ganz_weg,641,445,-1.2,741,499,-0.4
AAPL,hoch_heute,halb_weg,641,445,-2.6,741,499,2.2
AAPL,rsi_hoch,ganz_weg,239,847,3.2,428,812,-2.8
AAPL,rsi_hoch,halb_weg,239,847,-1.4,428,812,-3.4
AAPL,ema_weit,ganz_weg,167,919,8.6,312,928,-1.6
AAPL,ema_weit,halb_weg,167,919,5.2,312,928,-3.5
AAPL,schnell,ganz_weg,105,981,2.1,170,1070,9.3
AAPL,schnell,halb_weg,105,981,3.3,170,1070,15.5
AAPL,boden2,ganz_weg,489,597,-1.6,404,836,0.4
AAPL,boden2,halb_weg,489,597,-0.0,404,836,-5.9
ABBV,rot,ganz_weg,473,528,-2.7,643,857,4.3
ABBV,rot,halb_weg,473,528,-4.7,643,857,4.5
ABBV,rot_vol,ganz_weg,161,840,8.3,203,1297,1.9
ABBV,rot_vol,halb_weg,161,840,2.2,203,1297,2.2
ABBV,alarm187,ganz_weg,356,645,-6.0,496,1004,-3.2
ABBV,alarm187,halb_weg,356,645,-2.7,496,1004,1.2
ABBV,hoch_heute,ganz_weg,526,475,1.2,870,630,0.7
ABBV,hoch_heute,halb_weg,526,475,5.3,870,630,3.0
ABBV,rsi_hoch,ganz_weg,590,411,-6.4,802,698,-1.6
ABBV,rsi_hoch,halb_weg,590,411,-3.3,802,698,-11.9
ABBV,ema_weit,ganz_weg,325,676,-2.1,560,940,0.9
ABBV,ema_weit,halb_weg,325,676,-7.9,560,940,-8.2
ABBV,schnell,ganz_weg,237,764,11.0,441,1059,3.9
ABBV,schnell,halb_weg,237,764,6.4,441,1059,-1.9
ABBV,boden2,ganz_weg,289,712,-7.5,762,738,-3.2
ABBV,boden2,halb_weg,289,712,-3.0,762,738,-7.7
ABNB,rot,ganz_weg,99,129,8.2,427,686,13.0
ABNB,rot,halb_weg,99,129,-4.0,427,686,11.5
ABNB,rot_vol,ganz_weg,33,195,30.9,190,923,22.0
ABNB,rot_vol,halb_weg,33,195,20.7,190,923,16.3
ABNB,alarm187,ganz_weg,58,170,-1.8,305,808,4.1
ABNB,alarm187,halb_weg,58,170,-3.8,305,808,8.9
ABNB,hoch_heute,ganz_weg,108,120,3.7,588,525,-2.0
ABNB,hoch_heute,halb_weg,108,120,2.2,588,525,-6.3
ABNB,rsi_hoch,ganz_weg,59,169,8.2,554,559,6.9
ABNB,rsi_hoch,halb_weg,59,169,22.1,554,559,10.1
ABNB,ema_weit,ganz_weg,42,186,3.7,435,678,13.7
ABNB,ema_weit,halb_weg,42,186,7.1,435,678,26.1
ABNB,schnell,ganz_weg,55,173,7.9,317,796,9.3
ABNB,schnell,halb_weg,55,173,-11.3,317,796,9.6
ABNB,boden2,ganz_weg,82,146,3.6,539,574,-14.6
ABNB,boden2,halb_weg,82,146,4.7,539,574,-8.2
ABT,rot,ganz_weg,552,643,-2.5,425,710,5.4
ABT,rot,halb_weg,552,643,5.4,425,710,-3.2
ABT,rot_vol,ganz_weg,223,972,1.7,146,989,13.1
ABT,rot_vol,halb_weg,223,972,3.5,146,989,3.1
ABT,alarm187,ganz_weg,381,814,-9.5,293,842,-0.7
ABT,alarm187,halb_weg,381,814,-3.2,293,842,-5.6
ABT,hoch_heute,ganz_weg,644,551,-0.3,682,453,1.4
ABT,hoch_heute,halb_weg,644,551,-2.0,682,453,3.3
ABT,rsi_hoch,ganz_weg,586,595,-6.6,643,492,-7.4
ABT,rsi_hoch,halb_weg,586,595,-2.3,643,492,-12.5
ABT,ema_weit,ganz_weg,446,735,-3.4,631,504,-4.5
ABT,ema_weit,halb_weg,446,735,5.9,631,504,-8.2
ABT,schnell,ganz_weg,210,985,9.1,379,756,-1.2
ABT,schnell,halb_weg,210,985,10.1,379,756,-1.9
ABT,boden2,ganz_weg,453,742,7.2,322,813,0.2
ABT,boden2,halb_weg,453,742,3.3,322,813,-1.6
ACN,rot,ganz_weg,301,659,-7.4,345,555,-3.9
ACN,rot,halb_weg,301,659,-13.3,345,555,-4.6
ACN,rot_vol,ganz_weg,67,893,-10.8,111,789,-9.9
ACN,rot_vol,halb_weg,67,893,-12.6,111,789,-6.1
ACN,alarm187,ganz_weg,218,742,-13.1,255,645,-7.2
