datum,vix,vdax,fg,vdax_quelle
2011-01-03,17.61,10.24,68.00,gemessen:^GDAXI
2011-01-04,17.38,9.24,68.00,gemessen:^GDAXI
2011-01-05,17.02,9.41,67.00,gemessen:^GDAXI
2011-01-06,17.40,9.63,64.00,gemessen:^GDAXI
2011-01-07,17.14,9.47,63.00,gemessen:^GDAXI
2011-01-10,17.54,10.40,58.00,gemessen:^GDAXI
2011-01-11,16.89,11.34,58.00,gemessen:^GDAXI
2011-01-12,16.24,12.85,58.00,gemessen:^GDAXI
2011-01-13,16.39,12.81,58.00,gemessen:^GDAXI
2011-01-14,15.46,12.81,60.00,gemessen:^GDAXI
2011-01-17,,12.79,,gemessen:^GDAXI
2011-01-18,15.87,13.14,56.00,gemessen:^GDAXI
2011-01-19,17.31,13.34,55.00,gemessen:^GDAXI
2011-01-20,17.99,13.58,54.00,gemessen:^GDAXI
2011-01-21,18.47,13.39,47.00,gemessen:^GDAXI
2011-01-24,17.65,13.38,45.00,gemessen:^GDAXI
2011-01-25,17.59,13.38,43.00,gemessen:^GDAXI
2011-01-26,16.64,12.97,43.00,gemessen:^GDAXI
2011-01-27,16.15,13.01,43.00,gemessen:^GDAXI
2011-01-28,20.04,13.32,43.00,gemessen:^GDAXI
2011-01-31,19.53,12.64,41.00,gemessen:^GDAXI
2011-02-01,17.63,13.11,41.00,gemessen:^GDAXI
2011-02-02,17.30,13.07,46.00,gemessen:^GDAXI
2011-02-03,16.69,12.85,47.00,gemessen:^GDAXI
2011-02-04,15.93,12.77,49.00,gemessen:^GDAXI
2011-02-07,16.28,12.82,56.00,gemessen:^GDAXI
2011-02-08,15.81,11.56,56.00,gemessen:^GDAXI
2011-02-09,15.87,11.12,56.00,gemessen:^GDAXI
2011-02-10,16.09,9.56,56.00,gemessen:^GDAXI
2011-02-11,15.69,9.59,56.00,gemessen:^GDAXI
2011-02-14,15.95,9.58,61.00,gemessen:^GDAXI
2011-02-15,16.37,9.58,61.00,gemessen:^GDAXI
2011-02-16,16.72,9.23,61.00,gemessen:^GDAXI
2011-02-17,16.59,8.52,61.00,gemessen:^GDAXI
2011-02-18,16.43,7.63,56.00,gemessen:^GDAXI
2011-02-21,,9.53,,gemessen:^GDAXI
2011-02-22,20.80,9.56,42.00,gemessen:^GDAXI
2011-02-23,22.13,11.53,42.00,gemessen:^GDAXI
2011-02-24,21.32,11.55,42.00,gemessen:^GDAXI
2011-02-25,19.22,11.78,42.00,gemessen:^GDAXI
2011-02-28,18.35,12.12,43.00,gemessen:^GDAXI
2011-03-01,21.01,12.33,43.00,gemessen:^GDAXI
2011-03-02,20.70,11.42,42.00,gemessen:^GDAXI
2011-03-03,18.60,11.62,41.00,gemessen:^GDAXI
2011-03-04,19.06,11.85,39.00,gemessen:^GDAXI
2011-03-07,20.66,11.82,35.00,gemessen:^GDAXI
2011-03-08,19.82,11.29,27.00,gemessen:^GDAXI
2011-03-09,20.22,11.13,26.00,gemessen:^GDAXI
2011-03-10,21.88,11.50,26.00,gemessen:^GDAXI
2011-03-11,20.08,11.87,26.00,gemessen:^GDAXI
2011-03-14,21.13,12.58,13.00,gemessen:^GDAXI
2011-03-15,24.32,15.84,13.00,gemessen:^GDAXI
2011-03-16,29.40,16.54,11.00,gemessen:^GDAXI
2011-03-17,26.37,18.99,9.00,gemessen:^GDAXI
2011-03-18,24.44,19.07,9.00,gemessen:^GDAXI
2011-03-21,20.61,21.19,14.00,gemessen:^GDAXI
2011-03-22,20.21,20.87,15.00,gemessen:^GDAXI
2011-03-23,19.17,20.99,16.00,gemessen:^GDAXI
2011-03-24,18.00,21.73,16.00,gemessen:^GDAXI
2011-03-25,17.91,21.60,19.00,gemessen:^GDAXI
2011-03-28,19.44,21.36,23.00,gemessen:^GDAXI
2011-03-29,18.16,20.78,23.00,gemessen:^GDAXI
2011-03-30,17.71,21.79,24.00,gemessen:^GDAXI
2011-03-31,17.74,21.73,24.00,gemessen:^GDAXI
2011-04-01,17.40,22.74,27.00,gemessen:^GDAXI
2011-04-04,17.50,22.63,31.00,gemessen:^GDAXI
2011-04-05,17.25,22.61,35.00,gemessen:^GDAXI
2011-04-06,16.90,22.69,37.00,gemessen:^GDAXI
2011-04-07,17.11,22.70,37.00,gemessen:^GDAXI
2011-04-08,17.87,22.47,37.00,gemessen:^GDAXI
2011-04-11,16.59,22.02,34.00,gemessen:^GDAXI
2011-04-12,17.09,21.79,33.00,gemessen:^GDAXI
2011-04-13,16.92,18.11,33.00,gemessen:^GDAXI
2011-04-14,16.27,16.19,30.00,gemessen:^GDAXI
2011-04-15,15.32,14.92,28.00,gemessen:^GDAXI
2011-04-18,16.96,17.23,24.00,gemessen:^GDAXI
2011-04-19,15.83,15.62,24.00,gemessen:^GDAXI
2011-04-20,15.07,18.14,25.00,gemessen:^GDAXI
2011-04-21,14.69,18.17,30.00,gemessen:^GDAXI
2011-04-25,15.77,,35.00,gemessen:^GDAXI
2011-04-26,15.62,17.39,36.00,gemessen:^GDAXI
2011-04-27,15.35,17.44,37.00,gemessen:^GDAXI
2011-04-28,14.62,17.50,37.00,gemessen:^GDAXI
2011-04-29,14.75,17.45,41.00,gemessen:^GDAXI
2011-05-02,15.99,16.72,36.00,gemessen:^GDAXI
2011-05-03,16.70,16.78,31.00,gemessen:^GDAXI
2011-05-04,17.08,17.04,30.00,gemessen:^GDAXI
2011-05-05,18.20,17.02,29.00,gemessen:^GDAXI
2011-05-06,18.40,17.71,27.00,gemessen:^GDAXI
2011-05-09,17.16,18.21,28.00,gemessen:^GDAXI
2011-05-10,15.91,18.44,31.00,gemessen:^GDAXI
2011-05-11,16.95,18.43,31.00,gemessen:^GDAXI
2011-05-12,16.03,18.64,32.00,gemessen:^GDAXI
2011-05-13,17.07,17.93,32.00,gemessen:^GDAXI
2011-05-16,18.24,17.71,27.00,gemessen:^GDAXI
2011-05-17,17.55,18.84,27.00,gemessen:^GDAXI
2011-05-18,16.23,18.90,25.00,gemessen:^GDAXI
2011-05-19,15.52,17.21,23.00,gemessen:^GDAXI
2011-05-20,17.43,17.95,22.00,gemessen:^GDAXI
2011-05-23,18.27,16.40,16.00,gemessen:^GDAXI
2011-05-24,17.82,16.29,13.00,gemessen:^GDAXI
2011-05-25,17.07,16.00,13.00,gemessen:^GDAXI
2011-05-26,16.09,15.90,15.00,gemessen:^GDAXI
2011-05-27,15.98,15.70,16.00,gemessen:^GDAXI
2011-05-30,,15.49,,gemessen:^GDAXI
2011-05-31,15.45,17.04,16.00,gemessen:^GDAXI
2011-06-01,18.30,17.32,15.00,gemessen:^GDAXI
2011-06-02,18.09,17.68,12.00,gemessen:^GDAXI
2011-06-03,17.95,17.82,9.00,gemessen:^GDAXI
2011-06-06,18.49,16.68,6.00,gemessen:^GDAXI
2011-06-07,18.07,16.49,6.00,gemessen:^GDAXI
2011-06-08,18.79,15.70,6.00,gemessen:^GDAXI
2011-06-09,17.77,16.75,6.00,gemessen:^GDAXI
2011-06-10,18.86,17.07,5.00,gemessen:^GDAXI
2011-06-13,19.61,17.11,6.00,gemessen:^GDAXI
2011-06-14,18.26,18.31,5.00,gemessen:^GDAXI
2011-06-15,21.32,17.78,5.00,gemessen:^GDAXI
2011-06-16,22.73,17.58,6.00,gemessen:^GDAXI
2011-06-17,21.85,17.58,7.00,gemessen:^GDAXI
2011-06-20,19.99,17.11,9.00,gemessen:^GDAXI
2011-06-21,18.86,16.85,9.00,gemessen:^GDAXI
2011-06-22,18.52,16.83,10.00,gemessen:^GDAXI
2011-06-23,19.29,18.01,10.00,gemessen:^GDAXI
2011-06-24,21.10,17.84,11.00,gemessen:^GDAXI
2011-06-27,20.56,17.67,25.00,gemessen:^GDAXI
2011-06-28,19.17,17.95,29.00,gemessen:^GDAXI
2011-06-29,17.27,17.78,30.00,gemessen:^GDAXI
2011-06-30,16.52,17.76,32.00,gemessen:^GDAXI
2011-07-01,15.87,16.07,34.00,gemessen:^GDAXI
2011-07-04,,16.04,,gemessen:^GDAXI
2011-07-05,16.06,15.94,51.00,gemessen:^GDAXI
2011-07-06,16.34,15.99,52.00,gemessen:^GDAXI
2011-07-07,15.95,15.73,48.00,gemessen:^GDAXI
2011-07-08,15.95,15.69,43.00,gemessen:^GDAXI
2011-07-11,18.39,17.32,35.00,gemessen:^GDAXI
2011-07-12,19.87,17.58,31.00,gemessen:^GDAXI
2011-07-13,19.91,17.19,31.00,gemessen:^GDAXI
2011-07-14,20.80,16.78,31.00,gemessen:^GDAXI
2011-07-15,19.53,16.78,32.00,gemessen:^GDAXI
2011-07-18,20.95,17.50,44.00,gemessen:^GDAXI
2011-07-19,19.21,17.99,44.00,gemessen:^GDAXI
2011-07-20,19.09,16.76,47.00,gemessen:^GDAXI
2011-07-21,17.56,17.11,48.00,gemessen:^GDAXI
2011-07-22,17.52,15.88,51.00,gemessen:^GDAXI
2011-07-25,19.35,15.77,38.00,gemessen:^GDAXI
2011-07-26,20.23,15.73,35.00,gemessen:^GDAXI
2011-07-27,22.98,16.30,27.00,gemessen:^GDAXI
2011-07-28,23.74,15.43,27.00,gemessen:^GDAXI
2011-07-29,25.25,14.85,16.00,gemessen:^GDAXI
2011-08-01,23.66,17.39,10.00,gemessen:^GDAXI
2011-08-02,24.79,18.51,8.00,gemessen:^GDAXI
2011-08-03,23.38,19.57,2.00,gemessen:^GDAXI
2011-08-04,31.66,21.94,5.00,gemessen:^GDAXI
2011-08-05,32.00,22.62,5.00,gemessen:^GDAXI
2011-08-08,48.00,27.07,1.00,gemessen:^GDAXI
2011-08-09,35.06,26.83,2.00,gemessen:^GDAXI
2011-08-10,42.99,30.69,2.00,gemessen:^GDAXI
2011-08-11,39.00,33.27,3.00,gemessen:^GDAXI
2011-08-12,36.36,36.70,6.00,gemessen:^GDAXI
2011-08-15,31.87,36.83,7.00,gemessen:^GDAXI
2011-08-16,32.85,36.76,11.00,gemessen:^GDAXI
2011-08-17,31.58,36.04,7.00,gemessen:^GDAXI
2011-08-18,42.67,39.74,7.00,gemessen:^GDAXI
2011-08-19,43.05,39.08,6.00,gemessen:^GDAXI
2011-08-22,42.44,38.78,7.00,gemessen:^GDAXI
2011-08-23,36.27,39.31,9.00,gemessen:^GDAXI
2011-08-24,35.90,41.45,8.00,gemessen:^GDAXI
2011-08-25,39.76,41.48,11.00,gemessen:^GDAXI
2011-08-26,35.59,41.48,12.00,gemessen:^GDAXI
2011-08-29,32.28,43.27,22.00,gemessen:^GDAXI
2011-08-30,32.89,42.82,22.00,gemessen:^GDAXI
2011-08-31,31.62,44.15,28.00,gemessen:^GDAXI
2011-09-01,31.82,43.80,26.00,gemessen:^GDAXI
2011-09-02,33.92,43.76,26.00,gemessen:^GDAXI
2011-09-05,,46.20,,gemessen:^GDAXI
2011-09-06,37.00,43.47,27.00,gemessen:^GDAXI
2011-09-07,33.38,46.31,28.00,gemessen:^GDAXI
2011-09-08,34.32,42.84,25.00,gemessen:^GDAXI
2011-09-09,38.52,43.05,25.00,gemessen:^GDAXI
2011-09-12,38.59,40.98,31.00,gemessen:^GDAXI
2011-09-13,36.91,41.80,31.00,gemessen:^GDAXI
2011-09-14,34.60,44.09,31.00,gemessen:^GDAXI
2011-09-15,31.97,45.85,33.00,gemessen:^GDAXI
2011-09-16,30.98,41.25,38.00,gemessen:^GDAXI
2011-09-19,32.73,41.75,39.00,gemessen:^GDAXI
2011-09-20,32.86,42.93,32.00,gemessen:^GDAXI
2011-09-21,37.32,43.68,31.00,gemessen:^GDAXI
2011-09-22,41.35,45.75,28.00,gemessen:^GDAXI
2011-09-23,41.25,45.65,28.00,gemessen:^GDAXI
2011-09-26,39.02,46.90,26.00,gemessen:^GDAXI
2011-09-27,37.71,49.71,25.00,gemessen:^GDAXI
2011-09-28,41.08,49.78,27.00,gemessen:^GDAXI
2011-09-29,38.84,49.12,23.00,gemessen:^GDAXI
2011-09-30,42.96,49.73,22.00,gemessen:^GDAXI
2011-10-03,45.45,,20.00,gemessen:^GDAXI
2011-10-04,40.82,51.69,23.00,gemessen:^GDAXI
2011-10-05,37.81,51.01,27.00,gemessen:^GDAXI
2011-10-06,36.27,51.77,33.00,gemessen:^GDAXI
2011-10-07,36.20,50.10,31.00,gemessen:^GDAXI
2011-10-10,33.02,50.98,41.00,gemessen:^GDAXI
2011-10-11,32.86,48.30,41.00,gemessen:^GDAXI
2011-10-12,31.26,47.43,42.00,gemessen:^GDAXI
2011-10-13,30.70,47.82,42.00,gemessen:^GDAXI
2011-10-14,28.24,46.84,41.00,gemessen:^GDAXI
2011-10-17,33.39,46.54,48.00,gemessen:^GDAXI
2011-10-18,31.56,46.43,48.00,gemessen:^GDAXI
2011-10-19,34.44,45.03,48.00,gemessen:^GDAXI
2011-10-20,34.78,45.23,54.00,gemessen:^GDAXI
2011-10-21,31.32,45.53,66.00,gemessen:^GDAXI
2011-10-24,29.26,40.90,62.00,gemessen:^GDAXI
2011-10-25,32.22,41.02,62.00,gemessen:^GDAXI
2011-10-26,29.86,40.49,71.00,gemessen:^GDAXI
2011-10-27,25.46,40.56,67.00,gemessen:^GDAXI
2011-10-28,24.53,40.25,66.00,gemessen:^GDAXI
2011-10-31,29.96,42.39,62.00,gemessen:^GDAXI
2011-11-01,34.77,45.54,62.00,gemessen:^GDAXI
2011-11-02,32.74,41.13,62.00,gemessen:^GDAXI
2011-11-03,30.50,39.10,63.00,gemessen:^GDAXI
2011-11-04,30.16,39.54,60.00,gemessen:^GDAXI
2011-11-07,29.85,39.64,65.00,gemessen:^GDAXI
2011-11-08,27.48,38.38,65.00,gemessen:^GDAXI
2011-11-09,36.16,39.20,59.00,gemessen:^GDAXI
2011-11-10,32.81,38.47,60.00,gemessen:^GDAXI
2011-11-11,30.04,39.79,60.00,gemessen:^GDAXI
2011-11-14,31.13,39.94,54.00,gemessen:^GDAXI
2011-11-15,31.22,39.52,54.00,gemessen:^GDAXI
2011-11-16,33.51,39.53,55.00,gemessen:^GDAXI
2011-11-17,34.51,39.65,52.00,gemessen:^GDAXI
2011-11-18,32.00,38.75,46.00,gemessen:^GDAXI
2011-11-21,32.91,38.36,43.00,gemessen:^GDAXI
2011-11-22,31.97,37.97,41.00,gemessen:^GDAXI
2011-11-23,33.98,38.12,39.00,gemessen:^GDAXI
2011-11-24,,38.12,,gemessen:^GDAXI
2011-11-25,34.47,32.70,51.00,gemessen:^GDAXI
2011-11-28,32.13,37.24,57.00,gemessen:^GDAXI
2011-11-29,30.64,36.09,62.00,gemessen:^GDAXI
2011-11-30,27.80,35.74,67.00,gemessen:^GDAXI
