datum,vix,vdax,fg,vdax_quelle
2018-01-02,9.77,11.69,,gemessen:^GDAXI
2018-01-03,9.15,12.06,,gemessen:^GDAXI
2018-01-04,9.22,12.20,,gemessen:^GDAXI
2018-01-05,9.22,11.71,,gemessen:^GDAXI
2018-01-08,9.52,11.73,,gemessen:^GDAXI
2018-01-09,10.08,11.59,,gemessen:^GDAXI
2018-01-10,9.82,11.99,,gemessen:^GDAXI
2018-01-11,9.88,11.89,,gemessen:^GDAXI
2018-01-12,10.16,11.89,,gemessen:^GDAXI
2018-01-15,,11.86,,gemessen:^GDAXI
2018-01-16,11.66,11.80,,gemessen:^GDAXI
2018-01-17,11.91,11.82,,gemessen:^GDAXI
2018-01-18,12.22,12.04,,gemessen:^GDAXI
2018-01-19,11.27,11.43,,gemessen:^GDAXI
2018-01-22,11.03,11.09,,gemessen:^GDAXI
2018-01-23,11.10,10.38,,gemessen:^GDAXI
2018-01-24,11.47,11.22,,gemessen:^GDAXI
2018-01-25,11.58,11.66,,gemessen:^GDAXI
2018-01-26,11.08,11.68,,gemessen:^GDAXI
2018-01-29,13.84,11.36,,gemessen:^GDAXI
2018-01-30,14.79,11.79,,gemessen:^GDAXI
2018-01-31,13.54,11.68,,gemessen:^GDAXI
2018-02-01,13.47,12.52,,gemessen:^GDAXI
2018-02-02,17.31,12.70,,gemessen:^GDAXI
2018-02-05,37.32,11.97,,gemessen:^GDAXI
2018-02-06,29.98,13.82,,gemessen:^GDAXI
2018-02-07,27.73,15.31,,gemessen:^GDAXI
2018-02-08,33.46,17.31,,gemessen:^GDAXI
2018-02-09,29.06,17.56,,gemessen:^GDAXI
2018-02-12,25.61,18.55,,gemessen:^GDAXI
2018-02-13,24.97,18.59,,gemessen:^GDAXI
2018-02-14,19.26,19.19,,gemessen:^GDAXI
2018-02-15,19.13,19.23,,gemessen:^GDAXI
2018-02-16,19.46,19.32,,gemessen:^GDAXI
2018-02-19,,18.59,,gemessen:^GDAXI
2018-02-20,20.60,18.95,,gemessen:^GDAXI
2018-02-21,20.02,18.57,,gemessen:^GDAXI
2018-02-22,18.72,18.44,,gemessen:^GDAXI
2018-02-23,16.49,18.42,,gemessen:^GDAXI
2018-02-26,15.80,18.44,,gemessen:^GDAXI
