ticker,n,vol_rel_schwelle
AAPL,494,1.043
ABBV,573,1.049
ABNB,492,1.028
ABT,497,1.074
ACN,605,1.093
ADBE,518,1.136
ADI,507,1.115
ADP,524,1.084
ADS.DE,566,1.048
ADSK,549,1.033
AEP,567,1.063
AIR.DE,567,1.133
ALV.DE,536,1.058
AMAT,600,1.102
AMD,612,1.005
AMGN,444,1.074
AMT,527,1.059
AMZN,564,1.047
APP,420,1.088
ARM,205,0.999
ASML,640,1.094
AVGO,498,1.105
AXON,509,1.038
AXP,549,1.068
AZN,666,1.088
BA,492,1.093
BAC,612,1.083
BAS.DE,528,1.053
BAYN.DE,583,1.022
BEI.DE,523,1.037
BIIB,536,1.05
BKNG,534,1.096
BKR,533,1.084
BLK,580,1.087
BMW.DE,499,1.066
BMY,482,1.064
BNR.DE,565,1.081
BNY,588,1.049
BRK-B,533,1.052
BTC-USD,542,1.084
BZ=F,465,1.156
C,581,1.05
CAT,513,1.051
CBK.DE,574,1.011
CC=F,508,1.573
CCEP,571,1.112
CDNS,575,1.074
CDW,464,1.087
CEG,331,1.089
CHTR,513,1.067
CL,592,1.095
CL=F,437,1.19
CMCSA,504,1.073
COF,556,1.1
CON.DE,611,1.071
COP,508,1.055
COST,495,1.025
CPRT,514,1.04
CRM,492,1.058
CRWD,543,1.034
CSCO,541,1.064
CSGP,473,1.068
CSX,538,1.084
CTAS,524,1.098
CTSH,522,1.131
CVS,594,1.067
CVX,532,1.07
DASH,459,0.971
DB1.DE,495,1.078
DBK.DE,491,1.051
DDOG,567,1.046
DE,498,1.069
DHL.DE,508,1.064
DHR,623,1.104
DIS,523,1.032
DTE.DE,561,1.092
DTG.DE,400,1.015
DUK,564,1.105
DXCM,446,1.106
EMR,533,1.042
ENR.DE,443,1.074
EOAN.DE,511,1.08
EXC,471,1.075
FANG,544,1.082
FAST,538,1.096
FDX,525,1.039
FRE.DE,505,1.074
FTNT,498,1.072
GC=F,421,1.062
GD,483,1.116
GE,532,1.065
GEHC,252,1.036
GEV,153,1.082
GFS,315,1.097
GILD,534,1.081
GM,593,1.041
GOOG,570,1.061
GOOGL,596,1.058
GS,516,1.057
HD,577,1.048
HEI.DE,558,1.103
HEN3.DE,466,1.063
HG=F,570,0.812
HNR1.DE,524,1.08
HON,577,1.077
IBM,503,1.033
IDXX,547,1.051
IFX.DE,627,1.039
ILMN,557,1.043
INTC,532,1.091
INTU,531,1.067
ISRG,548,1.056
JNJ,499,1.052
JPM,508,1.06
KDP,555,1.06
KHC,560,1.047
KLAC,599,1.121
KO,478,1.051
LIN,568,1.112
LLY,412,1.041
LMT,518,1.039
LOW,606,1.082
LRCX,595,1.076
LULU,553,1.063
MA,585,1.107
MAR,483,1.086
MBG.DE,548,1.066
MCD,530,1.107
MCHP,525,1.084
MDB,517,1.012
MDLZ,522,1.061
MDT,563,1.064
MELI,559,1.063
META,592,1.052
MMM,596,1.053
MNST,509,1.077
MO,514,1.099
MRK,489,1.031
MRK.DE,609,1.08
MRNA,502,1.004
MRVL,546,1.093
MS,604,1.061
MSFT,583,1.094
MSTR,528,1.052
MTX.DE,553,1.067
MU,594,1.077
MUV2.DE,505,1.045
NEE,557,1.056
NFLX,516,1.03
NG=F,582,1.159
NKE,584,1.07
NOW,608,1.075
NVDA,531,1.032
NXPI,549,1.081
ODFL,492,1.082
ON,559,1.099
ORCL,526,1.088
ORLY,473,1.091
P911.DE,298,1.061
PA=F,654,0.214
PAH3.DE,527,1.027
PANW,499,1.062
PAYX,536,1.108
PCAR,491,1.048
PDD,622,1.0
PEP,573,1.092
PFE,507,1.05
PG,584,1.072
PL=F,776,0.166
PLTR,484,1.024
PM,614,1.098
PYPL,621,1.073
QCOM,586,1.077
QIA.DE,485,1.043
REGN,529,1.043
RHM.DE,500,1.038
ROP,552,1.078
ROST,518,1.088
RTX,515,1.129
RWE.DE,475,1.059
SAP.DE,589,1.074
SB=F,472,1.084
SBUX,577,1.031
SCHW,523,1.031
SHL.DE,543,1.049
SHW,487,1.11
SI=F,579,0.299
SIE.DE,579,1.05
SNPS,556,1.072
SO,521,1.072
SPG,523,1.052
SPGI,562,1.071
SRT3.DE,502,1.04
SY1.DE,550,1.061
T,581,1.085
TEAM,595,1.061
TMO,588,1.089
TMUS,477,1.095
TRV,486,1.07
TSLA,512,1.033
TTD,601,1.033
TTWO,548,1.055
TXN,554,1.105
UBER,585,1.024
UNH,540,1.022
UNP,495,1.126
UPS,555,1.046
USB,544,1.078
V,560,1.083
VNA.DE,543,1.088
VOW3.DE,519,1.06
VRSK,553,1.085
VRTX,492,1.029
VZ,458,1.145
WBD,481,1.127
WDAY,476,1.078
WFC,572,1.037
WMT,503,1.08
XEL,464,1.09
XOM,566,1.06
ZAL.DE,544,1.052
ZS,536,1.036
ZW=F,537,1.454
