ticker,n,vol_rel_schwelle
AAPL,495,1.044
ABBV,570,1.051
ABNB,490,1.027
ABT,496,1.069
ACN,611,1.095
ADBE,518,1.137
ADI,497,1.113
ADP,525,1.082
ADS.DE,565,1.056
ADSK,548,1.032
AEP,567,1.069
AIR.DE,569,1.135
ALV.DE,540,1.058
AMAT,594,1.105
AMD,611,1.006
AMGN,440,1.073
AMT,527,1.059
AMZN,569,1.048
APP,412,1.087
ARM,199,1.006
ASML,646,1.094
AVGO,499,1.105
AXON,510,1.037
AXP,552,1.068
AZN,669,1.088
BA,497,1.092
BAC,600,1.071
BAS.DE,528,1.053
BAYN.DE,589,1.024
BEI.DE,538,1.042
BIIB,541,1.057
BKNG,538,1.097
BKR,525,1.087
BLK,580,1.092
BMW.DE,496,1.062
BMY,481,1.07
BNR.DE,560,1.082
BNY,587,1.052
BRK-B,517,1.052
BTC-USD,541,1.084
C,575,1.051
CAT,510,1.053
CBK.DE,574,1.011
CCEP,575,1.112
CDNS,580,1.074
CDW,461,1.084
CEG,328,1.092
CHTR,503,1.07
CL,595,1.081
CL=F,439,1.188
CMCSA,510,1.078
COF,563,1.1
CON.DE,593,1.069
COP,502,1.054
COST,500,1.026
CPRT,516,1.04
CRM,488,1.058
CRWD,543,1.036
CSCO,543,1.064
CSGP,473,1.071
CSX,542,1.082
CTAS,525,1.098
CTSH,523,1.144
CVS,591,1.071
CVX,538,1.072
DASH,455,0.97
DB1.DE,488,1.076
DBK.DE,490,1.054
DDOG,559,1.044
DE,512,1.067
DHL.DE,511,1.059
DHR,633,1.101
DIS,523,1.03
DTE.DE,574,1.099
DTG.DE,399,1.014
DUK,562,1.108
DXCM,448,1.095
EMR,535,1.043
ENR.DE,443,1.074
EOAN.DE,498,1.091
EXC,461,1.077
FANG,548,1.079
FAST,537,1.096
FDX,529,1.038
FRE.DE,506,1.082
FTNT,498,1.074
GC=F,492,0.351
GD,484,1.115
GE,535,1.066
GEHC,250,1.047
GEV,146,1.085
GFS,309,1.101
GILD,529,1.081
GM,604,1.04
GOOG,570,1.061
GOOGL,596,1.06
GS,517,1.061
HD,586,1.047
HEI.DE,558,1.106
HEN3.DE,450,1.059
HNR1.DE,529,1.07
HON,581,1.077
IBM,505,1.035
IDXX,543,1.054
IFX.DE,605,1.041
ILMN,565,1.038
INTC,530,1.091
INTU,535,1.067
ISRG,552,1.056
JNJ,499,1.059
JPM,511,1.06
KDP,521,1.056
KHC,555,1.039
KLAC,602,1.12
KO,478,1.05
LIN,576,1.112
LLY,413,1.04
LMT,512,1.036
LOW,601,1.083
LRCX,595,1.077
LULU,547,1.049
MA,582,1.107
MAR,481,1.086
MBG.DE,539,1.07
MCD,532,1.107
MCHP,522,1.094
MDB,515,1.011
MDLZ,542,1.059
MDT,571,1.064
MELI,558,1.055
META,592,1.054
MMM,612,1.053
MNST,501,1.081
MO,518,1.111
MRK,495,1.033
MRK.DE,618,1.084
MRNA,499,1.004
MRVL,547,1.08
MS,600,1.068
MSFT,584,1.096
MSTR,525,1.054
MTX.DE,546,1.074
MU,594,1.087
MUV2.DE,501,1.045
NEE,555,1.05
NFLX,516,1.031
NG=F,581,1.16
NKE,580,1.069
NOW,612,1.077
NVDA,529,1.04
NXPI,546,1.094
ODFL,492,1.082
ON,550,1.097
ORCL,528,1.087
ORLY,476,1.09
P911.DE,298,1.055
PAH3.DE,529,1.03
PANW,494,1.063
PAYX,536,1.106
PCAR,481,1.049
PDD,617,1.0
PEP,581,1.088
PFE,509,1.047
PG,592,1.071
PLTR,476,1.025
PM,614,1.097
PYPL,621,1.066
QCOM,583,1.08
QIA.DE,491,1.048
REGN,526,1.044
RHM.DE,509,1.036
ROP,564,1.072
ROST,520,1.087
RTX,507,1.13
RWE.DE,474,1.058
SAP.DE,587,1.075
SBUX,578,1.03
SCHW,519,1.032
SHL.DE,551,1.054
SHW,485,1.113
SI=F,577,0.296
SIE.DE,573,1.052
SNPS,555,1.072
SO,514,1.066
SPG,525,1.051
SPGI,569,1.067
SRT3.DE,510,1.047
SY1.DE,541,1.064
T,594,1.093
TEAM,592,1.061
TMO,595,1.094
TMUS,479,1.099
TRV,496,1.07
TSLA,512,1.036
TTD,597,1.03
TTWO,548,1.057
TXN,549,1.107
UBER,586,1.022
UNH,539,1.023
UNP,503,1.132
UPS,554,1.047
USB,538,1.083
V,563,1.083
VNA.DE,539,1.087
VOW3.DE,526,1.07
VRSK,553,1.087
VRTX,496,1.029
VZ,473,1.145
WBD,491,1.128
WDAY,478,1.078
WFC,572,1.039
WMT,500,1.071
XEL,462,1.085
XOM,571,1.06
ZAL.DE,545,1.038
ZS,537,1.034
