ticker,n,vol_rel_schwelle
AAPL,495,1.042
ABBV,567,1.049
ABNB,493,1.027
ABT,499,1.073
ACN,598,1.095
ADBE,519,1.137
ADI,507,1.115
ADP,525,1.084
ADS.DE,567,1.046
ADSK,545,1.029
AEP,564,1.06
AIR.DE,562,1.134
ALV.DE,540,1.058
AMAT,603,1.1
AMD,616,1.005
AMGN,441,1.073
AMT,528,1.059
AMZN,564,1.047
ANET,572,1.04
APH,592,1.069
APP,421,1.087
ARM,205,0.999
ASML,639,1.093
AVGO,502,1.105
AXON,509,1.038
AXP,547,1.069
AZN,660,1.088
BA,490,1.091
BABA,739,1.029
BAC,599,1.08
BAS.DE,535,1.049
BAYN.DE,580,1.024
BBVA,710,1.04
BEI.DE,507,1.036
BHP,792,1.097
BIIB,537,1.049
BKNG,538,1.092
BKR,532,1.084
BLK,580,1.087
BMO,547,1.136
BMW.DE,497,1.067
BMY,482,1.064
BNR.DE,571,1.074
BNS,564,1.083
BNY,586,1.048
BP,702,1.076
BRK-B,532,1.054
BTC-USD,545,1.084
BTI,619,1.105
BZ=F,461,1.152
C,570,1.052
CAT,513,1.051
CB,501,1.107
CBK.DE,570,1.012
CC=F,504,1.588
CCEP,577,1.11
CDNS,577,1.074
CDW,457,1.093
CEG,331,1.089
CHTR,513,1.067
CL,585,1.084
CL=F,436,1.191
CM,545,1.097
CMCSA,506,1.063
CNQ,560,1.078
COF,560,1.1
CON.DE,610,1.073
COP,501,1.057
COST,494,1.026
CPRT,516,1.04
CRM,493,1.061
CRWD,544,1.035
CSCO,540,1.064
CSGP,469,1.069
CSX,533,1.085
CTAS,520,1.1
CTSH,520,1.122
CVS,594,1.067
CVX,552,1.074
DASH,461,0.97
DB1.DE,492,1.081
DBK.DE,491,1.051
DDOG,567,1.046
DE,500,1.066
DELL,551,1.045
DHL.DE,512,1.062
DHR,619,1.105
DIS,518,1.03
DTE.DE,560,1.088
DTG.DE,398,1.015
DUK,560,1.103
DXCM,446,1.093
EMR,530,1.044
ENB,477,1.13
ENR.DE,437,1.082
EOAN.DE,504,1.077
EQIX,490,1.079
EQNR,642,1.07
ETN,599,1.075
EXC,465,1.076
FANG,542,1.079
FAST,531,1.096
FDX,525,1.04
FRE.DE,499,1.079
FTNT,493,1.071
GC=F,422,1.062
GD,480,1.12
GE,536,1.063
GEHC,254,1.035
GEV,153,1.082
GFS,315,1.097
GILD,535,1.081
GLW,546,1.103
GM,592,1.039
GOOG,569,1.061
GOOGL,595,1.059
GS,515,1.052
GSK,652,1.103
HD,577,1.048
HDB,656,1.065
HEI.DE,547,1.099
HEN3.DE,461,1.06
HG=F,571,0.822
HNR1.DE,505,1.057
HON,573,1.077
HSBC,788,1.08
IBM,499,1.029
IBN,718,1.069
IDXX,547,1.051
IFX.DE,628,1.039
ILMN,557,1.043
ING,693,1.08
INTC,532,1.091
INTU,533,1.069
ISRG,552,1.055
JNJ,494,1.052
JPM,507,1.06
KDP,533,1.055
KHC,566,1.048
KLAC,600,1.121
KO,462,1.044
LIN,573,1.112
LLY,416,1.04
LMT,512,1.036
LOW,608,1.083
LRCX,593,1.076
