ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
AAPL,Montag,329,58.1,54.4,0.319
AAPL,Dienstag,364,53.8,54.1,0.065
AAPL,Mittwoch,360,55.8,53.3,0.124
AAPL,Donnerstag,354,51.4,46.3,0.004
AAPL,Freitag,352,52.6,51.1,0.117
ABBV,Montag,329,53.5,52.9,0.101
ABBV,Dienstag,364,48.6,49.7,-0.027
ABBV,Mittwoch,360,53.1,51.1,0.082
ABBV,Donnerstag,354,54.0,51.1,0.135
ABBV,Freitag,352,51.7,48.6,0.05
ABNB,Montag,269,55.4,51.3,-0.001
ABNB,Dienstag,300,48.7,49.0,0.069
ABNB,Mittwoch,298,50.0,54.4,0.202
ABNB,Donnerstag,292,50.3,49.3,0.017
ABNB,Freitag,290,51.7,51.0,0.206
ABT,Montag,329,50.2,50.2,0.025
ABT,Dienstag,364,44.8,47.0,-0.155
ABT,Mittwoch,360,50.3,52.8,0.056
ABT,Donnerstag,354,54.5,49.2,0.143
ABT,Freitag,352,52.6,51.4,0.034
ACN,Montag,329,56.8,54.4,0.184
ACN,Dienstag,364,54.4,56.3,0.046
ACN,Mittwoch,360,52.2,54.2,0.026
ACN,Donnerstag,354,50.3,50.6,0.084
ACN,Freitag,352,53.4,48.3,0.001
ADBE,Montag,329,55.6,52.0,0.226
ADBE,Dienstag,364,51.9,52.5,-0.065
ADBE,Mittwoch,360,48.1,46.9,-0.091
ADBE,Donnerstag,354,54.5,49.2,0.066
ADBE,Freitag,352,52.6,51.1,0.04
ADI,Montag,329,54.7,51.1,0.105
ADI,Dienstag,364,49.5,50.0,0.027
ADI,Mittwoch,360,50.3,50.3,0.098
ADI,Donnerstag,354,51.7,47.2,-0.058
ADI,Freitag,352,50.0,47.2,-0.016
ADP,Montag,329,54.7,54.4,0.168
ADP,Dienstag,364,50.0,48.1,-0.067
ADP,Mittwoch,360,51.4,49.4,0.015
ADP,Donnerstag,354,52.3,50.8,0.067
ADP,Freitag,352,54.5,47.4,0.064
ADS.DE,Montag,352,49.7,53.4,0.065
ADS.DE,Dienstag,360,45.0,43.1,-0.172
ADS.DE,Mittwoch,359,52.4,51.5,0.062
ADS.DE,Donnerstag,357,47.1,48.2,0.023
ADS.DE,Freitag,351,50.7,49.6,0.063
ADSK,Montag,329,58.1,55.9,0.282
ADSK,Dienstag,364,51.6,50.3,-0.077
ADSK,Mittwoch,360,49.2,50.3,-0.0
ADSK,Donnerstag,354,52.0,53.1,0.047
ADSK,Freitag,352,50.6,47.2,-0.002
AEP,Montag,329,52.6,49.8,-0.016
AEP,Dienstag,364,48.6,48.1,-0.076
AEP,Mittwoch,360,49.2,47.5,-0.024
AEP,Donnerstag,354,52.3,52.0,0.039
AEP,Freitag,352,52.6,50.6,0.046
AIR.DE,Montag,352,53.4,51.1,0.102
AIR.DE,Dienstag,360,49.4,46.9,-0.113
AIR.DE,Mittwoch,359,47.6,49.3,0.019
AIR.DE,Donnerstag,357,47.9,44.8,-0.044
AIR.DE,Freitag,351,48.7,45.0,-0.087
ALV.DE,Montag,352,56.0,52.6,0.075
ALV.DE,Dienstag,360,53.3,52.8,0.058
ALV.DE,Mittwoch,359,46.8,45.1,-0.001
ALV.DE,Donnerstag,357,51.8,47.1,-0.034
ALV.DE,Freitag,351,49.6,48.4,-0.053
AMAT,Montag,329,59.3,55.3,0.414
AMAT,Dienstag,364,48.1,44.2,-0.112
AMAT,Mittwoch,360,50.8,52.8,0.14
AMAT,Donnerstag,354,50.3,48.3,-0.061
AMAT,Freitag,352,45.5,49.7,-0.071
AMD,Montag,329,58.4,53.8,0.453
