ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
AAPL,Montag,330,58.2,54.5,0.321
AAPL,Dienstag,364,53.8,54.1,0.065
AAPL,Mittwoch,360,55.8,53.3,0.124
AAPL,Donnerstag,353,51.6,46.2,0.006
AAPL,Freitag,351,52.7,51.3,0.122
ABBV,Montag,330,53.6,53.0,0.102
ABBV,Dienstag,364,48.6,49.7,-0.027
ABBV,Mittwoch,360,53.1,51.1,0.082
ABBV,Donnerstag,353,53.8,51.0,0.134
ABBV,Freitag,351,51.6,48.4,0.049
ABNB,Montag,270,55.6,51.1,-0.0
ABNB,Dienstag,300,48.7,49.0,0.069
ABNB,Mittwoch,298,50.0,54.4,0.202
ABNB,Donnerstag,292,50.3,49.3,0.017
ABNB,Freitag,290,51.7,51.0,0.206
ABT,Montag,330,50.3,50.3,0.027
ABT,Dienstag,364,44.8,47.3,-0.155
ABT,Mittwoch,360,50.3,52.8,0.056
ABT,Donnerstag,353,54.7,49.3,0.146
ABT,Freitag,351,52.4,51.6,0.034
ACN,Montag,330,56.7,54.5,0.182
ACN,Dienstag,364,54.4,56.3,0.046
ACN,Mittwoch,360,52.2,54.2,0.026
ACN,Donnerstag,353,50.1,50.4,0.084
ACN,Freitag,351,53.6,48.1,0.004
ADBE,Montag,330,55.8,51.8,0.226
ADBE,Dienstag,364,51.9,52.5,-0.065
ADBE,Mittwoch,360,48.1,46.9,-0.091
ADBE,Donnerstag,353,54.4,49.0,0.065
ADBE,Freitag,351,52.7,51.3,0.044
ADI,Montag,330,54.8,51.2,0.11
ADI,Dienstag,364,49.5,50.0,0.027
ADI,Mittwoch,360,50.3,50.3,0.098
ADI,Donnerstag,353,51.8,47.0,-0.057
ADI,Freitag,351,50.1,47.3,-0.015
ADP,Montag,330,54.8,54.5,0.169
ADP,Dienstag,364,50.0,47.8,-0.067
ADP,Mittwoch,360,51.4,49.4,0.015
ADP,Donnerstag,353,52.1,51.3,0.068
ADP,Freitag,351,54.4,47.3,0.064
ADS.DE,Montag,352,49.7,53.4,0.065
ADS.DE,Dienstag,360,45.0,43.1,-0.172
ADS.DE,Mittwoch,358,52.2,51.4,0.059
ADS.DE,Donnerstag,357,46.8,48.2,0.018
ADS.DE,Freitag,351,50.7,49.6,0.063
ADSK,Montag,330,58.2,56.1,0.285
ADSK,Dienstag,364,51.6,50.3,-0.077
ADSK,Mittwoch,360,49.2,50.3,-0.0
ADSK,Donnerstag,353,51.8,53.0,0.044
ADSK,Freitag,351,50.4,47.3,-0.002
AEP,Montag,330,52.7,50.0,-0.016
AEP,Dienstag,364,48.6,48.1,-0.076
AEP,Mittwoch,360,49.2,47.5,-0.024
AEP,Donnerstag,353,52.4,52.1,0.039
AEP,Freitag,351,52.7,50.7,0.047
AIR.DE,Montag,352,53.4,51.1,0.102
AIR.DE,Dienstag,360,49.4,47.2,-0.113
AIR.DE,Mittwoch,358,47.5,49.2,0.017
AIR.DE,Donnerstag,357,47.6,44.5,-0.051
AIR.DE,Freitag,351,48.7,45.3,-0.082
ALV.DE,Montag,352,56.0,52.6,0.075
ALV.DE,Dienstag,360,53.3,52.8,0.058
ALV.DE,Mittwoch,358,46.9,45.0,-0.001
ALV.DE,Donnerstag,357,51.8,47.1,-0.036
ALV.DE,Freitag,351,49.3,48.1,-0.058
AMAT,Montag,330,59.4,55.5,0.419
AMAT,Dienstag,364,48.1,44.2,-0.112
AMAT,Mittwoch,360,50.8,52.8,0.14
AMAT,Donnerstag,353,50.4,48.4,-0.057
AMAT,Freitag,351,45.6,49.9,-0.066
AMD,Montag,330,58.5,53.9,0.469
AMD,Dienstag,364,48.9,48.6,-0.027
AMD,Mittwoch,360,49.7,46.9,0.024
AMD,Donnerstag,353,47.0,45.6,-0.071
AMD,Freitag,351,47.9,48.7,-0.017
AMGN,Montag,330,48.2,47.0,0.052
AMGN,Dienstag,364,48.4,46.2,0.005
AMGN,Mittwoch,360,47.8,48.9,0.09
AMGN,Donnerstag,353,48.2,47.3,-0.027
AMGN,Freitag,351,53.0,49.0,0.1
AMT,Montag,330,50.0,48.2,-0.132
AMT,Dienstag,364,51.4,49.5,-0.028
AMT,Mittwoch,360,46.1,50.3,-0.095
AMT,Donnerstag,353,51.6,51.3,0.161
AMT,Freitag,351,55.3,49.6,0.097
AMZN,Montag,330,55.2,52.1,0.18
AMZN,Dienstag,364,51.9,50.5,-0.005
AMZN,Mittwoch,360,47.5,49.4,-0.023
AMZN,Donnerstag,353,49.0,47.6,-0.071
AMZN,Freitag,351,47.9,43.9,-0.054
ANET,Montag,330,54.5,56.4,0.242
ANET,Dienstag,364,49.7,49.5,0.055
ANET,Mittwoch,360,51.1,49.2,0.088
ANET,Donnerstag,353,57.2,53.3,0.149
ANET,Freitag,351,49.3,48.1,-0.025
APH,Montag,330,54.8,55.2,0.125
APH,Dienstag,364,48.4,45.3,-0.048
