ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
AAPL,Montag,330,58.5,54.8,0.325
AAPL,Dienstag,365,53.7,54.0,0.056
AAPL,Mittwoch,360,56.7,53.9,0.135
AAPL,Donnerstag,353,51.0,45.9,-0.013
AAPL,Freitag,351,52.1,50.7,0.114
ABNB,Montag,267,55.4,51.3,0.009
ABNB,Dienstag,297,48.8,49.5,0.084
ABNB,Mittwoch,294,50.3,54.8,0.215
ABNB,Donnerstag,288,50.7,49.3,0.029
ABNB,Freitag,286,51.4,51.0,0.2
ADBE,Montag,330,55.5,52.1,0.219
ADBE,Dienstag,365,52.1,52.3,-0.057
ADBE,Mittwoch,360,48.3,46.7,-0.091
ADBE,Donnerstag,353,54.1,48.7,0.054
ADBE,Freitag,351,52.4,51.0,0.03
ADI,Montag,330,55.2,51.2,0.11
ADI,Dienstag,365,49.9,50.1,0.028
ADI,Mittwoch,360,50.8,50.8,0.111
ADI,Donnerstag,353,51.3,47.0,-0.061
ADI,Freitag,351,49.6,47.0,-0.03
ADP,Montag,330,54.2,53.6,0.152
ADP,Dienstag,365,49.9,47.9,-0.066
ADP,Mittwoch,360,51.7,49.4,0.019
ADP,Donnerstag,353,51.8,50.7,0.062
ADP,Freitag,351,54.1,47.3,0.058
ADS.DE,Montag,353,49.6,53.3,0.064
ADS.DE,Dienstag,361,45.4,43.2,-0.166
ADS.DE,Mittwoch,358,52.0,50.8,0.059
ADS.DE,Donnerstag,357,47.3,48.5,0.029
ADS.DE,Freitag,351,50.7,49.6,0.061
ADSK,Montag,330,57.9,55.8,0.274
ADSK,Dienstag,365,52.1,50.7,-0.07
ADSK,Mittwoch,360,49.7,50.8,0.034
ADSK,Donnerstag,353,52.4,53.3,0.046
ADSK,Freitag,351,50.7,47.3,0.014
AEP,Montag,330,52.7,50.3,-0.008
AEP,Dienstag,365,48.8,47.9,-0.068
AEP,Mittwoch,360,49.2,47.2,-0.026
AEP,Donnerstag,353,51.8,51.8,0.037
AEP,Freitag,351,52.7,50.7,0.051
AIR.DE,Montag,353,53.5,51.0,0.114
AIR.DE,Dienstag,361,48.8,46.5,-0.128
AIR.DE,Mittwoch,358,47.8,49.4,0.016
AIR.DE,Donnerstag,357,48.5,45.4,-0.025
AIR.DE,Freitag,351,48.4,45.0,-0.092
ALV.DE,Montag,353,56.4,53.0,0.082
ALV.DE,Dienstag,361,53.5,52.9,0.056
ALV.DE,Mittwoch,358,46.6,45.0,-0.005
ALV.DE,Donnerstag,357,52.1,47.1,-0.028
ALV.DE,Freitag,351,50.1,48.7,-0.053
AMAT,Montag,330,59.4,55.5,0.415
AMAT,Dienstag,365,47.9,44.1,-0.107
AMAT,Mittwoch,360,51.4,53.6,0.17
