ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
AAPL,Montag,329,58.4,54.7,0.323
AAPL,Dienstag,364,53.8,54.4,0.065
AAPL,Mittwoch,360,56.1,53.3,0.126
AAPL,Donnerstag,354,51.1,46.3,0.0
AAPL,Freitag,352,52.6,51.1,0.116
ABBV,Montag,329,53.5,52.6,0.102
ABBV,Dienstag,364,48.6,49.7,-0.026
ABBV,Mittwoch,360,52.8,51.1,0.08
ABBV,Donnerstag,354,54.0,51.1,0.134
ABBV,Freitag,352,51.4,48.3,0.047
ABNB,Montag,268,55.2,51.1,-0.001
ABNB,Dienstag,299,48.8,49.2,0.07
ABNB,Mittwoch,297,49.8,54.2,0.202
ABNB,Donnerstag,291,50.5,49.5,0.024
ABNB,Freitag,289,51.6,50.9,0.205
ABT,Montag,329,50.2,50.2,0.025
ABT,Dienstag,364,45.1,47.5,-0.152
ABT,Mittwoch,360,50.3,52.5,0.055
ABT,Donnerstag,354,54.5,49.7,0.144
ABT,Freitag,352,52.3,51.1,0.028
ACN,Montag,329,56.8,54.4,0.178
ACN,Dienstag,364,54.4,56.3,0.044
ACN,Mittwoch,360,52.2,53.9,0.027
ACN,Donnerstag,354,50.3,50.3,0.084
ACN,Freitag,352,53.4,48.0,0.01
ADBE,Montag,329,55.6,52.3,0.229
ADBE,Dienstag,364,52.2,52.5,-0.06
ADBE,Mittwoch,360,48.3,46.9,-0.084
ADBE,Donnerstag,354,54.2,49.2,0.06
ADBE,Freitag,352,52.8,51.4,0.043
ADI,Montag,329,55.0,51.4,0.108
ADI,Dienstag,364,49.7,50.0,0.028
ADI,Mittwoch,360,50.6,50.6,0.104
ADI,Donnerstag,354,51.7,47.2,-0.056
ADI,Freitag,352,50.0,47.2,-0.025
ADP,Montag,329,54.4,54.1,0.162
ADP,Dienstag,364,50.0,48.1,-0.069
ADP,Mittwoch,360,51.4,49.2,0.015
ADP,Donnerstag,354,52.0,50.8,0.065
ADP,Freitag,352,54.5,47.4,0.062
ADS.DE,Montag,351,49.3,53.0,0.056
ADS.DE,Dienstag,360,45.3,43.3,-0.166
ADS.DE,Mittwoch,359,52.1,51.3,0.057
ADS.DE,Donnerstag,358,47.2,48.3,0.028
ADS.DE,Freitag,351,50.7,49.6,0.06
ADSK,Montag,329,58.1,55.9,0.271
ADSK,Dienstag,364,51.6,50.3,-0.078
ADSK,Mittwoch,360,49.2,50.3,0.001
ADSK,Donnerstag,354,52.3,53.4,0.048
ADSK,Freitag,352,50.6,47.2,-0.002
AEP,Montag,329,52.6,49.8,-0.013
AEP,Dienstag,364,48.9,48.4,-0.069
AEP,Mittwoch,360,49.2,47.2,-0.024
AEP,Donnerstag,354,52.0,52.0,0.037
AEP,Freitag,352,52.6,50.9,0.048
AIR.DE,Montag,351,53.6,51.0,0.106
AIR.DE,Dienstag,360,49.4,46.9,-0.111
AIR.DE,Mittwoch,359,47.9,49.6,0.02
AIR.DE,Donnerstag,358,48.0,45.0,-0.039
AIR.DE,Freitag,351,48.7,45.0,-0.089
ALV.DE,Montag,351,55.8,52.4,0.075
ALV.DE,Dienstag,360,53.1,52.5,0.057
ALV.DE,Mittwoch,359,46.8,45.1,-0.004
ALV.DE,Donnerstag,358,52.0,46.9,-0.034
ALV.DE,Freitag,351,49.9,48.4,-0.052
AMAT,Montag,329,59.3,55.3,0.414
AMAT,Dienstag,364,48.4,44.5,-0.103
AMAT,Mittwoch,360,51.1,53.1,0.153
AMAT,Donnerstag,354,50.3,48.3,-0.057
AMAT,Freitag,352,45.2,49.4,-0.089
AMD,Montag,329,58.4,53.8,0.454
AMD,Dienstag,364,48.6,48.4,-0.029
AMD,Mittwoch,360,49.7,46.9,0.024
AMD,Donnerstag,354,46.9,45.5,-0.078
AMD,Freitag,352,47.7,48.6,-0.022
AMGN,Montag,329,48.0,46.8,0.043
AMGN,Dienstag,364,48.6,46.4,0.012
AMGN,Mittwoch,360,47.8,48.9,0.089
AMGN,Donnerstag,354,47.7,46.9,-0.031
AMGN,Freitag,352,53.1,48.9,0.097
AMT,Montag,329,50.2,48.3,-0.128
AMT,Dienstag,364,51.4,49.5,-0.027
AMT,Mittwoch,360,46.1,50.0,-0.093
AMT,Donnerstag,354,52.0,51.7,0.175
AMT,Freitag,352,54.8,49.1,0.088
AMZN,Montag,329,54.7,51.7,0.175
AMZN,Dienstag,364,52.2,50.8,0.001
AMZN,Mittwoch,360,47.8,49.4,-0.021
AMZN,Donnerstag,354,49.2,48.0,-0.07
AMZN,Freitag,352,47.4,43.5,-0.059
APP,Montag,252,57.1,54.8,0.323
APP,Dienstag,281,48.8,47.3,-0.202
APP,Mittwoch,279,48.0,50.2,0.046
APP,Donnerstag,273,47.6,49.1,-0.115
APP,Freitag,274,56.6,54.4,0.43
ARM,Montag,142,57.7,54.2,0.568
ARM,Dienstag,156,46.8,41.7,-0.093
ARM,Mittwoch,153,50.3,47.7,0.243
ARM,Donnerstag,149,46.3,46.3,0.194
ARM,Freitag,151,46.4,50.3,-0.193
ASML,Montag,353,54.7,51.8,0.188
ASML,Dienstag,364,47.0,47.0,-0.238
ASML,Mittwoch,361,55.4,55.4,0.082
ASML,Donnerstag,361,52.1,46.5,0.058
ASML,Freitag,353,51.6,50.7,-0.019
AVGO,Montag,329,58.7,53.5,0.253
AVGO,Dienstag,364,47.0,42.0,-0.087
AVGO,Mittwoch,360,47.2,48.1,0.038
AVGO,Donnerstag,354,48.0,48.0,-0.082
AVGO,Freitag,352,49.7,47.7,-0.003
AXON,Montag,329,52.6,52.3,0.144
AXON,Dienstag,364,52.2,49.2,-0.055
AXON,Mittwoch,360,48.6,48.6,-0.078
AXON,Donnerstag,354,51.4,52.0,-0.02
AXON,Freitag,352,48.3,46.6,0.068
AXP,Montag,329,54.1,51.4,0.027
AXP,Dienstag,364,48.9,48.4,-0.087
AXP,Mittwoch,360,50.3,53.9,0.006
AXP,Donnerstag,354,55.1,52.5,0.076
AXP,Freitag,352,51.1,50.0,0.077
AZN,Montag,329,48.0,52.0,-0.009
AZN,Dienstag,364,49.2,48.1,-0.015
AZN,Mittwoch,360,49.7,49.7,0.001
AZN,Donnerstag,354,50.8,50.3,0.022
AZN,Freitag,352,46.3,49.1,-0.023
BA,Montag,329,51.7,52.9,0.225
BA,Dienstag,364,45.6,45.6,-0.247
BA,Mittwoch,360,47.2,48.6,-0.143
BA,Donnerstag,354,48.0,53.7,-0.115
BA,Freitag,352,46.6,44.9,-0.12
BAC,Montag,329,51.4,52.3,0.111
BAC,Dienstag,364,51.6,53.3,-0.032
BAC,Mittwoch,360,48.9,51.4,-0.056
BAC,Donnerstag,354,50.0,47.2,0.065
BAC,Freitag,352,55.7,48.3,0.053
BAS.DE,Montag,351,49.3,45.6,0.036
BAS.DE,Dienstag,360,50.8,51.4,0.04
BAS.DE,Mittwoch,359,50.4,49.6,0.023
BAS.DE,Donnerstag,358,47.8,49.4,-0.097
BAS.DE,Freitag,351,49.3,53.8,-0.022
BAYN.DE,Montag,351,47.6,46.7,0.035
BAYN.DE,Dienstag,360,48.1,52.2,-0.044
BAYN.DE,Mittwoch,359,48.5,47.9,-0.03
BAYN.DE,Donnerstag,358,47.5,45.3,-0.063
BAYN.DE,Freitag,351,49.3,51.3,-0.075
BEI.DE,Montag,351,49.9,47.0,-0.05
BEI.DE,Dienstag,360,51.7,50.3,-0.057
BEI.DE,Mittwoch,359,53.2,52.9,0.231
BEI.DE,Donnerstag,358,46.1,46.9,-0.1
BEI.DE,Freitag,351,52.4,55.3,0.018
BIIB,Montag,329,50.8,52.0,0.149
BIIB,Dienstag,364,47.5,48.6,-0.164
BIIB,Mittwoch,360,45.3,48.3,0.108
BIIB,Donnerstag,354,44.6,46.9,-0.072
BIIB,Freitag,352,47.7,49.1,0.035
