ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
AAPL,Montag,329,58.4,54.7,0.325
AAPL,Dienstag,364,53.8,54.1,0.061
AAPL,Mittwoch,360,56.7,53.9,0.136
AAPL,Donnerstag,354,51.1,46.0,-0.009
AAPL,Freitag,352,52.3,50.9,0.116
ABBV,Montag,329,53.2,52.3,0.094
ABBV,Dienstag,364,48.9,50.0,-0.015
ABBV,Mittwoch,360,53.1,50.8,0.085
ABBV,Donnerstag,354,54.0,51.1,0.133
ABBV,Freitag,352,51.4,48.3,0.044
ABNB,Montag,267,55.4,51.3,0.009
ABNB,Dienstag,297,48.8,49.5,0.084
ABNB,Mittwoch,295,50.2,54.6,0.21
ABNB,Donnerstag,289,50.5,49.1,0.023
ABNB,Freitag,287,51.6,51.2,0.209
ABT,Montag,329,50.2,50.2,0.02
ABT,Dienstag,364,45.1,47.3,-0.138
ABT,Mittwoch,360,50.3,52.2,0.059
ABT,Donnerstag,354,54.8,49.7,0.157
ABT,Freitag,352,52.0,50.9,0.033
ACN,Montag,329,56.5,54.1,0.166
ACN,Dienstag,364,54.1,56.3,0.045
ACN,Mittwoch,360,52.2,54.2,0.031
ACN,Donnerstag,354,50.0,50.3,0.08
ACN,Freitag,352,53.4,48.3,0.009
ADBE,Montag,329,55.3,52.0,0.215
ADBE,Dienstag,364,52.2,52.5,-0.056
ADBE,Mittwoch,360,48.6,46.9,-0.078
ADBE,Donnerstag,354,54.2,48.9,0.064
ADBE,Freitag,352,52.6,51.1,0.033
ADI,Montag,329,55.0,51.4,0.109
ADI,Dienstag,364,50.0,50.3,0.029
ADI,Mittwoch,360,50.6,50.6,0.104
ADI,Donnerstag,354,51.4,46.9,-0.061
ADI,Freitag,352,49.4,47.2,-0.039
ADP,Montag,329,54.1,53.8,0.152
ADP,Dienstag,364,50.0,48.1,-0.064
ADP,Mittwoch,360,51.7,49.4,0.017
ADP,Donnerstag,354,52.0,50.8,0.067
ADP,Freitag,352,54.3,47.4,0.06
ADS.DE,Montag,352,49.4,53.4,0.06
ADS.DE,Dienstag,360,45.3,43.1,-0.17
ADS.DE,Mittwoch,359,51.8,50.7,0.055
ADS.DE,Donnerstag,358,47.5,48.6,0.034
ADS.DE,Freitag,351,50.7,49.6,0.061
ADSK,Montag,329,57.8,55.6,0.27
ADSK,Dienstag,364,51.9,50.5,-0.072
ADSK,Mittwoch,360,49.7,50.8,0.027
ADSK,Donnerstag,354,52.5,53.4,0.056
ADSK,Freitag,352,50.6,47.2,0.013
AEP,Montag,329,52.6,50.2,-0.012
AEP,Dienstag,364,48.9,48.1,-0.066
AEP,Mittwoch,360,49.4,47.5,-0.021
AEP,Donnerstag,354,52.0,52.0,0.038
AEP,Freitag,352,52.6,50.6,0.049
AIR.DE,Montag,352,53.4,50.9,0.113
AIR.DE,Dienstag,360,48.9,46.9,-0.128
AIR.DE,Mittwoch,359,47.9,49.6,0.018
AIR.DE,Donnerstag,358,48.3,45.3,-0.029
AIR.DE,Freitag,351,48.4,45.0,-0.092
ALV.DE,Montag,352,56.2,52.8,0.08
ALV.DE,Dienstag,360,53.3,52.8,0.056
ALV.DE,Mittwoch,359,46.8,45.1,-0.004
ALV.DE,Donnerstag,358,52.0,46.9,-0.031
ALV.DE,Freitag,351,50.1,48.7,-0.053
AMAT,Montag,329,59.6,55.6,0.419
AMAT,Dienstag,364,48.1,44.2,-0.104
AMAT,Mittwoch,360,51.4,53.3,0.167
AMAT,Donnerstag,354,50.3,48.6,-0.055
AMAT,Freitag,352,45.2,49.7,-0.086
