ticker,wochentag,faelle,schluss_ueber_eroeffnung_pct,erst_runter_pct,mittlere_tagesrendite_pct
AAPL,Montag,330,58.8,54.8,0.326
AAPL,Dienstag,364,53.8,53.8,0.057
AAPL,Mittwoch,360,56.7,53.9,0.135
AAPL,Donnerstag,353,51.0,45.9,-0.013
AAPL,Freitag,351,52.1,50.7,0.114
ABNB,Montag,267,55.4,51.3,0.009
ABNB,Dienstag,296,48.6,49.3,0.083
ABNB,Mittwoch,294,50.3,54.8,0.215
ABNB,Donnerstag,288,50.7,49.3,0.029
ABNB,Freitag,286,51.4,51.0,0.2
ADBE,Montag,330,55.5,52.1,0.218
ADBE,Dienstag,364,51.9,52.2,-0.06
ADBE,Mittwoch,360,48.3,46.7,-0.091
ADBE,Donnerstag,353,54.1,48.7,0.054
ADBE,Freitag,351,52.4,51.0,0.03
ADI,Montag,330,55.2,51.2,0.11
ADI,Dienstag,364,50.0,50.3,0.03
ADI,Mittwoch,360,50.8,50.8,0.111
ADI,Donnerstag,353,51.3,47.0,-0.061
ADI,Freitag,351,49.6,47.3,-0.03
ADP,Montag,330,54.2,53.6,0.151
ADP,Dienstag,364,49.7,47.8,-0.069
ADP,Mittwoch,360,51.7,49.4,0.019
ADP,Donnerstag,353,51.8,50.7,0.062
ADP,Freitag,351,54.1,47.3,0.058
ADS.DE,Montag,353,49.6,53.5,0.064
ADS.DE,Dienstag,360,45.6,43.3,-0.162
ADS.DE,Mittwoch,358,52.0,50.8,0.059
ADS.DE,Donnerstag,357,47.3,48.5,0.029
ADS.DE,Freitag,351,50.7,49.9,0.061
ADSK,Montag,330,57.9,55.8,0.273
ADSK,Dienstag,364,52.2,50.8,-0.07
ADSK,Mittwoch,360,49.7,50.8,0.034
ADSK,Donnerstag,353,52.4,53.3,0.046
ADSK,Freitag,351,50.7,47.3,0.014
AEP,Montag,330,52.7,50.0,-0.008
AEP,Dienstag,364,48.6,47.8,-0.07
AEP,Mittwoch,360,49.2,47.2,-0.026
AEP,Donnerstag,353,51.8,51.8,0.037
