ticker,klasse_lauf_atr,faelle,lauf_atr_median,lauf_tage_median,anteil_niedrigster,anteil_hoechster,korrektur_atr_niedrigster,korrektur_atr_hoechster,korrektur_tage_median,ganz_zurueck_pct,anteil_p10,korrektur_atr_p10,anteil_p25,korrektur_atr_p25,anteil_p50,korrektur_atr_p50,anteil_p75,korrektur_atr_p75,anteil_p90,korrektur_atr_p90,anteil_p95,korrektur_atr_p95,anteil_p99,korrektur_atr_p99
AAPL,1.0,108,1.52,2.0,33.8,680.1,0.58,9.12,2.0,57.4,61.1,0.99,84.5,1.19,119.3,1.67,175.7,2.56,293.0,4.49,339.5,5.18,406.2,8.43
AAPL,2.0,56,2.41,3.0,19.1,341.9,0.5,6.59,2.0,35.7,34.8,0.9,51.1,1.3,78.3,2.08,125.4,3.0,199.4,4.5,248.4,5.34,303.1,6.57
AAPL,3.0,48,3.49,5.0,17.8,210.8,0.68,7.37,2.0,12.5,34.4,1.08,43.7,1.46,50.8,1.82,65.6,2.26,111.3,3.93,142.1,4.79,194.8,6.59
AAPL,4.0,28,4.44,6.0,12.2,187.4,0.57,7.09,2.0,21.4,24.6,1.03,35.1,1.49,53.3,2.3,89.4,3.15,119.3,5.2,144.1,5.83,178.2,6.83
AAPL,5.0,12,5.37,6.5,13.4,82.0,0.65,3.61,1.5,0.0,14.7,0.83,25.9,1.51,36.1,1.91,56.0,2.93,79.3,3.41,81.4,3.5,81.9,3.59
AAPL,6.0,2,6.37,8.5,20.4,40.6,1.52,2.3,1.0,0.0,22.4,1.6,25.4,1.71,30.5,1.91,35.5,2.11,38.6,2.23,39.6,2.26,40.4,2.3
AAPL,7.0,1,7.15,9.0,20.1,20.1,1.22,1.22,1.0,0.0,20.1,1.22,20.1,1.22,20.1,1.22,20.1,1.22,20.1,1.22,20.1,1.22,20.1,1.22
AAPL,8.0,1,8.2,7.0,24.1,24.1,1.49,1.49,3.0,0.0,24.1,1.49,24.1,1.49,24.1,1.49,24.1,1.49,24.1,1.49,24.1,1.49,24.1,1.49
AAPL,9.0,2,9.42,5.5,33.5,48.5,1.88,2.96,6.0,0.0,35.0,1.99,37.2,2.15,41.0,2.42,44.8,2.69,47.0,2.85,47.8,2.9,48.4,2.95
ABBV,1.0,131,1.47,2.0,28.1,513.5,0.54,5.88,2.0,61.1,62.3,0.94,80.3,1.25,113.8,1.71,169.8,2.51,235.8,3.73,297.1,4.45,490.9,5.81
