ticker,klasse_lauf_atr,faelle,lauf_atr_median,lauf_tage_median,anteil_niedrigster,anteil_hoechster,korrektur_atr_niedrigster,korrektur_atr_hoechster,korrektur_tage_median,ganz_zurueck_pct,anteil_p10,korrektur_atr_p10,anteil_p25,korrektur_atr_p25,anteil_p50,korrektur_atr_p50,anteil_p75,korrektur_atr_p75,anteil_p90,korrektur_atr_p90,anteil_p95,korrektur_atr_p95,anteil_p99,korrektur_atr_p99
AAPL,1.0,108,1.52,2.0,33.8,680.1,0.58,9.12,2.0,57.4,61.1,0.99,84.5,1.19,119.3,1.67,175.7,2.56,293.0,4.49,339.4,5.18,406.2,8.43
AAPL,2.0,56,2.41,3.0,19.1,341.9,0.5,6.59,2.0,35.7,34.8,0.9,51.1,1.3,78.3,2.08,125.4,3.0,199.4,4.5,248.4,5.34,303.1,6.57
AAPL,3.0,46,3.49,5.0,17.8,210.8,0.68,7.37,2.0,13.0,34.0,1.14,44.7,1.51,51.9,1.85,66.7,2.27,114.1,3.95,142.8,4.87,195.5,6.62
AAPL,4.0,29,4.45,6.0,12.2,187.4,0.57,7.09,2.0,20.7,24.7,1.03,31.2,1.55,52.9,2.16,89.3,3.14,118.3,5.19,142.7,5.79,177.9,6.82
AAPL,5.0,12,5.37,6.5,13.4,82.0,0.65,3.61,1.5,0.0,14.7,0.83,25.9,1.51,36.1,1.91,56.0,2.93,79.3,3.41,81.4,3.5,81.9,3.59
AAPL,6.0,2,6.37,8.5,20.4,40.6,1.52,2.3,1.0,0.0,22.4,1.6,25.4,1.71,30.5,1.91,35.5,2.11,38.6,2.23,39.6,2.26,40.4,2.3
AAPL,7.0,1,7.15,9.0,20.1,20.1,1.22,1.22,1.0,0.0,20.1,1.22,20.1,1.22,20.1,1.22,20.1,1.22,20.1,1.22,20.1,1.22,20.1,1.22
AAPL,8.0,1,8.2,7.0,24.1,24.1,1.49,1.49,3.0,0.0,24.1,1.49,24.1,1.49,24.1,1.49,24.1,1.49,24.1,1.49,24.1,1.49,24.1,1.49
AAPL,9.0,2,9.42,5.5,33.5,48.5,1.88,2.96,6.0,0.0,35.0,1.99,37.2,2.15,41.0,2.42,44.8,2.69,47.0,2.85,47.8,2.9,48.4,2.95
ABBV,1.0,129,1.47,2.0,28.1,513.5,0.54,5.88,2.0,62.0,62.5,0.94,80.6,1.25,114.2,1.71,172.2,2.52,237.0,3.74,298.4,4.48,491.4,5.81
ABBV,2.0,84,2.45,3.0,22.6,542.8,0.51,10.64,2.0,29.8,34.7,0.92,47.4,1.18,69.5,1.76,110.8,2.56,182.3,4.39,224.6,5.13,463.5,8.97
ABBV,3.0,29,3.29,5.0,22.6,244.4,0.91,9.54,2.0,10.3,31.5,1.13,40.8,1.24,52.3,1.84,70.3,2.34,93.5,3.17,151.3,5.12,227.7,8.66
ABBV,4.0,12,4.28,4.5,22.1,110.5,1.04,4.47,1.5,8.3,26.3,1.19,37.6,1.43,46.8,1.82,57.3,2.24,86.1,3.49,98.1,3.98,108.0,4.38
ABBV,5.0,7,5.18,7.0,20.6,43.5,1.07,1.91,1.0,0.0,25.3,1.16,29.8,1.33,33.3,1.46,39.6,1.74,42.9,1.85,43.2,1.88,43.4,1.9
ABBV,6.0,6,6.66,7.5,22.3,137.7,1.16,6.83,1.0,16.7,26.8,1.33,31.6,1.53,32.9,1.66,38.8,2.04,89.1,4.49,113.4,5.66,132.8,6.6
ABBV,7.0,3,7.15,4.0,20.8,63.4,1.27,3.74,3.0,0.0,25.5,1.48,32.6,1.8,44.5,2.33,54.0,3.04,59.6,3.46,61.5,3.6,63.0,3.71
ABBV,8.0,1,8.96,10.0,28.6,28.6,2.07,2.07,2.0,0.0,28.6,2.07,28.6,2.07,28.6,2.07,28.6,2.07,28.6,2.07,28.6,2.07,28.6,2.07
ABBV,10.0,1,10.89,4.0,31.4,31.4,2.07,2.07,2.0,0.0,31.4,2.07,31.4,2.07,31.4,2.07,31.4,2.07,31.4,2.07,31.4,2.07,31.4,2.07
ABBV,11.0,1,11.0,8.0,30.2,30.2,2.24,2.24,5.0,0.0,30.2,2.24,30.2,2.24,30.2,2.24,30.2,2.24,30.2,2.24,30.2,2.24,30.2,2.24
ABNB,1.0,98,1.46,1.5,33.3,422.9,0.54,6.48,2.0,64.3,62.4,0.95,85.5,1.29,122.0,1.76,174.2,2.64,261.6,3.56,307.8,4.37,415.9,4.85
ABNB,2.0,73,2.39,3.0,33.1,277.3,0.82,6.36,2.0,32.9,46.6,1.22,58.1,1.42,78.4,1.88,135.8,3.0,172.6,4.58,208.6,4.94,277.0,6.01
ABNB,3.0,26,3.34,5.0,24.5,198.8,0.88,6.36,2.5,15.4,29.3,0.94,35.4,1.25,59.8,1.85,86.8,2.82,146.2,4.38,186.3,5.59,196.1,6.22
ABNB,4.0,8,4.46,4.0,19.3,73.2,0.89,2.79,2.0,0.0,27.1,1.14,33.5,1.33,36.9,1.67,56.4,2.15,66.8,2.43,70.0,2.61,72.6,2.76
ABNB,5.0,9,5.44,5.0,19.3,140.1,0.81,6.31,2.0,22.2,24.8,1.26,33.3,1.64,40.5,1.78,68.9,3.23,113.6,4.95,126.9,5.63,137.5,6.17
ABNB,7.0,3,7.47,4.0,14.8,84.6,1.18,4.97,5.0,0.0,24.7,1.69,39.5,2.44,64.2,3.7,74.4,4.34,80.5,4.72,82.6,4.84,84.2,4.95
ABNB,9.0,2,9.3,8.0,14.7,55.9,0.85,3.88,1.0,0.0,18.8,1.16,25.0,1.61,35.3,2.37,45.6,3.13,51.8,3.58,53.8,3.73,55.5,3.85
ABT,1.0,121,1.44,2.0,37.4,768.8,0.67,11.14,2.0,57.9,72.9,1.04,86.3,1.29,108.8,1.72,162.9,2.42,290.5,3.83,363.1,5.68,683.5,7.71
ABT,2.0,77,2.39,3.0,31.2,257.5,0.67,6.75,2.0,33.8,40.5,1.12,65.3,1.41,85.7,2.09,118.9,2.77,172.0,3.97,218.3,4.9,248.9,5.67
ABT,3.0,33,3.41,4.0,27.8,198.4,0.94,6.89,2.0,24.2,33.5,1.19,39.7,1.36,53.5,1.97,93.3,2.73,127.2,3.66,139.4,4.76,182.7,6.25
