datum,^GSPC,^NDX,^DJI,^GDAXI
2011-01-03,1271.87,2254.23,11670.75,6989.74
2011-01-04,1270.20,2251.46,11691.18,6975.35
2011-01-05,1276.56,2270.40,11722.89,6939.82
2011-01-06,1273.85,2277.51,11697.31,6981.39
2011-01-07,1271.50,2276.70,11674.76,6947.84
2011-01-10,1269.75,2284.38,11637.45,6857.06
2011-01-11,1274.48,2288.73,11671.88,6941.57
2011-01-12,1285.96,2304.88,11755.44,7068.78
2011-01-13,1283.76,2305.53,11731.90,7075.11
2011-01-14,1293.24,2323.43,11787.38,7075.70
2011-01-17,,,,7078.06
2011-01-18,1295.02,2328.79,11837.93,7143.45
2011-01-19,1281.92,2303.32,11825.29,7082.76
2011-01-20,1280.26,2286.08,11822.80,7024.27
2011-01-21,1283.35,2268.32,11871.84,7062.42
2011-01-24,1290.84,2300.39,11980.52,7067.77
2011-01-25,1291.18,2304.03,11977.19,7059.01
2011-01-26,1296.63,2314.19,11985.44,7127.35
2011-01-27,1299.54,2330.07,11989.83,7155.58
2011-01-28,1276.34,2270.51,11823.70,7102.80
2011-01-31,1286.12,2281.91,11891.93,7077.48
2011-02-01,1307.59,2324.95,12040.16,7184.27
2011-02-02,1304.03,2321.09,12041.97,7183.67
2011-02-03,1307.10,2323.07,12062.26,7193.68
2011-02-04,1310.87,2338.20,12092.15,7216.21
2011-02-07,1319.05,2349.20,12161.63,7283.62
2011-02-08,1324.57,2363.61,12233.15,7323.24
2011-02-09,1320.88,2360.95,12239.89,7320.90
2011-02-10,1321.87,2364.35,12229.29,7340.28
2011-02-11,1329.15,2379.15,12273.26,7371.20
2011-02-14,1332.32,2385.60,12268.19,7396.63
2011-02-15,1328.01,2381.92,12226.64,7400.04
2011-02-16,1336.32,2397.94,12288.17,7414.30
2011-02-17,1340.43,2397.57,12318.14,7405.51
2011-02-18,1343.01,2392.47,12391.25,7426.81
2011-02-21,,,,7321.81
2011-02-22,1315.44,2322.86,12212.79,7318.35
2011-02-23,1307.40,2300.94,12105.78,7194.60
2011-02-24,1306.10,2313.31,12068.50,7130.50
2011-02-25,1319.88,2346.29,12130.45,7185.17
2011-02-28,1327.22,2350.99,12226.34,7272.32
2011-03-01,1306.33,2315.26,12058.02,7223.30
2011-03-02,1308.44,2326.77,12066.80,7181.12
2011-03-03,1330.97,2371.76,12258.20,7225.96
2011-03-04,1321.15,2359.96,12169.88,7178.90
2011-03-07,1310.13,2328.07,12090.03,7161.93
2011-03-08,1321.82,2337.55,12214.38,7164.75
2011-03-09,1320.02,2322.69,12213.09,7131.80
2011-03-10,1295.11,2284.29,11984.61,7063.09
2011-03-11,1304.28,2299.26,12044.40,6981.49
2011-03-14,1296.39,2290.72,11993.16,6866.63
2011-03-15,1281.87,2259.62,11855.42,6647.66
2011-03-16,1256.88,2202.97,11613.30,6513.84
2011-03-17,1273.72,2225.24,11774.59,6656.88
2011-03-18,1279.21,2221.07,11858.52,6664.40
2011-03-21,1298.38,2262.70,12036.53,6816.12
2011-03-22,1293.77,2257.96,12018.63,6780.97
2011-03-23,1297.54,2270.50,12086.02,6804.45
2011-03-24,1309.66,2312.09,12170.56,6933.58
2011-03-25,1313.80,2316.36,12220.59,6946.36
2011-03-28,1310.19,2303.10,12197.88,6938.63
2011-03-29,1319.44,2325.54,12279.01,6934.44
2011-03-30,1328.26,2336.52,12350.61,7057.15
2011-03-31,1325.83,2338.99,12319.73,7041.31
2011-04-01,1332.41,2342.92,12376.72,7179.81
2011-04-04,1332.87,2334.54,12400.03,7175.33
2011-04-05,1332.63,2327.87,12393.90,7175.31
2011-04-06,1335.54,2332.34,12426.75,7215.11
2011-04-07,1333.51,2332.88,12409.49,7178.78
2011-04-08,1328.17,2321.18,12380.05,7217.02
2011-04-11,1324.46,2314.50,12381.11,7204.86
2011-04-12,1314.16,2298.30,12263.58,7102.91
2011-04-13,1314.41,2316.63,12270.99,7177.97
2011-04-14,1314.52,2311.25,12285.15,7146.56
2011-04-15,1319.68,2307.58,12341.83,7178.29
2011-04-18,1305.14,2292.34,12201.59,7026.85
2011-04-19,1312.62,2306.77,12266.75,7039.31
2011-04-20,1330.36,2357.76,12453.54,7249.19
2011-04-21,1337.38,2377.30,12505.99,7295.49
2011-04-25,1335.25,2383.72,12479.88,
2011-04-26,1347.24,2396.03,12595.37,7356.51
2011-04-27,1355.66,2413.59,12690.96,7404.95
2011-04-28,1360.48,2409.90,12763.31,7475.22
2011-04-29,1363.61,2404.08,12810.54,7514.46
2011-05-02,1361.22,2404.24,12807.36,7527.64
2011-05-03,1356.62,2392.80,12807.51,7500.70
2011-05-04,1347.32,2387.51,12723.58,7373.93
2011-05-05,1335.10,2375.21,12584.17,7376.96
2011-05-06,1340.20,2383.18,12638.74,7492.25
2011-05-09,1346.29,2390.97,12684.68,7410.52
2011-05-10,1357.16,2411.35,12760.36,7501.52
2011-05-11,1342.08,2393.08,12630.03,7495.05
2011-05-12,1348.65,2407.89,12695.92,7443.95
2011-05-13,1337.77,2379.24,12595.75,7403.31
2011-05-16,1329.47,2337.85,12548.37,7387.54
2011-05-17,1328.98,2343.51,12479.58,7256.65
2011-05-18,1340.68,2362.95,12560.18,7303.53
2011-05-19,1343.60,2369.67,12605.32,7358.23
2011-05-20,1333.27,2351.43,12512.04,7266.82
2011-05-23,1317.37,2316.78,12381.26,7121.52
2011-05-24,1316.28,2303.55,12356.21,7150.66
2011-05-25,1320.47,2310.95,12394.66,7170.94
2011-05-26,1325.69,2325.93,12402.76,7114.09
2011-05-27,1331.10,2336.09,12441.58,7163.47
2011-05-30,,,,7160.30
2011-05-31,1345.20,2372.54,12569.79,7293.69
2011-06-01,1314.55,2322.48,12290.14,7217.43
2011-06-02,1312.94,2326.70,12248.55,7074.12
2011-06-03,1300.16,2292.31,12151.26,7109.03
2011-06-06,1286.17,2274.48,12089.96,7084.57
2011-06-07,1284.94,2268.96,12070.81,7103.25
2011-06-08,1279.56,2252.89,12048.94,7060.23
2011-06-09,1289.00,2256.65,12124.36,7159.66
2011-06-10,1270.98,2221.09,11951.91,7069.90
2011-06-13,1271.83,2222.28,11952.97,7085.14
2011-06-14,1287.87,2250.34,12076.11,7204.79
2011-06-15,1265.42,2209.01,11897.27,7115.08
2011-06-16,1267.64,2199.93,11961.52,7110.20
2011-06-17,1271.50,2192.96,12004.36,7164.05
2011-06-20,1278.36,2204.36,12080.38,7150.21
2011-06-21,1295.52,2251.82,12190.01,7285.51
2011-06-22,1287.14,2235.75,12109.67,7278.19
2011-06-23,1283.50,2255.05,12050.00,7149.44
2011-06-24,1268.45,2217.06,11934.58,7121.38
2011-06-27,1280.10,2252.24,12043.56,7107.90
2011-06-28,1296.67,2285.75,12188.69,7170.43
2011-06-29,1307.41,2294.43,12261.42,7294.14
2011-06-30,1320.64,2325.07,12414.34,7376.24
2011-07-01,1339.67,2361.39,12582.77,7419.44
2011-07-04,,,,7442.96
2011-07-05,1337.88,2371.21,12569.87,7439.44
2011-07-06,1339.22,2378.58,12626.02,7431.19
2011-07-07,1353.22,2412.89,12719.49,7471.44
2011-07-08,1343.80,2405.89,12657.20,7402.73
2011-07-11,1319.49,2362.00,12505.76,7230.25
2011-07-12,1313.64,2343.79,12446.88,7174.14
2011-07-13,1317.72,2352.43,12491.61,7267.87
2011-07-14,1308.87,2325.06,12437.12,7214.74
2011-07-15,1316.14,2356.67,12479.73,7220.12
2011-07-18,1305.44,2344.01,12385.16,7107.92
2011-07-19,1326.73,2398.17,12587.42,7192.67
2011-07-20,1325.84,2387.80,12571.91,7221.36
2011-07-21,1343.80,2404.24,12724.41,7290.14
2011-07-22,1345.02,2429.50,12681.16,7326.39
2011-07-25,1337.43,2424.15,12592.80,7344.54
2011-07-26,1331.94,2429.45,12501.30,7349.45
2011-07-27,1304.89,2367.16,12302.55,7252.68
2011-07-28,1300.67,2371.77,12240.11,7190.06
