ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-09,7,ok,0.0002,315.4106,319.15,309.9,315.41,7.3936,309.9,2026-09-09,0,unberuehrt,0,0.745,0.0,330.81,2026-09-03,unberuehrt,0,-2.083,0
ABNB,2026-09-09,7,ok,0.0,173.0,174.4,168.9,169.63,5.0462,168.9,2026-09-09,0,unberuehrt,0,0.145,0.0,187.36,2026-09-03,unberuehrt,0,-3.514,0
ADBE,2026-09-09,7,ok,0.0001,258.06,259.43,254.4,254.89,9.7521,254.25,2026-09-08,0,unberuehrt,0,0.066,0.015,292.88,2026-09-03,unberuehrt,0,-3.896,0
ADI,2026-09-09,7,ok,0.0002,359.37,366.9699,359.37,365.16,9.5507,348.0,2026-09-03,1,unberuehrt,0,1.797,1.19,360.77,2026-09-02,gebrochen,7,0.46,0
ADP,2026-09-09,6,ok,0.0005,273.63,273.63,264.94,265.35,5.1561,264.87,2026-09-09,0,unberuehrt,0,0.093,0.014,287.63,2026-09-03,unberuehrt,0,-4.321,0
ADS.DE,2026-09-09,9,ok,0.0003,146.25,148.8,145.95,146.5,3.7464,145.75,2026-09-08,0,unberuehrt,0,0.2,0.053,150.0,2026-09-04,unberuehrt,0,-0.934,0
ADSK,2026-09-09,7,ok,0.0,212.01,212.03,206.33,206.61,10.4586,206.33,2026-09-09,0,unberuehrt,0,0.027,0.0,271.72,2026-08-27,unberuehrt,0,-6.226,0
AEP,2026-09-09,7,ok,0.0002,125.45,126.17,123.92,124.7,2.0707,123.92,2026-09-09,0,angetestet,0,0.377,-0.0,126.34,2026-09-08,unberuehrt,0,-0.792,0
AIR.DE,2026-09-09,9,ok,0.0002,197.24,198.06,194.58,196.22,4.2714,194.58,2026-09-09,0,unberuehrt,0,0.384,0.0,202.05,2026-09-04,unberuehrt,0,-1.365,0
ALV.DE,2026-09-09,9,ok,0.0016,438.8,441.0,434.0,436.4,6.05,434.0,2026-09-09,0,unberuehrt,0,0.397,0.0,454.6,2026-09-03,unberuehrt,0,-3.008,0
AMAT,2026-09-09,7,ok,0.0002,466.66,474.04,463.7801,468.95,15.6071,426.13,2026-09-03,1,unberuehrt,0,2.744,2.412,492.3,2026-08-25,unberuehrt,0,-1.496,0
AMD,2026-09-09,7,ok,0.0,507.6201,526.79,506.36,521.08,18.5043,440.5,2026-09-03,1,unberuehrt,0,4.355,3.559,462.21,2026-09-02,gebrochen,7,3.181,0
