ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-04,7,ok,0.025,328.305,328.93,317.86,319.99,6.9779,312.8,2026-08-31,1,unberuehrt,0,1.03,0.725,322.37,2026-08-28,angetestet,0,-0.341,0
ABNB,2026-09-04,7,ok,0.0179,183.19,184.51,181.16,181.93,4.9443,180.16,2026-09-02,1,unberuehrt,0,0.358,0.202,191.49,2026-08-28,unberuehrt,0,-1.934,0
ADBE,2026-09-04,7,ok,0.0674,274.461,275.91,263.96,266.5,9.8371,279.43,2026-09-02,1,gebrochen,7,-1.314,-1.573,294.53,2026-09-01,unberuehrt,0,-2.849,0
ADI,2026-09-04,7,ok,0.0164,359.835,364.99,358.99,362.33,10.9236,348.0,2026-09-03,0,unberuehrt,0,1.312,1.006,360.77,2026-09-02,gebrochen,6,0.143,0
ADP,2026-09-04,6,ok,0.0197,281.1,289.43,276.45,277.95,5.4979,278.08,2026-09-02,1,gebrochen,1,-0.024,-0.296,287.86,2026-08-28,angetestet,0,-1.803,0
ADS.DE,2026-09-04,9,ok,0.0024,148.35,150.0,147.2,149.05,3.8857,146.85,2026-09-03,0,unberuehrt,0,0.566,0.09,155.3,2026-08-28,unberuehrt,0,-1.608,0
ADSK,2026-09-04,7,ok,0.0824,232.07,232.1,216.2039,217.95,10.2957,235.88,2026-09-03,0,gebrochen,7,-1.742,-1.911,271.72,2026-08-27,unberuehrt,0,-5.223,0
AEP,2026-09-04,7,ok,0.0017,124.18,125.4911,123.996,124.495,2.1136,121.5,2026-08-31,1,unberuehrt,0,1.417,1.181,123.85,2026-08-28,gebrochen,7,0.305,0
AIR.DE,2026-09-04,9,ok,0.0094,196.92,202.05,196.64,198.88,3.905,193.18,2026-09-03,0,unberuehrt,0,1.46,0.886,209.6,2026-08-26,unberuehrt,0,-2.745,0
ALV.DE,2026-09-04,9,ok,0.0086,451.0,452.5,449.3,449.4,5.2071,444.1,2026-08-27,1,unberuehrt,0,1.018,0.999,452.9,2026-08-26,unberuehrt,0,-0.672,0
AMAT,2026-09-04,7,ok,0.0431,452.5,460.2,443.36,454.709,18.6971,426.13,2026-09-03,0,unberuehrt,0,1.529,0.922,492.3,2026-08-25,unberuehrt,0,-2.011,0
AMD,2026-09-04,7,ok,0.0467,462.0,478.83,458.0,477.45,17.7757,440.5,2026-09-03,0,unberuehrt,0,2.079,0.984,462.21,2026-09-02,gebrochen,7,0.857,0
AMGN,2026-09-04,7,ok,0.0155,435.007,441.66,435.007,437.23,9.2943,426.0,2026-08-31,1,unberuehrt,0,1.208,0.969,447.03,2026-08-25,unberuehrt,0,-1.054,0
AMZN,2026-09-04,7,ok,0.0015,259.215,261.12,255.29,258.51,5.9771,251.93,2026-09-01,1,unberuehrt,0,1.101,0.562,267.56,2026-08-28,unberuehrt,0,-1.514,0
ARM,2026-09-04,7,ok,0.0392,248.839,255.69,247.51,252.1,14.355,229.3,2026-09-01,1,unberuehrt,0,1.588,1.269,267.69,2026-08-27,unberuehrt,0,-1.086,0
ASML,2026-09-04,9,ok,0.034,1425.0,1482.8,1419.4,1471.8,45.5714,1393.4,2026-09-03,0,unberuehrt,0,1.72,0.571,1541.0,2026-08-27,unberuehrt,0,-1.518,0
AVGO,2026-09-04,7,ok,0.002,360.005,360.045,353.7,357.87,11.6593,342.33,2026-09-03,0,unberuehrt,0,1.333,0.975,376.59,2026-08-28,unberuehrt,0,-1.606,0
AXP,2026-09-04,7,ok,0.0111,327.43,328.54,325.68,326.15,5.8364,323.92,2026-09-01,1,unberuehrt,0,0.382,0.302,336.56,2026-08-28,unberuehrt,0,-1.784,0
AZN,2026-09-04,7,ok,0.0127,162.82,163.78,161.13,162.67,3.4071,161.18,2026-08-28,1,zurueckerobert,1,0.437,-0.015,170.18,2026-08-25,unberuehrt,0,-2.204,0
BA,2026-09-04,7,ok,0.0082,209.44,212.26,208.8,212.2299,4.195,205.5,2026-09-01,1,unberuehrt,0,1.604,0.787,237.11,2026-08-11,unberuehrt,0,-5.931,0
BAS.DE,2026-09-04,9,ok,0.0002,53.01,53.63,52.69,53.5,0.9307,51.04,2026-08-27,1,unberuehrt,0,2.643,1.773,52.76,2026-08-24,gebrochen,9,0.795,0
BAYN.DE,2026-09-04,9,ok,0.0113,48.97,49.73,48.42,48.78,0.9836,48.28,2026-08-27,1,unberuehrt,0,0.508,0.142,49.93,2026-08-26,unberuehrt,0,-1.169,0
BEI.DE,2026-09-04,9,ok,0.0003,76.38,76.72,75.34,76.4,1.5743,76.38,2026-09-03,0,zurueckerobert,8,0.013,-0.661,81.4,2026-08-28,unberuehrt,0,-3.176,0
BIIB,2026-09-04,7,ok,0.0158,221.15,223.78,219.82,220.97,5.5136,213.58,2026-08-31,1,unberuehrt,0,1.34,1.132,222.85,2026-08-25,angetestet,0,-0.341,0
BKNG,2026-09-04,7,ok,0.0094,194.0,195.55,192.19,193.29,6.5193,194.68,2026-09-03,0,gebrochen,7,-0.213,-0.382,217.32,2026-08-25,unberuehrt,0,-3.686,0
BKR,2026-09-04,7,ok,0.0024,63.002,63.73,62.72,63.49,1.5486,60.87,2026-08-27,1,unberuehrt,0,1.692,1.195,63.02,2026-08-25,gebrochen,3,0.304,0
BMW.DE,2026-09-04,9,ok,0.0175,62.08,63.68,61.88,62.84,1.4629,59.94,2026-09-03,0,unberuehrt,0,1.982,1.326,62.72,2026-08-28,gebrochen,7,0.082,0
BNR.DE,2026-09-04,9,ok,0.002,60.98,61.36,60.4,61.3,1.4086,60.66,2026-09-03,0,zurueckerobert,1,0.454,-0.185,63.72,2026-09-01,unberuehrt,0,-1.718,0
