ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-08,7,ok,0.0004,317.12,320.7,314.92,316.35,7.4243,314.9,2026-09-08,0,unberuehrt,0,0.195,0.003,330.81,2026-09-03,unberuehrt,0,-1.948,0
ABNB,2026-09-08,7,ok,0.0,181.635,182.79,173.0327,174.534,5.0684,173.033,2026-09-08,0,angetestet,0,0.296,-0.0,187.36,2026-09-03,unberuehrt,0,-2.531,0
ADBE,2026-09-08,7,ok,0.0,262.805,262.805,254.25,257.25,10.4021,254.25,2026-09-08,0,unberuehrt,0,0.288,0.0,292.88,2026-09-03,unberuehrt,0,-3.425,0
ADI,2026-09-08,7,ok,0.0003,363.65,366.362,360.39,363.3,9.9843,348.0,2026-09-03,1,unberuehrt,0,1.532,1.241,360.77,2026-09-02,gebrochen,7,0.253,0
ADP,2026-09-08,7,ok,0.0,274.25,274.56,267.56,267.96,5.6007,267.55,2026-09-08,0,unberuehrt,0,0.073,0.002,287.63,2026-09-03,unberuehrt,0,-3.512,0
ADS.DE,2026-09-08,9,ok,0.0111,146.25,149.95,145.75,147.5,3.6786,146.85,2026-09-03,1,zurueckerobert,2,0.177,-0.299,155.3,2026-08-28,unberuehrt,0,-2.12,0
ADSK,2026-09-08,7,ok,0.0,214.63,214.78,208.085,212.21,11.02,208.09,2026-09-08,0,angetestet,0,0.374,-0.0,271.72,2026-08-27,unberuehrt,0,-5.4,0
AEP,2026-09-08,7,ok,0.0002,124.12,126.34,124.12,125.4,2.0671,121.5,2026-08-31,1,unberuehrt,0,1.887,1.267,123.85,2026-08-28,gebrochen,7,0.75,0
AIR.DE,2026-09-08,9,ok,0.0055,197.22,200.25,195.7,200.0,4.1021,193.18,2026-09-03,1,unberuehrt,0,1.663,0.614,209.6,2026-08-26,unberuehrt,0,-2.34,0
ALV.DE,2026-09-08,9,ok,0.0126,446.0,447.4,440.1,444.9,5.2,444.1,2026-08-27,1,zurueckerobert,6,0.154,-0.769,452.9,2026-08-26,unberuehrt,0,-1.538,0
AMAT,2026-09-08,7,ok,0.0001,464.35,472.89,458.1518,472.72,16.7157,426.13,2026-09-03,1,unberuehrt,0,2.787,1.916,492.3,2026-08-25,unberuehrt,0,-1.171,0
AMD,2026-09-08,7,ok,0.0004,488.88,512.3569,486.5706,505.53,18.7479,440.5,2026-09-03,1,unberuehrt,0,3.469,2.457,462.21,2026-09-02,gebrochen,7,2.311,0
AMGN,2026-09-08,7,ok,0.0002,408.9,410.025,391.17,393.23,12.0064,391.17,2026-09-08,0,unberuehrt,0,0.172,0.0,445.82,2026-09-03,unberuehrt,0,-4.38,0
AMZN,2026-09-08,7,ok,0.0,256.76,257.99,254.75,256.96,5.815,254.75,2026-09-08,0,unberuehrt,0,0.38,0.0,261.12,2026-09-04,unberuehrt,0,-0.715,0
ARM,2026-09-08,7,ok,0.0008,261.41,267.97,254.64,261.33,13.5893,229.3,2026-09-01,1,unberuehrt,0,2.357,1.865,267.69,2026-08-27,angetestet,0,-0.468,0
ASML,2026-09-08,9,ok,0.0339,1506.0,1540.0,1486.6,1517.2,46.3572,1393.4,2026-09-03,1,unberuehrt,0,2.671,2.01,1541.0,2026-08-27,unberuehrt,0,-0.513,0
AVGO,2026-09-08,7,ok,0.0004,363.725,372.6999,362.745,368.43,11.5014,342.33,2026-09-03,1,unberuehrt,0,2.269,1.775,376.59,2026-08-28,unberuehrt,0,-0.709,0
AXP,2026-09-08,7,ok,0.0,324.44,328.04,322.65,326.11,5.7229,322.65,2026-09-08,0,unberuehrt,0,0.605,0.0,335.0,2026-09-03,unberuehrt,0,-1.553,0
AZN,2026-09-08,7,ok,0.0001,163.96,163.96,159.4,160.03,3.6193,159.4,2026-09-08,0,unberuehrt,0,0.174,0.0,165.74,2026-09-03,unberuehrt,0,-1.578,0
BA,2026-09-08,7,ok,0.0001,212.1,215.29,210.59,210.75,4.1171,205.5,2026-09-01,1,unberuehrt,0,1.275,1.236,237.11,2026-08-11,unberuehrt,0,-6.403,0
BAS.DE,2026-09-08,9,ok,0.006,52.78,53.95,52.66,53.68,0.9371,52.69,2026-09-04,0,angetestet,0,1.056,-0.032,53.98,2026-09-03,unberuehrt,0,-0.32,0
BAYN.DE,2026-09-08,9,ok,0.009,48.6,49.42,48.545,49.29,1.0386,48.42,2026-09-04,0,unberuehrt,0,0.838,0.12,50.16,2026-09-03,unberuehrt,0,-0.838,0
BEI.DE,2026-09-08,9,ok,0.005,75.26,77.5,75.1,76.82,1.5143,75.34,2026-09-04,0,angetestet,0,0.977,-0.158,81.4,2026-08-28,unberuehrt,0,-3.025,0
BIIB,2026-09-08,7,ok,0.0004,215.45,217.2803,210.54,212.41,6.0271,210.54,2026-09-08,0,unberuehrt,0,0.31,0.0,225.8,2026-09-03,unberuehrt,0,-2.222,0
BKNG,2026-09-08,7,ok,0.0001,191.56,191.84,179.53,180.31,6.5743,179.53,2026-09-08,0,unberuehrt,0,0.119,0.0,217.32,2026-08-25,unberuehrt,0,-5.63,0
BKR,2026-09-08,7,ok,0.0002,63.79,64.84,63.36,63.91,1.5571,60.87,2026-08-27,1,unberuehrt,0,1.952,1.599,63.02,2026-08-25,gebrochen,7,0.572,0
BMW.DE,2026-09-08,9,ok,0.0175,62.24,64.46,62.24,63.9,1.5114,59.94,2026-09-03,1,unberuehrt,0,2.62,1.522,62.72,2026-08-28,gebrochen,9,0.781,0
BNR.DE,2026-09-08,9,ok,0.0118,60.52,62.08,60.38,61.88,1.4071,60.4,2026-09-04,0,angetestet,0,1.052,-0.014,63.72,2026-09-01,unberuehrt,0,-1.308,0
CAT,2026-09-08,7,ok,0.0002,823.34,830.5,817.09,822.64,22.4429,771.39,2026-09-02,1,unberuehrt,0,2.284,2.036,834.45,2026-08-25,unberuehrt,0,-0.526,0
CBK.DE,2026-09-08,9,ok,0.0169,42.72,43.2,42.52,42.77,0.8386,39.29,2026-09-01,1,unberuehrt,0,4.15,3.852,41.05,2026-08-26,gebrochen,9,2.051,0
CDNS,2026-09-08,7,ok,0.0006,291.55,295.8225,282.69,284.27,12.1086,282.68,2026-09-08,0,unberuehrt,0,0.131,0.001,347.72,2026-08-27,unberuehrt,0,-5.24,0
CDW,2026-09-08,7,ok,0.0002,152.0,152.0,143.63,144.45,7.0121,143.63,2026-09-08,0,unberuehrt,0,0.117,0.0,158.05,2026-09-03,unberuehrt,0,-1.939,0
CEG,2026-09-08,7,ok,0.0003,303.4,305.8,296.63,298.96,9.2071,268.002,2026-09-01,1,unberuehrt,0,3.362,3.109,285.26,2026-08-26,gebrochen,7,1.488,0
CHTR,2026-09-08,7,ok,0.0,151.94,151.96,144.79,145.745,7.7036,144.79,2026-09-08,0,unberuehrt,0,0.124,0.0,160.7,2026-09-03,unberuehrt,0,-1.941,0
CMCSA,2026-09-08,7,ok,0.0004,26.31,26.4,25.96,26.34,0.5821,25.96,2026-09-08,0,unberuehrt,0,0.653,0.0,27.19,2026-09-02,unberuehrt,0,-1.46,0
CON.DE,2026-09-08,9,ok,0.002,71.6,72.48,70.64,71.42,1.6386,68.94,2026-09-02,1,unberuehrt,0,1.514,1.037,72.24,2026-08-31,zurueckerobert,1,-0.5,0
COST,2026-09-08,7,ok,0.0001,913.475,915.13,906.1,910.13,17.3871,906.1,2026-09-08,0,angetestet,0,0.232,-0.0,953.73,2026-08-28,unberuehrt,0,-2.508,0
CPRT,2026-09-08,7,ok,0.0,33.452,33.51,32.4,32.6,1.07,32.4,2026-09-08,0,unberuehrt,0,0.187,0.0,34.44,2026-09-03,unberuehrt,0,-1.72,0
