ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-15,7,ok,0.0,330.26,331.76,328.35,331.335,7.8093,309.9,2026-09-09,1,unberuehrt,0,2.745,2.363,330.81,2026-09-03,gebrochen,1,0.067,0
ABNB,2026-09-15,7,ok,0.0001,168.95,169.77,166.63,168.345,5.0208,166.63,2026-09-15,0,unberuehrt,0,0.342,0.0,173.51,2026-09-14,unberuehrt,0,-1.029,0
ADBE,2026-09-15,7,ok,0.0,261.7,264.4646,257.2523,257.77,11.1314,241.51,2026-09-11,1,unberuehrt,0,1.461,1.414,292.88,2026-09-03,unberuehrt,0,-3.154,0
ADI,2026-09-15,7,ok,0.0003,363.42,366.67,359.4516,361.47,10.2857,359.33,2026-09-14,1,unberuehrt,0,0.208,0.012,380.36,2026-09-11,unberuehrt,0,-1.837,0
ADP,2026-09-15,7,ok,0.0,273.96,278.515,273.54,276.53,5.3264,265.0,2026-09-11,1,unberuehrt,0,2.165,1.603,268.73,2026-09-10,gebrochen,7,1.464,0
ADS.DE,2026-09-16,3,ok,0.0007,142.45,143.1,141.65,141.9,3.4821,139.35,2026-09-10,1,unberuehrt,0,0.732,0.661,150.0,2026-09-04,unberuehrt,0,-2.326,0
ADSK,2026-09-15,7,ok,0.0,223.722,232.64,222.5625,226.49,11.5414,206.33,2026-09-09,1,unberuehrt,0,1.747,1.406,271.72,2026-08-27,unberuehrt,0,-3.919,0
AEP,2026-09-15,7,ok,0.0001,122.475,122.485,120.4101,120.62,1.9114,120.41,2026-09-15,0,unberuehrt,0,0.11,0.0,126.34,2026-09-08,unberuehrt,0,-2.993,0
AIR.DE,2026-09-16,3,ok,0.0,196.64,196.98,194.84,195.12,4.2236,193.7,2026-09-14,0,unberuehrt,0,0.336,0.27,199.5,2026-09-11,unberuehrt,0,-1.037,0
ALV.DE,2026-09-16,3,ok,0.0004,445.0,447.5,444.4,445.6,6.1786,434.0,2026-09-09,1,unberuehrt,0,1.877,1.683,454.6,2026-09-03,unberuehrt,0,-1.457,0
