ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-04,7,ok,0.0001,328.305,328.93,317.86,319.99,7.4314,317.86,2026-09-04,0,unberuehrt,0,0.287,0.0,330.81,2026-09-03,unberuehrt,0,-1.456,0
ABNB,2026-09-04,7,ok,0.0001,183.19,184.51,181.16,181.93,4.8579,181.16,2026-09-04,0,unberuehrt,0,0.159,0.0,187.36,2026-09-03,unberuehrt,0,-1.118,0
ADBE,2026-09-04,7,ok,0.0,274.461,275.91,263.96,266.5,10.48,263.93,2026-09-04,0,unberuehrt,0,0.245,0.003,292.88,2026-09-03,unberuehrt,0,-2.517,0
ADI,2026-09-04,7,ok,0.0002,359.835,364.99,358.99,362.33,10.99,348.0,2026-09-03,1,unberuehrt,0,1.304,1.0,360.77,2026-09-02,gebrochen,6,0.142,0
ADP,2026-09-04,7,ok,0.0003,280.47,280.67,276.45,277.53,5.4936,276.45,2026-09-04,0,unberuehrt,0,0.197,0.0,287.63,2026-09-03,unberuehrt,0,-1.839,0
ADS.DE,2026-09-04,9,ok,0.0024,148.35,150.0,147.2,149.05,3.8857,146.85,2026-09-03,0,unberuehrt,0,0.566,0.09,155.3,2026-08-28,unberuehrt,0,-1.608,0
ADSK,2026-09-04,7,ok,0.0002,232.07,232.1,216.2039,217.95,11.0807,216.2,2026-09-04,0,unberuehrt,0,0.158,0.0,271.72,2026-08-27,unberuehrt,0,-4.853,0
AEP,2026-09-04,7,ok,0.0,124.18,125.4911,123.996,124.495,2.085,121.5,2026-08-31,1,unberuehrt,0,1.436,1.197,123.85,2026-08-28,gebrochen,7,0.309,0
AIR.DE,2026-09-04,9,ok,0.0094,196.92,202.05,196.64,198.88,3.905,193.18,2026-09-03,0,unberuehrt,0,1.46,0.886,209.6,2026-08-26,unberuehrt,0,-2.745,0
ALV.DE,2026-09-04,9,ok,0.0086,451.0,452.5,449.3,449.4,5.2071,444.1,2026-08-27,1,unberuehrt,0,1.018,0.999,452.9,2026-08-26,unberuehrt,0,-0.672,0
AMAT,2026-09-04,7,ok,0.0,452.5,460.2,443.36,454.709,18.1014,426.13,2026-09-03,1,unberuehrt,0,1.579,0.952,492.3,2026-08-25,unberuehrt,0,-2.077,0
AMD,2026-09-04,7,ok,0.0003,462.0,478.83,458.0,477.45,18.4786,440.5,2026-09-03,1,unberuehrt,0,2.0,0.947,462.21,2026-09-02,gebrochen,7,0.825,0
AMGN,2026-09-04,7,ok,0.0,435.007,441.66,435.007,437.23,9.2886,435.0,2026-09-04,0,unberuehrt,0,0.24,0.001,445.82,2026-09-03,unberuehrt,0,-0.925,0
AMZN,2026-09-04,7,ok,0.0,259.215,261.12,255.29,258.51,5.8643,251.93,2026-09-01,1,unberuehrt,0,1.122,0.573,267.56,2026-08-28,unberuehrt,0,-1.543,0
ARM,2026-09-04,7,ok,0.0,248.839,255.69,247.51,252.1,14.1571,229.3,2026-09-01,1,unberuehrt,0,1.61,1.286,267.69,2026-08-27,unberuehrt,0,-1.101,0
ASML,2026-09-04,9,ok,0.034,1425.0,1482.8,1419.4,1471.8,45.5714,1393.4,2026-09-03,0,unberuehrt,0,1.72,0.571,1541.0,2026-08-27,unberuehrt,0,-1.518,0
AVGO,2026-09-04,7,ok,0.0001,360.005,360.045,353.7,357.87,11.5457,342.33,2026-09-03,1,unberuehrt,0,1.346,0.985,376.59,2026-08-28,unberuehrt,0,-1.621,0
AXP,2026-09-04,7,ok,0.0,327.43,328.54,325.68,326.15,5.6371,325.68,2026-09-04,0,unberuehrt,0,0.083,0.0,335.0,2026-09-03,unberuehrt,0,-1.57,0
AZN,2026-09-04,7,ok,0.0002,162.82,163.78,161.13,162.67,3.5614,161.13,2026-09-04,0,unberuehrt,0,0.432,0.0,165.74,2026-09-03,unberuehrt,0,-0.862,0
BA,2026-09-04,7,ok,0.0001,209.44,212.26,208.8,212.2299,4.0336,205.5,2026-09-01,1,unberuehrt,0,1.668,0.818,237.11,2026-08-11,unberuehrt,0,-6.168,0
BAS.DE,2026-09-04,9,ok,0.0002,53.01,53.63,52.69,53.5,0.9307,51.04,2026-08-27,1,unberuehrt,0,2.643,1.773,52.76,2026-08-24,gebrochen,9,0.795,0
BAYN.DE,2026-09-04,9,ok,0.0113,48.97,49.73,48.42,48.78,0.9836,48.28,2026-08-27,1,unberuehrt,0,0.508,0.142,49.93,2026-08-26,unberuehrt,0,-1.169,0
BEI.DE,2026-09-04,9,ok,0.0003,76.38,76.72,75.34,76.4,1.5743,76.38,2026-09-03,0,zurueckerobert,8,0.013,-0.661,81.4,2026-08-28,unberuehrt,0,-3.176,0
BIIB,2026-09-04,7,ok,0.0006,221.15,223.78,219.82,220.97,5.6436,219.82,2026-09-04,0,unberuehrt,0,0.204,0.0,225.8,2026-09-03,unberuehrt,0,-0.856,0
BKNG,2026-09-04,7,ok,0.0,194.0,195.55,192.19,193.29,6.0829,192.19,2026-09-04,0,unberuehrt,0,0.181,0.0,217.32,2026-08-25,unberuehrt,0,-3.95,0
BKR,2026-09-04,7,ok,0.0002,63.002,63.73,62.72,63.49,1.5257,60.87,2026-08-27,1,unberuehrt,0,1.717,1.213,63.02,2026-08-25,gebrochen,3,0.308,0
BMW.DE,2026-09-04,9,ok,0.0175,62.08,63.68,61.88,62.84,1.4629,59.94,2026-09-03,0,unberuehrt,0,1.982,1.326,62.72,2026-08-28,gebrochen,7,0.082,0
BNR.DE,2026-09-04,9,ok,0.002,60.98,61.36,60.4,61.3,1.4086,60.66,2026-09-03,0,zurueckerobert,1,0.454,-0.185,63.72,2026-09-01,unberuehrt,0,-1.718,0
CAT,2026-09-04,7,ok,0.0003,802.38,821.0,801.0,813.69,24.6057,771.39,2026-09-02,1,unberuehrt,0,1.719,1.203,834.45,2026-08-25,unberuehrt,0,-0.844,0
