ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-08-31,7,ok,0.0012,319.56,321.235,312.8,317.23,6.1271,312.8,2026-08-31,0,unberuehrt,0,0.723,0.0,322.37,2026-08-28,unberuehrt,0,-0.839,0
ABNB,2026-08-31,7,ok,0.0001,188.22,189.26,181.84,183.24,5.3211,181.84,2026-08-31,0,angetestet,0,0.263,-0.0,193.453,2026-08-24,unberuehrt,0,-1.919,0
ADBE,2026-08-31,7,ok,0.0001,287.65,294.13,286.26,292.75,10.2779,265.04,2026-08-26,1,unberuehrt,0,2.696,2.065,279.0,2026-08-24,gebrochen,7,1.338,0
ADI,2026-08-31,7,ok,0.0,364.88,366.72,361.95,362.14,10.9007,359.54,2026-08-28,0,unberuehrt,0,0.239,0.221,377.49,2026-08-26,unberuehrt,0,-1.408,0
ADP,2026-08-31,7,ok,0.0002,285.59,287.32,284.925,286.23,5.6614,284.93,2026-08-31,0,angetestet,0,0.23,-0.001,287.86,2026-08-28,unberuehrt,0,-0.288,0
ADS.DE,2026-08-31,9,ok,0.0156,154.0,154.75,151.65,151.8,4.2643,149.9,2026-08-27,1,unberuehrt,0,0.446,0.41,156.5,2026-08-24,unberuehrt,0,-1.102,0
ADSK,2026-08-31,7,ok,0.0001,257.71,262.62,257.405,258.55,9.9907,257.4,2026-08-31,0,unberuehrt,0,0.115,0.001,271.72,2026-08-27,unberuehrt,0,-1.318,0
AEP,2026-08-31,7,ok,0.0002,122.31,122.685,121.51,122.45,1.9521,121.5,2026-08-31,0,unberuehrt,0,0.487,0.005,124.09,2026-08-26,unberuehrt,0,-0.84,0
AIR.DE,2026-08-31,9,ok,0.0254,202.95,202.95,197.48,197.98,3.55,202.3,2026-08-28,0,gebrochen,9,-1.217,-1.358,209.6,2026-08-26,unberuehrt,0,-3.273,0
ALV.DE,2026-08-31,9,ok,0.0044,452.5,453.05,449.4,451.0,5.0571,444.1,2026-08-27,1,unberuehrt,0,1.364,1.048,452.9,2026-08-26,angetestet,0,-0.376,0
AMAT,2026-08-31,7,ok,0.0002,462.41,465.9,453.91,458.29,22.6779,453.91,2026-08-31,0,unberuehrt,0,0.193,0.0,492.3,2026-08-25,unberuehrt,0,-1.5,0
