ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-08-31,7,ok,0.0012,319.56,321.235,312.8,317.23,6.1271,312.8,2026-08-31,0,unberuehrt,0,0.723,0.0,322.37,2026-08-28,unberuehrt,0,-0.839,0
ABNB,2026-08-31,7,ok,0.0001,188.22,189.26,181.84,183.24,5.3211,181.84,2026-08-31,0,angetestet,0,0.263,-0.0,193.453,2026-08-24,unberuehrt,0,-1.919,0
ADBE,2026-08-31,7,ok,0.0001,287.65,294.13,286.26,292.75,10.4714,265.04,2026-08-26,1,unberuehrt,0,2.646,2.026,279.0,2026-08-24,gebrochen,7,1.313,0
ADI,2026-08-31,7,ok,0.0,364.88,366.72,361.95,362.14,10.9007,359.54,2026-08-28,0,unberuehrt,0,0.239,0.221,377.49,2026-08-26,unberuehrt,0,-1.408,0
ADP,2026-08-31,7,ok,0.0002,285.59,287.32,284.925,286.23,5.74,279.31,2026-08-25,1,unberuehrt,0,1.206,0.978,285.59,2026-08-24,gebrochen,7,0.112,0
ADS.DE,2026-09-01,1,ok,0.0023,151.0,151.45,150.75,151.45,4.0179,150.75,2026-09-01,0,unberuehrt,0,0.174,0.0,155.3,2026-08-28,unberuehrt,0,-0.958,0
ADSK,2026-08-31,7,ok,0.0001,257.71,262.62,257.405,258.55,9.9907,257.4,2026-08-31,0,unberuehrt,0,0.115,0.001,271.72,2026-08-27,unberuehrt,0,-1.318,0
AEP,2026-08-31,7,ok,0.0002,122.31,122.685,121.51,122.45,1.9521,121.5,2026-08-31,0,unberuehrt,0,0.487,0.005,124.09,2026-08-26,unberuehrt,0,-0.84,0
AIR.DE,2026-09-01,1,ok,0.001,195.96,195.96,194.88,195.42,3.8907,194.88,2026-09-01,0,unberuehrt,0,0.139,0.0,209.6,2026-08-26,unberuehrt,0,-3.645,0
ALV.DE,2026-09-01,1,ok,0.0002,451.9,452.8,451.8,452.7,4.7929,444.1,2026-08-27,1,unberuehrt,0,1.794,1.607,452.9,2026-08-26,unberuehrt,0,-0.042,0
AMAT,2026-08-31,7,ok,0.0002,462.41,465.9,453.91,458.29,23.5693,453.91,2026-08-31,0,unberuehrt,0,0.186,0.0,492.3,2026-08-25,unberuehrt,0,-1.443,0
