ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-21,7,ok,0.0003,335.2,339.64,333.05,338.89,7.5686,309.9,2026-09-09,1,unberuehrt,0,3.83,3.059,330.81,2026-09-03,gebrochen,7,1.068,0
ABBV,2026-09-21,7,ok,0.0003,263.07,266.5998,261.23,264.57,5.5107,246.77,2026-09-09,1,unberuehrt,0,3.23,2.624,264.25,2026-09-03,gebrochen,7,0.058,0
ABNB,2026-09-21,7,ok,0.0001,166.56,167.97,164.7001,166.86,4.3191,164.7001,2026-09-21,0,unberuehrt,0,0.5,0.0,173.51,2026-09-14,unberuehrt,0,-1.54,0
ABT,2026-09-21,7,ok,0.0002,102.27,103.2,101.84,102.96,2.6221,100.33,2026-09-17,1,unberuehrt,0,1.003,0.576,103.3,2026-09-16,unberuehrt,0,-0.13,0
ACN,2026-09-21,7,ok,0.0003,187.0,193.75,184.985,186.17,6.9729,180.7,2026-09-18,1,unberuehrt,0,0.784,0.615,192.11,2026-09-17,angetestet,0,-0.852,0
ADBE,2026-09-21,7,ok,0.0,248.92,251.48,244.23,249.51,10.1264,244.23,2026-09-21,0,angetestet,0,0.521,-0.0,266.1,2026-09-14,unberuehrt,0,-1.638,0
ADI,2026-09-21,7,ok,0.0001,376.1,384.12,370.97,382.98,11.1079,359.33,2026-09-14,1,unberuehrt,0,2.129,1.048,380.36,2026-09-11,gebrochen,4,0.236,0
ADP,2026-09-21,6,ok,0.0023,269.6,271.905,267.54,270.57,5.3382,267.9,2026-09-21,0,angetestet,0,0.5,-0.067,278.52,2026-09-15,unberuehrt,0,-1.489,0
ADS.DE,2026-09-21,9,ok,0.0,142.25,144.55,140.05,143.05,3.4107,140.05,2026-09-21,0,unberuehrt,0,0.88,0.0,145.25,2026-09-16,unberuehrt,0,-0.645,0
ADSK,2026-09-21,7,ok,0.0001,216.16,219.6975,213.0,218.87,9.5184,213.0,2026-09-21,0,unberuehrt,0,0.617,0.0,232.64,2026-09-15,unberuehrt,0,-1.447,0
AEP,2026-09-21,7,ok,0.0002,119.8,120.75,119.18,120.0,1.9229,119.18,2026-09-21,0,unberuehrt,0,0.426,0.0,126.34,2026-09-08,unberuehrt,0,-3.297,0
AIR.DE,2026-09-21,9,ok,0.0,195.38,195.9,193.06,195.0,4.075,193.0,2026-09-18,0,unberuehrt,0,0.491,0.015,199.5,2026-09-11,unberuehrt,0,-1.104,0
ALV.DE,2026-09-21,9,ok,0.0,445.0,445.9,441.9,445.35,5.9857,439.6,2026-09-18,0,unberuehrt,0,0.961,0.384,452.4,2026-09-17,unberuehrt,0,-1.178,0
AMAT,2026-09-21,7,ok,0.0003,455.96,468.51,452.655,464.36,18.6129,411.51,2026-09-16,1,unberuehrt,0,2.839,2.211,464.57,2026-09-11,zurueckerobert,1,-0.011,0
AMD,2026-09-21,7,ok,0.0003,583.94,616.68,582.27,615.36,25.5228,480.33,2026-09-14,1,unberuehrt,0,5.291,3.994,526.79,2026-09-09,gebrochen,7,3.47,0
AMGN,2026-09-21,7,ok,0.0006,386.26,394.5,381.9,393.4,11.0221,374.46,2026-09-16,1,unberuehrt,0,1.718,0.675,445.82,2026-09-03,unberuehrt,0,-4.756,0
AMT,2026-09-21,7,ok,0.0001,173.83,175.46,173.11,174.62,3.9821,172.82,2026-09-18,0,unberuehrt,0,0.452,0.073,179.8,2026-09-16,unberuehrt,0,-1.301,0
AMZN,2026-09-21,7,ok,0.0001,256.52,259.49,253.6,258.43,5.3286,244.3,2026-09-16,1,unberuehrt,0,2.652,1.745,257.59,2026-09-11,gebrochen,5,0.158,0
ANET,2026-09-21,7,ok,0.0004,203.47,205.95,200.745,205.5,7.9415,186.11,2026-09-14,1,unberuehrt,0,2.442,1.843,200.25,2026-09-11,gebrochen,7,0.661,0
APH,2026-09-21,7,ok,0.0002,79.255,81.21,78.88,80.74,2.8311,76.74,2026-09-16,1,unberuehrt,0,1.413,0.756,84.48,2026-09-11,unberuehrt,0,-1.321,0
ARM,2026-09-21,7,ok,0.0006,294.22,324.16,293.08,323.1,17.6538,240.45,2026-09-16,1,unberuehrt,0,4.682,2.981,253.155,2026-09-15,gebrochen,7,3.962,0
ASML,2026-09-21,9,ok,0.0,1482.6,1496.6,1462.8,1482.2,49.5143,1365.4,2026-09-15,1,unberuehrt,0,2.359,1.967,1540.0,2026-09-08,unberuehrt,0,-1.167,0
AVGO,2026-09-21,7,ok,0.0003,358.86,363.97,353.5,362.54,11.3179,335.81,2026-09-16,1,unberuehrt,0,2.362,1.563,366.78,2026-09-11,unberuehrt,0,-0.375,0
AXP,2026-09-21,7,ok,0.0016,315.18,315.3117,310.74,314.08,6.1244,308.67,2026-09-18,1,unberuehrt,0,0.883,0.338,328.31,2026-09-14,unberuehrt,0,-2.323,0
AZN,2026-09-21,7,ok,0.0001,168.45,169.0,167.11,168.09,3.4836,160.71,2026-09-15,1,unberuehrt,0,2.119,1.837,164.55,2026-09-14,gebrochen,7,1.016,0
BA,2026-09-21,7,ok,0.0004,200.45,202.2,198.13,201.06,5.3929,195.46,2026-09-18,1,unberuehrt,0,1.038,0.495,212.4,2026-09-15,unberuehrt,0,-2.103,0
BABA,2026-09-21,7,ok,0.0001,115.12,116.2,113.35,115.76,2.4229,106.64,2026-09-16,1,unberuehrt,0,3.764,2.769,111.25,2026-09-15,gebrochen,7,1.861,0
BAC,2026-09-21,7,ok,0.0003,58.05,58.28,57.465,57.975,1.3804,57.18,2026-09-16,0,unberuehrt,0,0.576,0.206,63.83,2026-09-11,unberuehrt,0,-4.242,0
BAS.DE,2026-09-21,9,ok,0.0,51.25,52.13,51.22,51.53,1.1121,51.21,2026-09-11,0,unberuehrt,0,0.288,0.009,53.98,2026-09-03,unberuehrt,0,-2.203,0
BAYN.DE,2026-09-21,9,ok,0.0,48.4,49.26,47.98,48.93,1.265,47.63,2026-09-18,1,unberuehrt,0,1.028,0.277,50.32,2026-09-14,unberuehrt,0,-1.099,0
BBVA,2026-09-21,7,ok,0.0002,28.81,28.97,28.73,28.905,0.5679,28.13,2026-09-18,1,unberuehrt,0,1.365,1.057,28.92,2026-09-17,angetestet,0,-0.026,0
BEI.DE,2026-09-21,9,ok,0.0,74.2,74.98,73.78,74.7,1.4071,73.78,2026-09-21,0,angetestet,0,0.654,-0.0,75.74,2026-09-17,unberuehrt,0,-0.739,0
BHP,2026-09-21,7,ok,0.0003,87.26,87.385,85.445,86.115,2.4961,85.34,2026-09-18,1,unberuehrt,0,0.31,0.042,86.93,2026-09-17,angetestet,0,-0.327,0
