ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-08-26,7,ok,0.0001,310.245,315.43,308.8001,313.49,5.9657,307.01,2026-08-21,1,unberuehrt,0,1.086,0.3,320.28,2026-08-20,unberuehrt,0,-1.138,0
ABNB,2026-08-26,7,ok,0.0004,190.3,192.43,187.9,188.0,6.9811,187.9,2026-08-26,0,angetestet,0,0.014,-0.0,193.453,2026-08-24,unberuehrt,0,-0.781,0
ADBE,2026-08-26,7,ok,0.0004,269.0,274.6,265.035,273.37,10.1379,265.04,2026-08-26,0,angetestet,0,0.822,-0.0,279.0,2026-08-24,unberuehrt,0,-0.555,0
ADI,2026-08-26,7,ok,0.0003,374.87,377.49,370.76,371.91,11.3693,362.35,2026-08-24,1,unberuehrt,0,0.841,0.74,396.95,2026-08-17,unberuehrt,0,-2.202,0
ADP,2026-08-26,6,ok,0.0028,280.69,284.005,280.69,282.18,5.8264,279.31,2026-08-25,1,unberuehrt,0,0.493,0.237,285.59,2026-08-24,unberuehrt,0,-0.585,0
ADS.DE,2026-08-26,9,ok,0.0088,152.8,154.2,151.05,151.25,4.1536,151.9,2026-08-25,0,gebrochen,2,-0.156,-0.205,156.5,2026-08-24,unberuehrt,0,-1.264,0
ADSK,2026-08-26,7,ok,0.0003,245.27,256.59,245.08,254.69,9.3521,241.33,2026-08-17,1,unberuehrt,0,1.429,0.401,260.74,2026-08-14,unberuehrt,0,-0.647,0
AEP,2026-08-26,7,ok,0.0003,122.85,124.09,122.715,123.32,2.1464,120.06,2026-08-24,1,unberuehrt,0,1.519,1.237,127.54,2026-08-20,unberuehrt,0,-1.966,0
AIR.DE,2026-08-26,9,ok,0.0108,204.9,209.6,204.8,206.8,3.5036,202.1,2026-08-24,1,unberuehrt,0,1.341,0.771,216.55,2026-08-14,unberuehrt,0,-2.783,0
ALV.DE,2026-08-26,9,ok,0.0044,450.2,452.9,450.2,452.0,5.3714,435.8,2026-08-20,1,unberuehrt,0,3.016,2.681,443.5,2026-08-13,gebrochen,9,1.582,0
AMAT,2026-08-26,7,ok,0.0004,479.21,480.6699,472.435,479.57,24.2679,472.4,2026-08-26,0,unberuehrt,0,0.295,0.001,492.3,2026-08-25,unberuehrt,0,-0.525,0
AMD,2026-08-26,7,ok,0.0002,475.04,491.12,474.58,481.01,19.8686,451.0,2026-08-24,1,unberuehrt,0,1.51,1.187,477.36,2026-08-21,gebrochen,7,0.184,0
AMGN,2026-08-26,7,ok,0.0001,442.04,442.885,438.24,440.28,9.3143,438.24,2026-08-26,0,unberuehrt,0,0.219,0.0,447.03,2026-08-25,unberuehrt,0,-0.725,0
AMZN,2026-08-26,7,ok,0.0,260.72,262.05,258.24,260.28,5.5214,258.24,2026-08-26,0,unberuehrt,0,0.369,0.0,263.89,2026-08-25,unberuehrt,0,-0.654,0
ARM,2026-08-26,7,ok,0.0006,240.0,252.92,238.5,251.2,15.3476,233.29,2026-08-24,1,unberuehrt,0,1.167,0.339,290.21,2026-08-13,unberuehrt,0,-2.542,0
ASML,2026-08-26,9,ok,0.0045,1496.2,1512.4,1478.2,1494.2,49.3572,1481.2,2026-08-24,1,angetestet,0,0.263,-0.061,1530.4,2026-08-21,unberuehrt,0,-0.733,0
AVGO,2026-08-26,7,ok,0.0008,357.24,359.4699,350.07,355.881,12.8393,350.06,2026-08-26,0,unberuehrt,0,0.453,0.001,375.13,2026-08-21,unberuehrt,0,-1.499,0
AXP,2026-08-26,7,ok,0.0002,336.26,337.5,334.2,336.09,5.8864,333.93,2026-08-25,0,unberuehrt,0,0.367,0.046,344.0,2026-08-24,unberuehrt,0,-1.344,0
AZN,2026-08-26,7,ok,0.0002,167.44,167.89,165.17,166.31,3.1379,165.17,2026-08-26,0,unberuehrt,0,0.363,0.0,170.18,2026-08-25,unberuehrt,0,-1.233,0
