ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-03,7,ok,0.0,324.9477,330.81,324.11,328.21,6.9779,312.8,2026-08-31,1,unberuehrt,0,2.208,1.621,322.37,2026-08-28,gebrochen,7,0.837,0
ABNB,2026-09-03,7,ok,0.0001,184.702,187.36,183.68,185.24,4.9443,180.16,2026-09-02,1,unberuehrt,0,1.027,0.712,191.49,2026-08-28,unberuehrt,0,-1.264,0
ADBE,2026-09-03,7,ok,0.0,285.0,292.86,283.8432,285.74,9.8371,279.43,2026-09-02,1,unberuehrt,0,0.641,0.449,294.53,2026-09-01,unberuehrt,0,-0.894,0
ADI,2026-09-03,7,ok,0.0,352.15,357.2699,348.0,356.51,10.9236,348.0,2026-09-03,0,unberuehrt,0,0.779,0.0,360.77,2026-09-02,unberuehrt,0,-0.39,0
ADP,2026-09-03,7,ok,0.0,282.87,287.61,281.4,283.53,5.4979,278.08,2026-09-02,1,unberuehrt,0,0.991,0.604,287.86,2026-08-28,unberuehrt,0,-0.788,0
ADS.DE,2026-09-04,3,ok,0.0,148.1,149.1,147.525,147.7,3.8321,147.55,2026-09-04,0,angetestet,0,0.039,-0.007,155.3,2026-08-28,unberuehrt,0,-1.983,0
ADSK,2026-09-03,7,ok,0.0004,246.01,250.415,235.895,237.61,10.2957,235.88,2026-09-03,0,unberuehrt,0,0.168,0.001,271.72,2026-08-27,unberuehrt,0,-3.313,0
AEP,2026-09-03,7,ok,0.0001,123.75,125.32,123.65,124.7,2.1136,121.5,2026-08-31,1,unberuehrt,0,1.514,1.017,123.85,2026-08-28,gebrochen,7,0.402,0
AIR.DE,2026-09-04,3,ok,0.0006,197.34,200.05,197.08,198.32,3.82,193.74,2026-09-02,1,unberuehrt,0,1.199,0.874,209.6,2026-08-26,unberuehrt,0,-2.953,0
ALV.DE,2026-09-04,3,ok,0.0,451.0,452.5,450.7,451.9,5.0571,444.1,2026-08-27,1,unberuehrt,0,1.542,1.305,452.9,2026-08-26,unberuehrt,0,-0.198,0
AMAT,2026-09-03,7,ok,0.0002,432.415,437.1433,426.14,436.0,18.6971,426.13,2026-09-03,0,unberuehrt,0,0.528,0.001,492.3,2026-08-25,unberuehrt,0,-3.011,0
AMD,2026-09-03,7,ok,0.0002,452.7,459.77,440.5,456.24,17.7757,440.5,2026-09-03,0,unberuehrt,0,0.885,0.0,462.21,2026-09-02,unberuehrt,0,-0.336,0
AMGN,2026-09-03,7,ok,0.0002,445.67,445.815,438.0801,444.05,9.2943,426.0,2026-08-31,1,unberuehrt,0,1.942,1.3,447.03,2026-08-25,unberuehrt,0,-0.321,0
AMZN,2026-09-03,7,ok,0.0,256.32,259.5,256.0,258.9,5.9771,251.93,2026-09-01,1,unberuehrt,0,1.166,0.681,267.56,2026-08-28,unberuehrt,0,-1.449,0
ARM,2026-09-03,7,ok,0.0,231.09,244.07,225.46,242.59,14.355,229.3,2026-09-01,1,angetestet,0,0.926,-0.268,267.69,2026-08-27,unberuehrt,0,-1.749,0
ASML,2026-09-04,3,ok,0.0001,1425.0,1447.4,1419.4,1445.6,43.3286,1419.4,2026-09-04,0,unberuehrt,0,0.605,0.0,1541.0,2026-08-27,unberuehrt,0,-2.202,0
AVGO,2026-09-03,7,ok,0.0002,351.615,359.4,342.3305,357.24,11.6593,342.33,2026-09-03,0,unberuehrt,0,1.279,0.0,376.59,2026-08-28,unberuehrt,0,-1.66,0
AXP,2026-09-03,7,ok,0.0004,332.98,335.0,328.33,329.96,5.8364,323.92,2026-09-01,1,unberuehrt,0,1.035,0.756,336.56,2026-08-28,unberuehrt,0,-1.131,0
AZN,2026-09-03,7,ok,0.0002,165.69,165.74,162.24,164.745,3.4071,161.18,2026-08-28,1,unberuehrt,0,1.046,0.311,170.18,2026-08-25,unberuehrt,0,-1.595,0
BA,2026-09-03,7,ok,0.0001,209.94,211.055,205.8332,210.53,4.195,205.5,2026-09-01,1,unberuehrt,0,1.199,0.079,237.11,2026-08-11,unberuehrt,0,-6.336,0
BAS.DE,2026-09-04,3,ok,0.0,53.01,53.16,52.69,53.02,0.9264,52.73,2026-09-04,0,angetestet,0,0.313,-0.043,53.85,2026-09-02,unberuehrt,0,-0.896,0
BAYN.DE,2026-09-04,3,ok,0.0006,48.97,49.73,48.75,49.08,0.9436,48.28,2026-08-27,1,unberuehrt,0,0.848,0.498,49.93,2026-08-26,unberuehrt,0,-0.901,0
BEI.DE,2026-09-04,3,ok,0.0,76.5,76.72,75.86,76.14,1.5657,75.86,2026-09-04,0,unberuehrt,0,0.179,0.0,81.4,2026-08-28,unberuehrt,0,-3.359,0
BIIB,2026-09-03,7,ok,0.0005,225.44,225.8,221.23,224.405,5.5136,213.58,2026-08-31,1,unberuehrt,0,1.963,1.387,222.85,2026-08-25,gebrochen,6,0.282,0
BKNG,2026-09-03,7,ok,0.0001,200.51,203.25,194.68,195.12,6.5193,194.68,2026-09-03,0,unberuehrt,0,0.067,0.0,217.32,2026-08-25,unberuehrt,0,-3.405,0
