ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-10,7,ok,0.0001,316.79,326.68,316.57,326.595,7.52,309.9,2026-09-09,1,unberuehrt,0,2.22,0.887,330.81,2026-09-03,unberuehrt,0,-0.561,0
ABNB,2026-09-10,7,ok,0.0002,167.91,170.13,165.83,167.62,5.0999,165.83,2026-09-10,0,unberuehrt,0,0.351,0.0,187.36,2026-09-03,unberuehrt,0,-3.871,0
ADBE,2026-09-10,7,ok,0.0019,251.46,255.0,247.2,248.35,9.9821,247.19,2026-09-10,0,unberuehrt,0,0.116,0.001,292.88,2026-09-03,unberuehrt,0,-4.461,0
ADI,2026-09-10,7,ok,0.0,356.122,363.3099,356.122,361.26,9.0964,356.12,2026-09-10,0,unberuehrt,0,0.565,0.0,366.97,2026-09-09,unberuehrt,0,-0.628,0
ADP,2026-09-10,7,ok,0.0,265.83,268.73,265.145,267.34,5.0743,264.86,2026-09-09,1,unberuehrt,0,0.489,0.056,287.63,2026-09-03,unberuehrt,0,-3.999,0
ADS.DE,2026-09-11,3,ok,0.0,142.95,143.6,141.6,141.6,3.6,139.35,2026-09-10,0,unberuehrt,0,0.625,0.625,150.0,2026-09-04,unberuehrt,0,-2.333,0
ADSK,2026-09-10,7,ok,0.0002,207.0,213.88,206.42,211.56,10.5871,206.33,2026-09-09,1,unberuehrt,0,0.494,0.009,271.72,2026-08-27,unberuehrt,0,-5.682,0
AEP,2026-09-10,7,ok,0.0001,124.84,125.735,123.34,123.46,2.1086,123.34,2026-09-10,0,unberuehrt,0,0.057,0.0,126.34,2026-09-08,unberuehrt,0,-1.366,0
AIR.DE,2026-09-11,3,ok,0.0,197.66,199.26,197.52,198.4,4.3629,194.58,2026-09-09,1,unberuehrt,0,0.876,0.674,202.05,2026-09-04,unberuehrt,0,-0.837,0
ALV.DE,2026-09-11,3,ok,0.0,442.4,443.3,440.6,443.1,6.0429,434.0,2026-09-09,1,unberuehrt,0,1.506,1.092,454.6,2026-09-03,unberuehrt,0,-1.903,0
AMAT,2026-09-10,7,ok,0.0003,455.4,460.86,450.56,454.13,16.0264,450.56,2026-09-10,0,unberuehrt,0,0.223,0.0,474.04,2026-09-09,unberuehrt,0,-1.242,0
AMD,2026-09-10,7,ok,0.0002,508.7,516.3322,502.92,503.48,18.7207,502.81,2026-09-10,0,unberuehrt,0,0.036,0.006,526.79,2026-09-09,unberuehrt,0,-1.245,0
AMGN,2026-09-10,7,ok,0.0004,387.84,391.666,381.51,382.3,11.0936,381.51,2026-09-10,0,unberuehrt,0,0.071,0.0,445.82,2026-09-03,unberuehrt,0,-5.726,0
AMZN,2026-09-10,7,ok,0.0,250.19,253.15,249.58,251.89,5.5114,249.58,2026-09-10,0,unberuehrt,0,0.419,0.0,261.12,2026-09-04,unberuehrt,0,-1.675,0
ARM,2026-09-10,7,ok,0.0004,253.1,257.92,251.29,254.08,12.9321,251.29,2026-09-10,0,unberuehrt,0,0.216,0.0,274.8,2026-09-09,unberuehrt,0,-1.602,0
ASML,2026-09-11,3,ok,0.0001,1463.0,1484.8,1463.0,1481.8,44.3143,1463.0,2026-09-11,0,unberuehrt,0,0.424,0.0,1540.0,2026-09-08,unberuehrt,0,-1.313,0
AVGO,2026-09-10,7,ok,0.0003,360.02,365.27,357.785,360.71,10.7564,357.75,2026-09-10,0,unberuehrt,0,0.275,0.003,372.7,2026-09-08,unberuehrt,0,-1.115,0
AXP,2026-09-10,7,ok,0.0002,320.62,321.95,318.35,320.76,5.2393,318.35,2026-09-10,0,unberuehrt,0,0.46,0.0,335.0,2026-09-03,unberuehrt,0,-2.718,0
AZN,2026-09-10,7,ok,0.0001,157.68,160.3,157.23,159.62,3.3879,156.74,2026-09-09,1,unberuehrt,0,0.85,0.145,165.74,2026-09-03,unberuehrt,0,-1.806,0
BA,2026-09-10,7,ok,0.0001,205.735,208.82,204.67,204.83,3.965,204.67,2026-09-10,0,unberuehrt,0,0.04,0.0,215.29,2026-09-08,unberuehrt,0,-2.638,0
BAS.DE,2026-09-11,3,ok,0.0,53.4,53.45,51.77,51.87,1.1364,51.77,2026-09-11,0,unberuehrt,0,0.088,0.0,53.98,2026-09-03,unberuehrt,0,-1.857,0
BAYN.DE,2026-09-11,3,ok,0.0,49.0,49.1,48.61,48.88,0.9464,48.32,2026-09-10,0,unberuehrt,0,0.592,0.306,50.16,2026-09-03,unberuehrt,0,-1.352,0
BEI.DE,2026-09-11,3,ok,0.0,73.34,74.0,73.24,73.92,1.5829,73.06,2026-09-10,0,unberuehrt,0,0.543,0.114,81.4,2026-08-28,unberuehrt,0,-4.726,0
BIIB,2026-09-10,7,ok,0.0001,209.92,216.7,208.9279,215.45,5.6879,208.93,2026-09-10,0,angetestet,0,1.146,-0.0,225.8,2026-09-03,unberuehrt,0,-1.82,0
BKNG,2026-09-10,7,ok,0.0001,172.05,176.905,171.102,174.31,6.8257,170.12,2026-09-09,0,unberuehrt,0,0.614,0.144,217.32,2026-08-25,unberuehrt,0,-6.301,0
BKR,2026-09-10,7,ok,0.0,63.61,63.64,59.04,59.4,1.8179,59.04,2026-09-10,0,unberuehrt,0,0.198,0.0,66.09,2026-09-09,unberuehrt,0,-3.68,0
BMW.DE,2026-09-11,3,ok,0.0,63.3,63.52,61.96,62.54,1.59,61.96,2026-09-11,0,unberuehrt,0,0.365,0.0,64.46,2026-09-08,unberuehrt,0,-1.208,0
BNR.DE,2026-09-11,3,ok,0.0,61.56,61.58,60.28,60.54,1.3557,60.28,2026-09-11,0,angetestet,0,0.192,-0.0,62.24,2026-09-09,unberuehrt,0,-1.254,0
CAT,2026-09-10,7,ok,0.0,809.75,811.9476,797.5,804.99,20.395,797.5,2026-09-10,0,unberuehrt,0,0.367,0.0,830.5,2026-09-08,unberuehrt,0,-1.251,0
CBK.DE,2026-09-11,3,ok,0.0005,42.3,42.72,42.29,42.62,0.8907,41.8,2026-09-10,1,unberuehrt,0,0.921,0.55,43.2,2026-09-08,unberuehrt,0,-0.651,0
CDNS,2026-09-10,7,ok,0.0,282.28,289.14,282.28,284.95,12.1407,281.65,2026-09-09,1,unberuehrt,0,0.272,0.052,347.72,2026-08-27,unberuehrt,0,-5.17,0
CDW,2026-09-10,7,ok,0.0001,142.37,145.3,141.0,142.61,6.8114,140.91,2026-09-09,0,unberuehrt,0,0.25,0.013,158.05,2026-09-03,unberuehrt,0,-2.267,0
CEG,2026-09-10,7,ok,0.0,290.2,294.84,285.82,285.97,9.2261,285.82,2026-09-10,0,unberuehrt,0,0.016,0.0,305.8,2026-09-08,unberuehrt,0,-2.149,0
CHTR,2026-09-10,7,ok,0.0,134.475,141.26,133.67,140.56,7.715,133.33,2026-09-09,0,unberuehrt,0,0.937,0.044,160.7,2026-09-03,unberuehrt,0,-2.61,0
CMCSA,2026-09-10,7,ok,0.0004,24.65,25.339,24.51,25.16,0.6936,24.19,2026-09-09,0,unberuehrt,0,1.399,0.461,27.19,2026-09-02,unberuehrt,0,-2.927,0
CON.DE,2026-09-11,3,ok,0.0,70.88,71.78,70.2,70.22,1.7543,69.24,2026-09-10,1,unberuehrt,0,0.559,0.547,73.0,2026-09-04,unberuehrt,0,-1.585,0
COST,2026-09-10,7,ok,0.0,906.28,912.09,899.0,902.38,15.3107,898.43,2026-09-09,1,unberuehrt,0,0.258,0.037,953.73,2026-08-28,unberuehrt,0,-3.354,0
CPRT,2026-09-10,7,ok,0.0003,31.91,32.26,30.54,30.76,0.9986,30.54,2026-09-10,0,unberuehrt,0,0.22,0.0,34.44,2026-09-03,unberuehrt,0,-3.685,0
CRM,2026-09-10,7,ok,0.0004,245.35,248.5,241.75,243.09,11.775,241.75,2026-09-10,0,unberuehrt,0,0.114,0.0,268.27,2026-09-03,unberuehrt,0,-2.138,0
CRWD,2026-09-10,7,ok,0.0004,205.735,214.68,204.27,208.77,13.1606,205.4,2026-09-08,1,angetestet,0,0.256,-0.086,218.31,2026-09-04,unberuehrt,0,-0.725,0
CSCO,2026-09-10,7,ok,0.0001,108.74,109.89,107.39,107.45,1.9293,107.36,2026-09-10,0,unberuehrt,0,0.047,0.016,110.43,2026-09-09,unberuehrt,0,-1.545,0
CSGP,2026-09-10,7,ok,0.0003,29.64,30.135,28.7901,29.5,1.1729,28.79,2026-09-10,0,unberuehrt,0,0.605,0.0,33.82,2026-08-19,unberuehrt,0,-3.683,0
CSX,2026-09-10,7,ok,0.0002,48.36,49.495,48.145,49.05,1.0014,47.83,2026-09-01,0,unberuehrt,0,1.218,0.315,52.15,2026-08-26,unberuehrt,0,-3.096,0
CTAS,2026-09-10,7,ok,0.0001,200.5,200.995,197.6,198.45,3.1064,197.29,2026-09-09,1,unberuehrt,0,0.373,0.1,201.38,2026-09-08,unberuehrt,0,-0.943,0
CTSH,2026-09-10,7,ok,0.0,58.5,59.01,57.91,58.32,1.97,57.89,2026-09-10,0,unberuehrt,0,0.218,0.01,65.42,2026-09-03,unberuehrt,0,-3.604,0
DASH,2026-09-10,7,ok,0.0004,194.0,202.53,191.745,200.95,8.3233,191.745,2026-09-10,0,unberuehrt,0,1.106,0.0,238.828,2026-08-28,unberuehrt,0,-4.551,0
DB1.DE,2026-09-11,3,ok,0.0004,278.1,279.1,276.7,277.8,5.3714,272.1,2026-09-09,1,unberuehrt,0,1.061,0.856,285.5,2026-09-03,unberuehrt,0,-1.434,0
DBK.DE,2026-09-11,3,ok,0.0,35.0,35.085,34.81,34.95,0.8043,34.675,2026-09-10,0,unberuehrt,0,0.342,0.168,35.845,2026-09-08,unberuehrt,0,-1.113,0
DDOG,2026-09-10,7,ok,0.0,221.34,227.58,219.31,221.71,11.8236,203.24,2026-09-08,1,unberuehrt,0,1.562,1.359,221.0,2026-09-03,gebrochen,7,0.06,0
DHL.DE,2026-09-11,3,ok,0.0,55.16,55.6,54.86,55.06,0.8386,54.04,2026-09-09,1,unberuehrt,0,1.216,0.978,55.7,2026-09-08,unberuehrt,0,-0.763,0
DIS,2026-09-10,7,ok,0.0003,103.69,106.12,103.57,105.85,2.2093,102.99,2026-09-09,1,unberuehrt,0,1.295,0.263,109.2,2026-09-03,unberuehrt,0,-1.516,0
DTE.DE,2026-09-11,3,ok,0.0014,28.03,28.21,27.91,28.21,0.5464,27.72,2026-09-10,0,unberuehrt,0,0.897,0.348,29.1,2026-09-03,unberuehrt,0,-1.629,0
DTG.DE,2026-09-11,3,ok,0.0005,43.98,44.24,43.85,44.23,0.9414,43.85,2026-09-11,0,unberuehrt,0,0.404,0.0,45.81,2026-09-04,unberuehrt,0,-1.678,0
DXCM,2026-09-10,7,ok,0.0001,83.27,84.815,82.29,84.5,2.415,82.29,2026-09-10,0,unberuehrt,0,0.915,0.0,92.34,2026-09-01,unberuehrt,0,-3.246,0
ENR.DE,2026-09-11,3,ok,0.0004,141.64,144.0,141.32,143.28,4.99,140.6,2026-09-10,0,unberuehrt,0,0.537,0.144,149.98,2026-09-09,unberuehrt,0,-1.343,0
EOAN.DE,2026-09-11,3,ok,0.0,17.715,17.72,17.575,17.7,0.2996,17.135,2026-08-14,0,unberuehrt,0,1.886,1.468,19.115,2026-08-11,unberuehrt,0,-4.722,0
EXC,2026-09-10,7,ok,0.0001,43.83,43.975,43.32,43.385,0.7936,43.32,2026-09-10,0,unberuehrt,0,0.082,0.0,44.59,2026-09-03,unberuehrt,0,-1.518,0
FANG,2026-09-10,7,ok,0.0003,207.33,207.57,200.98,205.32,5.4307,197.73,2026-09-04,1,unberuehrt,0,1.398,0.598,205.0,2026-09-01,gebrochen,3,0.059,0
FAST,2026-09-10,7,ok,0.0001,48.32,49.13,48.06,49.015,1.045,48.06,2026-09-10,0,unberuehrt,0,0.914,0.0,50.42,2026-09-04,unberuehrt,0,-1.344,0
FRE.DE,2026-09-11,3,ok,0.0,44.92,45.31,44.535,45.215,0.9389,43.21,2026-09-04,1,unberuehrt,0,2.135,1.411,45.2,2026-09-03,gebrochen,2,0.016,0
FTNT,2026-09-10,7,ok,0.0001,155.425,161.98,154.0001,158.84,7.1714,151.8,2026-09-02,0,unberuehrt,0,0.982,0.307,173.89,2026-08-27,unberuehrt,0,-2.099,0
GEHC,2026-09-10,7,ok,0.0,64.59,64.9468,63.63,64.24,1.5599,63.63,2026-09-10,0,unberuehrt,0,0.391,0.0,75.24,2026-08-24,unberuehrt,0,-7.052,0
GILD,2026-09-10,7,ok,0.0001,145.07,145.9066,143.67,144.8,3.3786,143.67,2026-09-10,0,unberuehrt,0,0.334,0.0,152.55,2026-09-02,unberuehrt,0,-2.294,0
GOOGL,2026-09-10,7,ok,0.0002,328.01,333.23,327.7465,332.67,6.9943,327.74,2026-09-10,0,unberuehrt,0,0.705,0.001,344.68,2026-09-03,unberuehrt,0,-1.717,0
GS,2026-09-10,7,ok,0.0,1017.29,1027.23,1011.68,1019.77,23.3914,1011.4,2026-09-09,0,unberuehrt,0,0.358,0.012,1043.84,2026-09-08,unberuehrt,0,-1.029,0
HD,2026-09-10,7,ok,0.0001,308.13,308.28,304.3,305.66,5.8264,304.3,2026-09-10,0,unberuehrt,0,0.233,0.0,321.8,2026-09-04,unberuehrt,0,-2.77,0
HEI.DE,2026-09-11,3,ok,0.0016,155.25,156.25,153.6,154.3,4.95,153.6,2026-09-11,0,unberuehrt,0,0.141,0.0,168.55,2026-09-04,unberuehrt,0,-2.879,0
HEN3.DE,2026-09-11,3,ok,0.0,73.56,73.74,73.22,73.5,1.0486,73.22,2026-09-11,0,unberuehrt,0,0.267,0.0,76.84,2026-09-08,unberuehrt,0,-3.185,0
HNR1.DE,2026-09-11,3,ok,0.0,251.6,251.8,249.8,251.6,3.8429,243.8,2026-09-09,1,unberuehrt,0,2.03,1.561,263.4,2026-09-03,unberuehrt,0,-3.071,0
HON,2026-09-10,7,ok,0.0003,202.53,204.21,201.08,202.11,4.2807,201.08,2026-09-10,0,unberuehrt,0,0.241,0.0,221.45,2026-08-28,unberuehrt,0,-4.518,0
IBM,2026-09-10,7,ok,0.0002,238.18,242.31,231.83,234.07,6.06,230.2,2026-09-08,1,unberuehrt,0,0.639,0.269,238.29,2026-09-03,zurueckerobert,1,-0.696,0
IDXX,2026-09-10,7,ok,0.0001,510.0,514.3001,504.91,506.6,13.7036,504.77,2026-09-10,0,unberuehrt,0,0.134,0.01,561.24,2026-08-31,unberuehrt,0,-3.987,0
IFX.DE,2026-09-11,3,ok,0.0,56.07,56.785,55.94,56.53,2.0386,55.2,2026-09-10,0,unberuehrt,0,0.652,0.363,59.88,2026-09-08,unberuehrt,0,-1.643,0
ILMN,2026-09-10,7,ok,0.0008,203.61,206.07,200.56,201.44,8.9093,200.56,2026-09-10,0,unberuehrt,0,0.099,0.0,221.76,2026-09-03,unberuehrt,0,-2.281,0
INTC,2026-09-10,7,ok,0.0004,102.45,103.23,99.34,100.28,4.4693,99.34,2026-09-10,0,unberuehrt,0,0.21,0.0,106.69,2026-09-09,unberuehrt,0,-1.434,0
INTU,2026-09-10,7,ok,0.0001,314.03,317.39,309.8,312.81,15.19,309.8,2026-09-10,0,unberuehrt,0,0.198,0.0,363.7,2026-09-03,unberuehrt,0,-3.35,0
