ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-08,7,ok,0.0113,317.12,320.7,314.92,316.35,7.4314,317.86,2026-09-04,0,gebrochen,7,-0.203,-0.396,330.81,2026-09-03,unberuehrt,0,-1.946,0
ABNB,2026-09-08,7,ok,0.0407,181.635,182.79,173.0327,174.534,4.8579,181.16,2026-09-04,0,gebrochen,7,-1.364,-1.673,187.36,2026-09-03,unberuehrt,0,-2.64,0
ADBE,2026-09-08,7,ok,0.0347,262.805,262.805,254.25,257.25,10.48,263.93,2026-09-04,0,gebrochen,7,-0.637,-0.924,292.88,2026-09-03,unberuehrt,0,-3.4,0
ADI,2026-09-08,7,ok,0.0029,363.65,366.362,360.39,363.3,10.99,348.0,2026-09-03,1,unberuehrt,0,1.392,1.127,360.77,2026-09-02,gebrochen,7,0.23,0
ADP,2026-09-08,6,ok,0.0335,274.0546,275.45,267.695,268.32,5.4936,276.45,2026-09-04,0,gebrochen,6,-1.48,-1.594,287.63,2026-09-03,unberuehrt,0,-3.515,0
ADS.DE,2026-09-08,9,ok,0.0111,146.25,149.95,145.75,147.5,3.6786,146.85,2026-09-03,1,zurueckerobert,2,0.177,-0.299,155.3,2026-08-28,unberuehrt,0,-2.12,0
ADSK,2026-09-08,7,ok,0.0261,214.63,214.78,208.085,212.21,11.0807,216.2,2026-09-04,0,gebrochen,7,-0.36,-0.732,271.72,2026-08-27,unberuehrt,0,-5.371,0
AEP,2026-09-08,7,ok,0.0072,124.12,126.34,124.12,125.4,2.085,121.5,2026-08-31,1,unberuehrt,0,1.871,1.257,123.85,2026-08-28,gebrochen,7,0.743,0
AIR.DE,2026-09-08,9,ok,0.0055,197.22,200.25,195.7,200.0,4.1021,193.18,2026-09-03,1,unberuehrt,0,1.663,0.614,209.6,2026-08-26,unberuehrt,0,-2.34,0
ALV.DE,2026-09-08,9,ok,0.0126,446.0,447.4,440.1,444.9,5.2,444.1,2026-08-27,1,zurueckerobert,6,0.154,-0.769,452.9,2026-08-26,unberuehrt,0,-1.538,0
AMAT,2026-09-08,7,ok,0.0396,464.35,472.89,458.1518,472.72,18.1014,426.13,2026-09-03,1,unberuehrt,0,2.574,1.769,492.3,2026-08-25,unberuehrt,0,-1.082,0
AMD,2026-09-08,7,ok,0.0585,488.88,512.3569,486.5706,505.53,18.4786,440.5,2026-09-03,1,unberuehrt,0,3.519,2.493,462.21,2026-09-02,gebrochen,7,2.344,0
AMGN,2026-09-08,7,ok,0.1006,408.9,410.025,391.17,393.23,9.2886,435.0,2026-09-04,0,gebrochen,7,-4.497,-4.719,445.82,2026-09-03,unberuehrt,0,-5.662,0
AMZN,2026-09-08,7,ok,0.006,256.76,257.99,254.75,256.96,5.8643,251.93,2026-09-01,1,unberuehrt,0,0.858,0.481,267.56,2026-08-28,unberuehrt,0,-1.808,0
ARM,2026-09-08,7,ok,0.0367,261.41,267.97,254.64,261.33,14.1571,229.3,2026-09-01,1,unberuehrt,0,2.262,1.79,267.69,2026-08-27,angetestet,0,-0.449,0
ASML,2026-09-08,9,ok,0.0339,1506.0,1540.0,1486.6,1517.2,46.3572,1393.4,2026-09-03,1,unberuehrt,0,2.671,2.01,1541.0,2026-08-27,unberuehrt,0,-0.513,0
AVGO,2026-09-08,7,ok,0.0294,363.725,372.6999,362.745,368.43,11.5457,342.33,2026-09-03,1,unberuehrt,0,2.261,1.768,376.59,2026-08-28,unberuehrt,0,-0.707,0
AXP,2026-09-08,7,ok,0.0002,324.44,328.04,322.65,326.11,5.6371,325.68,2026-09-04,0,angetestet,0,0.076,-0.538,335.0,2026-09-03,unberuehrt,0,-1.577,0
AZN,2026-09-08,7,ok,0.0164,163.96,163.96,159.4,160.03,3.5614,161.13,2026-09-04,0,gebrochen,6,-0.309,-0.486,165.74,2026-09-03,unberuehrt,0,-1.603,0
BA,2026-09-08,7,ok,0.0071,212.1,215.29,210.59,210.75,4.0336,205.5,2026-09-01,1,unberuehrt,0,1.302,1.262,237.11,2026-08-11,unberuehrt,0,-6.535,0
BAS.DE,2026-09-08,9,ok,0.006,52.78,53.95,52.66,53.68,0.9371,52.69,2026-09-04,0,angetestet,0,1.056,-0.032,53.98,2026-09-03,unberuehrt,0,-0.32,0
BAYN.DE,2026-09-08,9,ok,0.009,48.6,49.42,48.545,49.29,1.0386,48.42,2026-09-04,0,unberuehrt,0,0.838,0.12,50.16,2026-09-03,unberuehrt,0,-0.838,0
BEI.DE,2026-09-08,9,ok,0.005,75.26,77.5,75.1,76.82,1.5143,75.34,2026-09-04,0,angetestet,0,0.977,-0.158,81.4,2026-08-28,unberuehrt,0,-3.025,0
BIIB,2026-09-08,7,ok,0.0381,215.45,217.2803,210.54,212.41,5.6436,219.82,2026-09-04,0,gebrochen,7,-1.313,-1.644,225.8,2026-09-03,unberuehrt,0,-2.373,0
BKNG,2026-09-08,7,ok,0.0672,191.56,191.84,179.53,180.31,6.0829,192.19,2026-09-04,0,gebrochen,7,-1.953,-2.081,217.32,2026-08-25,unberuehrt,0,-6.084,0
BKR,2026-09-08,7,ok,0.0065,63.79,64.84,63.36,63.91,1.5257,60.87,2026-08-27,1,unberuehrt,0,1.993,1.632,63.02,2026-08-25,gebrochen,7,0.583,0
BMW.DE,2026-09-08,9,ok,0.0175,62.24,64.46,62.24,63.9,1.5114,59.94,2026-09-03,1,unberuehrt,0,2.62,1.522,62.72,2026-08-28,gebrochen,9,0.781,0
BNR.DE,2026-09-08,9,ok,0.0118,60.52,62.08,60.38,61.88,1.4071,60.4,2026-09-04,0,angetestet,0,1.052,-0.014,63.72,2026-09-01,unberuehrt,0,-1.308,0
CAT,2026-09-08,7,ok,0.0107,823.34,830.5,817.09,822.64,24.6057,771.39,2026-09-02,1,unberuehrt,0,2.083,1.857,834.45,2026-08-25,unberuehrt,0,-0.48,0
CBK.DE,2026-09-08,9,ok,0.0169,42.72,43.2,42.52,42.77,0.8386,39.29,2026-09-01,1,unberuehrt,0,4.15,3.852,41.05,2026-08-26,gebrochen,9,2.051,0
CDNS,2026-09-08,7,ok,0.0288,291.55,295.8225,282.69,284.27,11.7714,287.9,2026-09-04,0,gebrochen,3,-0.308,-0.443,347.72,2026-08-27,unberuehrt,0,-5.39,0
CDW,2026-09-08,7,ok,0.052,152.0,152.0,143.63,144.45,6.6043,130.56,2026-08-25,1,unberuehrt,0,2.103,1.979,142.97,2026-08-14,gebrochen,7,0.224,0
CEG,2026-09-08,7,ok,0.0,303.4,305.8,296.63,298.96,9.605,268.002,2026-09-01,1,unberuehrt,0,3.223,2.981,285.26,2026-08-26,gebrochen,7,1.426,0
CHTR,2026-09-08,7,ok,0.0411,151.94,151.96,144.79,145.745,7.7657,149.47,2026-09-04,0,gebrochen,7,-0.48,-0.603,160.7,2026-09-03,unberuehrt,0,-1.926,0
CMCSA,2026-09-08,7,ok,0.0057,26.31,26.4,25.96,26.34,0.595,26.38,2026-09-04,0,gebrochen,7,-0.067,-0.706,27.19,2026-09-02,unberuehrt,0,-1.429,0
CON.DE,2026-09-08,9,ok,0.002,71.6,72.48,70.64,71.42,1.6386,68.94,2026-09-02,1,unberuehrt,0,1.514,1.037,72.24,2026-08-31,zurueckerobert,1,-0.5,0
COST,2026-09-08,7,ok,0.0061,913.475,915.13,906.1,910.13,18.0171,914.54,2026-09-04,0,gebrochen,7,-0.245,-0.468,953.73,2026-08-28,unberuehrt,0,-2.42,0
