ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-15,7,ok,0.0,330.26,331.76,328.35,331.335,7.8093,309.9,2026-09-09,1,unberuehrt,0,2.745,2.363,330.81,2026-09-03,gebrochen,1,0.067,0
ABNB,2026-09-15,7,ok,0.0001,168.95,169.77,166.63,168.345,5.0208,166.63,2026-09-15,0,unberuehrt,0,0.342,0.0,173.51,2026-09-14,unberuehrt,0,-1.029,0
ADBE,2026-09-15,7,ok,0.0,261.7,264.4646,257.2523,257.77,11.1314,241.51,2026-09-11,1,unberuehrt,0,1.461,1.414,292.88,2026-09-03,unberuehrt,0,-3.154,0
ADI,2026-09-15,7,ok,0.0003,363.42,366.67,359.4516,361.47,10.2857,359.33,2026-09-14,1,unberuehrt,0,0.208,0.012,380.36,2026-09-11,unberuehrt,0,-1.837,0
ADP,2026-09-15,6,ok,0.0038,273.25,278.515,272.52,277.575,5.3264,265.0,2026-09-11,1,unberuehrt,0,2.361,1.412,268.73,2026-09-10,gebrochen,6,1.661,0
ADS.DE,2026-09-15,9,ok,0.0136,143.8,144.85,141.45,141.95,3.7107,139.35,2026-09-10,0,unberuehrt,0,0.701,0.566,150.0,2026-09-04,unberuehrt,0,-2.169,0
ADSK,2026-09-15,7,ok,0.0,223.722,232.64,222.5625,226.49,11.5414,206.33,2026-09-09,1,unberuehrt,0,1.747,1.406,271.72,2026-08-27,unberuehrt,0,-3.919,0
AEP,2026-09-15,7,ok,0.0001,122.475,122.485,120.4101,120.62,1.9114,120.41,2026-09-15,0,unberuehrt,0,0.11,0.0,126.34,2026-09-08,unberuehrt,0,-2.993,0
AIR.DE,2026-09-15,9,ok,0.0021,194.94,196.84,194.42,195.46,4.5871,193.7,2026-09-14,0,unberuehrt,0,0.384,0.157,199.5,2026-09-11,unberuehrt,0,-0.881,0
ALV.DE,2026-09-15,9,ok,0.0013,443.2,447.0,440.4,443.9,6.1214,434.0,2026-09-09,1,unberuehrt,0,1.617,1.046,454.6,2026-09-03,unberuehrt,0,-1.748,0
