ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-02,7,ok,0.0004,326.97,328.4,323.53,324.99,6.6614,312.8,2026-08-31,1,unberuehrt,0,1.83,1.611,322.37,2026-08-28,gebrochen,7,0.393,0
ABNB,2026-09-02,7,ok,0.004,183.28,183.56,180.16,183.27,4.9493,180.75,2026-09-01,0,angetestet,0,0.509,-0.119,193.453,2026-08-24,unberuehrt,0,-2.057,0
ADBE,2026-09-02,7,ok,0.022,283.5,287.49,279.425,279.79,10.3836,265.04,2026-08-26,1,unberuehrt,0,1.421,1.385,279.0,2026-08-24,gebrochen,7,0.076,0
ADI,2026-09-02,7,ok,0.0032,355.54,360.77,352.03,355.64,10.96,348.66,2026-09-01,0,unberuehrt,0,0.637,0.307,377.49,2026-08-26,unberuehrt,0,-1.994,0
ADP,2026-09-02,6,ok,0.0063,283.01,283.01,278.08,281.69,5.8029,279.31,2026-08-25,1,angetestet,0,0.41,-0.212,285.59,2026-08-24,unberuehrt,0,-0.672,0
ADS.DE,2026-09-02,9,ok,0.0091,148.15,151.35,148.1,149.3,4.0143,147.6,2026-09-01,0,unberuehrt,0,0.423,0.125,155.3,2026-08-28,unberuehrt,0,-1.495,0
ADSK,2026-09-02,7,ok,0.0241,246.49,248.12,241.05,241.73,10.3479,247.35,2026-09-01,0,gebrochen,7,-0.543,-0.609,271.72,2026-08-27,unberuehrt,0,-2.898,0
AEP,2026-09-02,7,ok,0.005,122.75,123.93,121.5,123.57,1.945,121.5,2026-08-31,1,unberuehrt,0,1.064,0.0,124.09,2026-08-26,unberuehrt,0,-0.267,0
AIR.DE,2026-09-02,9,ok,0.0035,195.1,198.3,193.74,196.92,3.7114,194.2,2026-09-01,0,zurueckerobert,1,0.733,-0.124,209.6,2026-08-26,unberuehrt,0,-3.416,0
ALV.DE,2026-09-02,9,ok,0.0071,452.0,454.2,448.0,448.6,5.1571,444.1,2026-08-27,1,unberuehrt,0,0.873,0.756,452.9,2026-08-26,angetestet,0,-0.834,0
