ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-14,7,ok,0.0001,334.83,335.5,331.34,333.05,7.8557,309.9,2026-09-09,1,unberuehrt,0,2.947,2.729,330.81,2026-09-03,gebrochen,7,0.285,0
ABNB,2026-09-14,7,ok,0.0001,170.47,173.425,168.65,170.66,4.9001,165.83,2026-09-10,1,unberuehrt,0,0.986,0.576,187.36,2026-09-03,unberuehrt,0,-3.408,0
ADBE,2026-09-14,7,ok,0.0008,261.51,266.1,256.66,265.4,11.0343,241.51,2026-09-11,1,unberuehrt,0,2.165,1.373,292.88,2026-09-03,unberuehrt,0,-2.49,0
ADI,2026-09-14,7,ok,0.001,364.08,366.255,359.3325,361.39,10.4836,359.33,2026-09-14,0,unberuehrt,0,0.197,0.0,380.36,2026-09-11,unberuehrt,0,-1.809,0
ADP,2026-09-14,6,ok,0.0008,270.22,276.68,268.0,276.415,5.2636,265.0,2026-09-11,1,unberuehrt,0,2.169,0.57,268.73,2026-09-10,gebrochen,6,1.46,0
ADS.DE,2026-09-14,9,ok,0.006,141.05,143.95,140.5,143.6,3.625,139.35,2026-09-10,0,unberuehrt,0,1.172,0.317,150.0,2026-09-04,unberuehrt,0,-1.766,0
ADSK,2026-09-14,7,ok,0.0003,219.49,230.4266,218.99,228.86,11.2143,206.33,2026-09-09,1,unberuehrt,0,2.009,1.129,271.72,2026-08-27,unberuehrt,0,-3.822,0
AEP,2026-09-14,7,ok,0.0002,123.48,123.8,121.7445,122.249,1.8429,121.74,2026-09-14,0,unberuehrt,0,0.276,0.002,126.34,2026-09-08,unberuehrt,0,-2.22,0
AIR.DE,2026-09-14,9,ok,0.0223,198.0,199.4,193.7,195.06,4.38,194.58,2026-09-09,1,zurueckerobert,1,0.11,-0.201,202.05,2026-09-04,unberuehrt,0,-1.596,0
ALV.DE,2026-09-14,9,ok,0.0033,442.3,444.8,440.2,443.75,6.1286,434.0,2026-09-09,1,unberuehrt,0,1.591,1.012,454.6,2026-09-03,unberuehrt,0,-1.77,0
AMAT,2026-09-14,7,ok,0.0,422.2,432.51,419.6,424.22,16.7221,419.6,2026-09-14,0,unberuehrt,0,0.276,0.0,464.57,2026-09-11,unberuehrt,0,-2.413,0
