ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-10,7,ok,0.0001,316.79,326.68,316.57,326.595,7.5157,309.9,2026-09-09,1,unberuehrt,0,2.221,0.887,330.81,2026-09-03,unberuehrt,0,-0.561,0
ABNB,2026-09-10,7,ok,0.0002,167.91,170.13,165.83,167.62,5.0999,165.83,2026-09-10,0,unberuehrt,0,0.351,0.0,187.36,2026-09-03,unberuehrt,0,-3.871,0
ADBE,2026-09-10,7,ok,0.0019,251.46,255.0,247.2,248.35,9.9814,247.2,2026-09-10,0,unberuehrt,0,0.115,0.0,292.88,2026-09-03,unberuehrt,0,-4.461,0
ADI,2026-09-10,7,ok,0.0,356.122,363.3099,356.122,361.26,9.0963,356.122,2026-09-10,0,unberuehrt,0,0.565,0.0,366.97,2026-09-09,unberuehrt,0,-0.628,0
ADP,2026-09-10,6,ok,0.0021,266.05,268.73,265.145,266.76,5.0746,264.86,2026-09-09,1,unberuehrt,0,0.374,0.056,287.63,2026-09-03,unberuehrt,0,-4.113,0
ADS.DE,2026-09-10,9,ok,0.0,144.5,144.65,139.35,142.7,3.7143,139.35,2026-09-10,0,unberuehrt,0,0.902,0.0,150.0,2026-09-04,unberuehrt,0,-1.965,0
ADSK,2026-09-10,7,ok,0.0002,207.0,213.88,206.42,211.56,10.5864,206.33,2026-09-09,1,unberuehrt,0,0.494,0.009,271.72,2026-08-27,unberuehrt,0,-5.683,0
AEP,2026-09-10,7,ok,0.0001,124.84,125.735,123.34,123.46,2.1082,123.34,2026-09-10,0,unberuehrt,0,0.057,0.0,126.34,2026-09-08,unberuehrt,0,-1.366,0
AIR.DE,2026-09-10,9,ok,0.0005,197.04,198.78,195.4,195.96,4.2629,194.58,2026-09-09,1,unberuehrt,0,0.324,0.192,202.05,2026-09-04,unberuehrt,0,-1.429,0
ALV.DE,2026-09-10,9,ok,0.0018,438.6,441.5,438.0,440.3,6.0929,434.0,2026-09-09,1,unberuehrt,0,1.034,0.657,454.6,2026-09-03,unberuehrt,0,-2.347,0
AMAT,2026-09-10,7,ok,0.0003,455.4,460.86,450.56,454.13,16.0264,450.56,2026-09-10,0,unberuehrt,0,0.223,0.0,474.04,2026-09-09,unberuehrt,0,-1.242,0
AMD,2026-09-10,7,ok,0.0002,508.7,516.3322,502.92,503.48,18.7129,502.92,2026-09-10,0,unberuehrt,0,0.03,0.0,526.79,2026-09-09,unberuehrt,0,-1.246,0
AMGN,2026-09-10,7,ok,0.0004,387.84,391.666,381.51,382.3,11.0933,381.51,2026-09-10,0,unberuehrt,0,0.071,0.0,445.82,2026-09-03,unberuehrt,0,-5.726,0
AMZN,2026-09-10,7,ok,0.0,250.19,253.15,249.58,251.89,5.5114,249.58,2026-09-10,0,unberuehrt,0,0.419,0.0,261.12,2026-09-04,unberuehrt,0,-1.675,0
