ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-24,7,ok,0.0001,336.32,338.91,334.3,335.87,7.0943,334.3,2026-09-24,0,angetestet,0,0.221,-0.0,345.34,2026-09-22,unberuehrt,0,-1.335,0
ABBV,2026-09-24,7,ok,0.0009,265.37,267.41,263.09,264.87,5.2607,263.09,2026-09-24,0,angetestet,0,0.338,-0.0,269.39,2026-09-23,unberuehrt,0,-0.859,0
ABNB,2026-09-24,7,ok,0.0002,150.7,153.9699,149.68,151.36,5.3994,149.0,2026-09-23,0,unberuehrt,0,0.437,0.126,173.51,2026-09-14,unberuehrt,0,-4.102,0
ABT,2026-09-24,7,ok,0.0,103.77,104.22,101.03,101.07,2.1954,101.03,2026-09-24,0,angetestet,0,0.018,-0.0,104.54,2026-09-22,unberuehrt,0,-1.581,0
ACN,2026-09-24,7,ok,0.0001,185.75,186.34,176.87,177.43,7.5096,176.87,2026-09-24,0,angetestet,0,0.075,-0.0,193.75,2026-09-21,unberuehrt,0,-2.173,0
ADBE,2026-09-24,7,ok,0.0001,242.305,244.21,236.84,238.95,10.0107,236.84,2026-09-24,0,angetestet,0,0.211,-0.0,266.1,2026-09-14,unberuehrt,0,-2.712,0
ADI,2026-09-24,7,ok,0.0001,381.14,384.34,377.4,382.56,10.9418,377.4,2026-09-24,0,angetestet,0,0.472,-0.0,390.545,2026-09-22,unberuehrt,0,-0.73,0
ADP,2026-09-24,6,ok,0.0022,263.99,267.87,261.305,263.68,5.5934,261.305,2026-09-24,0,angetestet,0,0.425,-0.0,278.52,2026-09-15,unberuehrt,0,-2.653,0
ADS.DE,2026-09-24,9,ok,0.0,143.9,145.1,142.15,142.2,3.6286,142.15,2026-09-24,0,angetestet,0,0.014,-0.0,148.75,2026-09-22,unberuehrt,0,-1.805,0
ADSK,2026-09-24,7,ok,0.0004,217.48,218.14,211.0,211.44,8.4764,211.0,2026-09-24,0,unberuehrt,0,0.052,0.0,222.0,2026-09-22,unberuehrt,0,-1.246,0
AEP,2026-09-24,7,ok,0.0,118.4,118.71,117.3,117.57,1.9025,117.3,2026-09-24,0,unberuehrt,0,0.142,0.0,126.34,2026-09-08,unberuehrt,0,-4.61,0
AIR.DE,2026-09-24,9,ok,0.0,194.12,195.6,191.02,194.58,4.0371,191.02,2026-09-24,0,unberuehrt,0,0.882,0.0,199.5,2026-09-11,unberuehrt,0,-1.219,0
ALV.DE,2026-09-24,9,ok,0.0,410.9,420.4,408.5,417.6,8.15,408.5,2026-09-24,0,unberuehrt,0,1.117,0.0,452.4,2026-09-17,unberuehrt,0,-4.27,0
AMAT,2026-09-24,7,ok,0.0003,463.79,474.8,460.57,474.09,19.0029,460.57,2026-09-24,0,unberuehrt,0,0.711,0.0,474.9,2026-09-23,unberuehrt,0,-0.043,0
AMD,2026-09-24,7,ok,0.0004,605.345,630.79,604.354,629.02,26.8607,480.33,2026-09-14,1,unberuehrt,0,5.536,4.617,526.79,2026-09-09,gebrochen,7,3.806,0
AMGN,2026-09-24,7,ok,0.0001,405.95,409.99,403.88,406.08,11.7568,403.88,2026-09-24,0,unberuehrt,0,0.187,0.0,415.76,2026-09-23,unberuehrt,0,-0.823,0
AMT,2026-09-24,7,ok,0.0002,170.0,171.09,166.54,167.3,3.9714,166.54,2026-09-24,0,angetestet,0,0.191,-0.0,177.039,2026-09-22,unberuehrt,0,-2.452,0
AMZN,2026-09-24,7,ok,0.0001,246.0823,250.43,245.605,249.35,5.4761,245.605,2026-09-24,0,angetestet,0,0.684,-0.0,259.49,2026-09-21,unberuehrt,0,-1.852,0
ANET,2026-09-24,7,ok,0.0005,199.91,206.54,198.7573,205.6,7.5153,198.7573,2026-09-24,0,angetestet,0,0.911,-0.0,208.26,2026-09-22,unberuehrt,0,-0.354,0
