ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-02,7,ok,0.0001,326.97,328.4,323.53,324.99,6.7271,312.8,2026-08-31,1,unberuehrt,0,1.812,1.595,322.37,2026-08-28,gebrochen,7,0.389,0
ABNB,2026-09-02,7,ok,0.0001,183.28,183.56,180.16,183.27,4.7836,180.16,2026-09-02,0,unberuehrt,0,0.65,0.0,193.453,2026-08-24,unberuehrt,0,-2.129,0
ADBE,2026-09-02,7,ok,0.0,283.5,287.49,279.425,279.79,10.3443,279.43,2026-09-02,0,angetestet,0,0.035,-0.0,294.53,2026-09-01,unberuehrt,0,-1.425,0
ADI,2026-09-02,7,ok,0.0002,355.54,360.77,352.03,355.64,10.9279,348.66,2026-09-01,1,unberuehrt,0,0.639,0.308,377.49,2026-08-26,unberuehrt,0,-1.999,0
ADP,2026-09-02,7,ok,0.0001,282.73,283.0,278.08,281.18,5.8186,278.08,2026-09-02,0,unberuehrt,0,0.533,0.0,288.0,2026-09-01,unberuehrt,0,-1.172,0
ADS.DE,2026-09-03,3,ok,0.0,149.55,149.6,146.85,148.2,3.8857,146.85,2026-09-03,0,unberuehrt,0,0.347,0.0,155.3,2026-08-28,unberuehrt,0,-1.827,0
ADSK,2026-09-02,7,ok,0.0,246.49,248.12,241.05,241.73,10.4257,241.05,2026-09-02,0,unberuehrt,0,0.065,0.0,271.72,2026-08-27,unberuehrt,0,-2.877,0
AEP,2026-09-02,7,ok,0.0,122.75,123.93,121.5,123.57,2.0257,121.5,2026-08-31,1,unberuehrt,0,1.022,0.0,124.09,2026-08-26,unberuehrt,0,-0.257,0
AIR.DE,2026-09-03,3,ok,0.0003,196.04,196.3,193.34,193.34,3.8293,193.4,2026-09-03,0,gebrochen,1,-0.016,-0.016,209.6,2026-08-26,unberuehrt,0,-4.246,0
ALV.DE,2026-09-03,3,ok,0.0007,450.0,451.6,449.5,450.1,4.9929,444.1,2026-08-27,1,unberuehrt,0,1.202,1.082,452.9,2026-08-26,unberuehrt,0,-0.561,0
AMAT,2026-09-02,7,ok,0.0003,443.5,443.5,433.57,438.57,22.3893,433.57,2026-09-02,0,angetestet,0,0.223,-0.0,492.3,2026-08-25,unberuehrt,0,-2.4,0
AMD,2026-09-02,7,ok,0.0017,458.45,462.21,452.37,456.3,18.6607,452.3,2026-09-01,1,unberuehrt,0,0.214,0.004,491.12,2026-08-26,unberuehrt,0,-1.866,0
AMGN,2026-09-02,7,ok,0.0,440.65,445.57,435.0,442.84,9.4,426.0,2026-08-31,1,unberuehrt,0,1.791,0.957,447.03,2026-08-25,unberuehrt,0,-0.446,0
AMZN,2026-09-02,7,ok,0.0,254.255,256.24,253.4,254.97,5.8964,251.93,2026-09-01,1,unberuehrt,0,0.516,0.249,267.56,2026-08-28,unberuehrt,0,-2.135,0
ARM,2026-09-02,7,ok,0.0003,233.375,236.44,229.39,234.94,14.8931,229.3,2026-09-01,1,unberuehrt,0,0.379,0.006,267.69,2026-08-27,unberuehrt,0,-2.199,0
ASML,2026-09-03,3,ok,0.0004,1443.8,1452.8,1436.2,1436.2,42.4714,1423.4,2026-09-01,0,unberuehrt,0,0.301,0.301,1541.0,2026-08-27,unberuehrt,0,-2.468,0
AVGO,2026-09-02,7,ok,0.0014,369.68,371.09,364.65,367.77,11.9743,362.0,2026-09-01,0,unberuehrt,0,0.482,0.221,376.59,2026-08-28,unberuehrt,0,-0.737,0
AXP,2026-09-02,7,ok,0.0001,326.06,332.71,325.489,330.02,5.9786,323.92,2026-09-01,1,unberuehrt,0,1.02,0.262,344.0,2026-08-24,unberuehrt,0,-2.338,0
AZN,2026-09-02,7,ok,0.0003,162.54,164.69,160.87,161.58,3.2329,160.87,2026-09-02,0,unberuehrt,0,0.22,0.0,170.18,2026-08-25,unberuehrt,0,-2.66,0
BA,2026-09-02,7,ok,0.0017,207.0,210.65,206.42,208.52,4.2471,205.5,2026-09-01,1,unberuehrt,0,0.711,0.217,237.11,2026-08-11,unberuehrt,0,-6.732,0
BAS.DE,2026-09-03,3,ok,0.0,53.7,53.98,53.42,53.55,0.9229,51.04,2026-08-27,1,unberuehrt,0,2.72,2.579,52.76,2026-08-24,gebrochen,3,0.856,0
BAYN.DE,2026-09-03,3,ok,0.001,49.5,49.59,48.62,49.04,0.9429,48.28,2026-08-27,1,unberuehrt,0,0.806,0.361,49.93,2026-08-26,unberuehrt,0,-0.944,0
BEI.DE,2026-09-03,3,ok,0.0,76.5,77.46,76.38,77.46,1.56,76.38,2026-09-03,0,unberuehrt,0,0.692,0.0,81.4,2026-08-28,unberuehrt,0,-2.526,0
BIIB,2026-09-02,7,ok,0.0002,218.2,225.59,216.97,222.72,5.6714,213.58,2026-08-31,1,unberuehrt,0,1.612,0.598,222.85,2026-08-25,zurueckerobert,2,-0.023,0
BKNG,2026-09-02,7,ok,0.0001,197.355,200.62,195.73,199.61,6.0793,195.15,2026-09-01,0,unberuehrt,0,0.734,0.095,217.32,2026-08-25,unberuehrt,0,-2.913,0
BKR,2026-09-02,7,ok,0.0001,63.02,65.265,62.71,64.621,1.6557,60.87,2026-08-27,1,unberuehrt,0,2.265,1.111,63.02,2026-08-25,gebrochen,7,0.967,0
BMW.DE,2026-09-03,3,ok,0.0003,60.72,60.74,59.94,60.4,1.3771,59.94,2026-09-03,0,unberuehrt,0,0.334,0.0,62.72,2026-08-28,unberuehrt,0,-1.685,0
BNR.DE,2026-09-03,3,ok,0.0,61.7,61.92,61.42,61.6,1.3543,61.42,2026-09-03,0,unberuehrt,0,0.133,0.0,63.72,2026-09-01,unberuehrt,0,-1.565,0
CAT,2026-09-02,7,ok,0.0007,778.51,793.94,771.39,791.7,25.8071,771.39,2026-09-02,0,unberuehrt,0,0.787,0.0,834.45,2026-08-25,unberuehrt,0,-1.657,0
CBK.DE,2026-09-03,3,ok,0.0,40.64,41.11,40.44,41.06,0.7336,39.29,2026-09-01,1,unberuehrt,0,2.413,1.568,41.05,2026-08-26,gebrochen,1,0.014,0
CDNS,2026-09-02,7,ok,0.0005,312.62,313.21,303.66,306.81,11.1757,303.66,2026-09-02,0,unberuehrt,0,0.282,0.0,347.72,2026-08-27,unberuehrt,0,-3.661,0
CDW,2026-09-02,7,ok,0.0,152.02,153.76,148.53,148.67,6.2871,130.56,2026-08-25,1,unberuehrt,0,2.88,2.858,142.97,2026-08-14,gebrochen,7,0.907,0
CEG,2026-09-02,7,ok,0.0002,280.31,290.81,277.88,290.1,9.0275,268.002,2026-09-01,1,unberuehrt,0,2.448,1.094,285.26,2026-08-26,gebrochen,3,0.536,0
CHTR,2026-09-02,7,ok,0.0005,147.67,159.87,147.67,159.05,7.885,144.83,2026-09-01,1,unberuehrt,0,1.803,0.36,156.14,2026-08-25,gebrochen,5,0.369,0
CMCSA,2026-09-02,7,ok,0.0004,26.46,27.19,26.46,26.82,0.6121,26.27,2026-09-01,1,unberuehrt,0,0.898,0.31,27.35,2026-08-25,unberuehrt,0,-0.866,0
CON.DE,2026-09-03,3,ok,0.0003,69.08,70.08,69.02,69.58,1.4943,68.94,2026-09-02,0,unberuehrt,0,0.428,0.054,72.24,2026-08-31,unberuehrt,0,-1.78,0
COST,2026-09-02,7,ok,0.0,938.49,938.86,920.3101,928.47,17.3307,920.31,2026-09-02,0,unberuehrt,0,0.471,0.0,952.1,2026-09-01,unberuehrt,0,-1.363,0
CPRT,2026-09-02,7,ok,0.0003,32.375,32.485,31.894,32.17,1.1929,31.89,2026-09-02,0,unberuehrt,0,0.235,0.003,34.63,2026-08-20,unberuehrt,0,-2.062,0
CRM,2026-09-02,7,ok,0.0011,259.38,264.55,253.6,257.22,11.2786,198.95,2026-08-26,1,unberuehrt,0,5.166,4.845,213.17,2026-08-24,gebrochen,7,3.906,0
CRWD,2026-09-02,7,ok,0.0,214.345,214.85,200.6,203.42,13.8799,200.6,2026-09-02,0,unberuehrt,0,0.203,0.0,233.88,2026-08-31,unberuehrt,0,-2.195,0
CSCO,2026-09-02,7,ok,0.0002,110.315,110.51,108.3993,109.44,2.9893,108.4,2026-09-02,0,angetestet,0,0.348,-0.0,112.95,2026-08-26,unberuehrt,0,-1.174,0
