ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-17,7,ok,0.0002,334.755,338.34,330.1937,337.08,7.8314,309.9,2026-09-09,1,unberuehrt,0,3.471,2.591,330.81,2026-09-03,gebrochen,7,0.801,0
ABNB,2026-09-17,7,ok,0.0001,169.31,169.31,165.43,165.92,4.9523,165.0,2026-09-17,0,unberuehrt,0,0.186,0.087,173.51,2026-09-14,unberuehrt,0,-1.533,0
ADBE,2026-09-17,7,ok,0.0002,250.05,252.84,245.401,252.63,10.3214,245.4,2026-09-17,0,unberuehrt,0,0.7,0.0,266.1,2026-09-14,unberuehrt,0,-1.305,0
ADI,2026-09-17,7,ok,0.0002,369.01,372.27,360.575,362.58,10.6371,359.33,2026-09-14,1,unberuehrt,0,0.306,0.117,380.36,2026-09-11,unberuehrt,0,-1.672,0
ADP,2026-09-17,7,ok,0.0002,271.34,273.3,270.18,272.18,5.2293,270.18,2026-09-17,0,unberuehrt,0,0.382,0.0,278.52,2026-09-15,unberuehrt,0,-1.212,0
ADS.DE,2026-09-18,3,ok,0.0,142.4,143.25,142.15,142.9,3.5571,139.35,2026-09-10,1,unberuehrt,0,0.998,0.787,150.0,2026-09-04,unberuehrt,0,-1.996,0
ADSK,2026-09-17,7,ok,0.0001,218.76,220.26,216.4,218.66,10.3243,216.4,2026-09-17,0,angetestet,0,0.219,-0.0,232.64,2026-09-15,unberuehrt,0,-1.354,0
AEP,2026-09-17,7,ok,0.0003,121.22,121.705,120.43,121.585,1.9,120.07,2026-09-16,0,unberuehrt,0,0.797,0.189,126.34,2026-09-08,unberuehrt,0,-2.503,0
AIR.DE,2026-09-18,3,ok,0.0,195.34,196.64,195.2,196.34,4.0793,193.7,2026-09-14,0,unberuehrt,0,0.647,0.368,199.5,2026-09-11,unberuehrt,0,-0.775,0
ALV.DE,2026-09-18,3,ok,0.0002,450.2,450.8,443.8,445.0,6.2643,434.0,2026-09-09,1,unberuehrt,0,1.756,1.564,454.6,2026-09-03,unberuehrt,0,-1.532,0
AMAT,2026-09-17,7,ok,0.0003,427.575,428.54,413.56,417.27,17.3486,411.51,2026-09-16,0,unberuehrt,0,0.332,0.118,464.57,2026-09-11,unberuehrt,0,-2.726,0
AMD,2026-09-17,7,ok,0.0006,533.9,551.42,527.65,544.78,21.9764,480.33,2026-09-14,1,unberuehrt,0,2.933,2.153,526.79,2026-09-09,gebrochen,7,0.819,0
AMGN,2026-09-17,7,ok,0.0001,378.35,382.49,376.08,379.76,10.5221,374.46,2026-09-16,1,unberuehrt,0,0.504,0.154,445.82,2026-09-03,unberuehrt,0,-6.278,0
AMZN,2026-09-17,7,ok,0.0,251.13,252.73,249.24,251.18,6.0771,244.3,2026-09-16,1,unberuehrt,0,1.132,0.813,257.59,2026-09-11,unberuehrt,0,-1.055,0
ARM,2026-09-17,7,ok,0.0,261.395,267.0,256.0,264.89,14.7595,240.45,2026-09-16,1,unberuehrt,0,1.656,1.054,253.155,2026-09-15,gebrochen,7,0.795,0
