ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-03,7,ok,0.01,324.9477,330.81,324.11,328.21,6.7271,312.8,2026-08-31,1,unberuehrt,0,2.291,1.681,322.37,2026-08-28,gebrochen,7,0.868,0
ABNB,2026-09-03,7,ok,0.0108,184.702,187.36,183.68,185.24,4.8879,180.16,2026-09-02,0,unberuehrt,0,1.039,0.72,191.49,2026-08-28,unberuehrt,0,-1.279,0
ADBE,2026-09-03,7,ok,0.0213,285.0,292.86,283.8432,285.74,9.74,279.43,2026-09-02,0,unberuehrt,0,0.648,0.453,294.53,2026-09-01,unberuehrt,0,-0.902,0
ADI,2026-09-03,7,ok,0.0022,352.15,357.2699,348.0,356.5,10.9279,348.66,2026-09-01,1,angetestet,0,0.717,-0.06,377.49,2026-08-26,unberuehrt,0,-1.921,0
ADP,2026-09-03,6,ok,0.0074,282.0,287.61,280.0,283.235,5.4571,278.08,2026-09-02,0,unberuehrt,0,0.945,0.352,287.86,2026-08-28,unberuehrt,0,-0.848,0
ADS.DE,2026-09-03,9,ok,0.0057,149.55,149.6,146.85,148.7,3.9964,147.6,2026-09-01,0,zurueckerobert,2,0.275,-0.188,155.3,2026-08-28,unberuehrt,0,-1.651,0
ADSK,2026-09-03,7,ok,0.0168,246.01,250.415,235.895,237.67,9.9321,241.05,2026-09-02,0,gebrochen,2,-0.34,-0.519,271.72,2026-08-27,unberuehrt,0,-3.428,0
AEP,2026-09-03,7,ok,0.0091,123.75,125.32,123.65,124.7,2.07,121.5,2026-08-31,1,unberuehrt,0,1.546,1.039,123.85,2026-08-28,gebrochen,7,0.411,0
AIR.DE,2026-09-03,9,ok,0.0008,196.04,197.78,193.18,196.78,3.83,193.74,2026-09-02,0,zurueckerobert,1,0.794,-0.146,209.6,2026-08-26,unberuehrt,0,-3.347,0
ALV.DE,2026-09-03,9,ok,0.0087,450.0,454.6,449.3,453.1,5.1929,444.1,2026-08-27,1,unberuehrt,0,1.733,1.001,452.9,2026-08-26,gebrochen,2,0.039,0
AMAT,2026-09-03,7,ok,0.0056,432.415,437.1433,426.14,436.0,20.4907,433.57,2026-09-02,0,zurueckerobert,1,0.119,-0.363,492.3,2026-08-25,unberuehrt,0,-2.748,0
AMD,2026-09-03,7,ok,0.0018,452.7,459.77,440.5,456.24,18.6607,452.3,2026-09-01,1,zurueckerobert,1,0.211,-0.632,491.12,2026-08-26,unberuehrt,0,-1.869,0
AMGN,2026-09-03,7,ok,0.0027,445.67,445.815,438.0801,444.05,9.2657,426.0,2026-08-31,1,unberuehrt,0,1.948,1.304,447.03,2026-08-25,unberuehrt,0,-0.322,0
AMZN,2026-09-03,7,ok,0.0154,256.32,259.5,256.0,258.9,5.8964,251.93,2026-09-01,1,unberuehrt,0,1.182,0.69,267.56,2026-08-28,unberuehrt,0,-1.469,0
ARM,2026-09-03,7,ok,0.0329,231.09,244.07,225.46,242.59,13.5411,229.3,2026-09-01,1,angetestet,0,0.981,-0.284,267.69,2026-08-27,unberuehrt,0,-1.854,0
ASML,2026-09-03,9,ok,0.0148,1443.8,1452.8,1393.4,1424.4,44.0286,1423.4,2026-09-01,0,zurueckerobert,3,0.023,-0.681,1541.0,2026-08-27,unberuehrt,0,-2.648,0
AVGO,2026-09-03,7,ok,0.0272,351.615,359.4,342.3305,357.24,11.9743,362.0,2026-09-01,0,gebrochen,7,-0.398,-1.643,376.59,2026-08-28,unberuehrt,0,-1.616,0
AXP,2026-09-03,7,ok,0.0001,332.98,335.0,328.33,329.96,5.6671,323.92,2026-09-01,1,unberuehrt,0,1.066,0.778,336.56,2026-08-28,unberuehrt,0,-1.165,0
AZN,2026-09-03,7,ok,0.0193,165.64,165.74,162.24,164.745,3.3071,161.18,2026-08-28,1,unberuehrt,0,1.078,0.321,170.18,2026-08-25,unberuehrt,0,-1.643,0
BA,2026-09-03,7,ok,0.0079,209.45,211.055,205.8332,210.53,4.075,205.5,2026-09-01,1,unberuehrt,0,1.234,0.082,237.11,2026-08-11,unberuehrt,0,-6.523,0
BAS.DE,2026-09-03,9,ok,0.0066,53.7,53.98,53.27,53.73,0.95,51.04,2026-08-27,1,unberuehrt,0,2.832,2.347,52.76,2026-08-24,gebrochen,9,1.021,0
BAYN.DE,2026-09-03,9,ok,0.0051,49.5,50.16,48.62,49.43,0.9393,48.28,2026-08-27,1,unberuehrt,0,1.224,0.362,49.93,2026-08-26,angetestet,0,-0.532,0
BEI.DE,2026-09-03,9,ok,0.0026,76.5,77.66,76.38,76.82,1.5714,76.46,2026-09-02,0,angetestet,0,0.229,-0.051,81.4,2026-08-28,unberuehrt,0,-2.915,0
BIIB,2026-09-03,7,ok,0.0078,225.44,225.8,221.23,224.405,5.3707,213.58,2026-08-31,1,unberuehrt,0,2.016,1.424,222.85,2026-08-25,gebrochen,6,0.29,0
BKNG,2026-09-03,7,ok,0.0224,200.51,203.25,194.68,195.12,6.1364,195.15,2026-09-01,0,gebrochen,1,-0.005,-0.077,217.32,2026-08-25,unberuehrt,0,-3.618,0
BKR,2026-09-03,7,ok,0.0155,64.36,64.95,63.59,63.63,1.575,60.87,2026-08-27,1,unberuehrt,0,1.752,1.727,63.02,2026-08-25,gebrochen,7,0.387,0
BMW.DE,2026-09-03,9,ok,0.0181,60.72,61.94,59.94,61.78,1.3943,59.98,2026-09-02,0,angetestet,0,1.291,-0.029,62.72,2026-08-28,unberuehrt,0,-0.674,0
BNR.DE,2026-09-03,9,ok,0.0058,61.7,61.92,60.66,61.42,1.3971,61.62,2026-09-02,0,gebrochen,5,-0.143,-0.687,63.72,2026-09-01,unberuehrt,0,-1.646,0
CAT,2026-09-03,7,ok,0.0097,796.9,803.92,781.49,799.98,25.2514,771.39,2026-09-02,0,unberuehrt,0,1.132,0.4,834.45,2026-08-25,unberuehrt,0,-1.365,0
CBK.DE,2026-09-03,9,ok,0.0221,40.64,41.84,40.44,41.58,0.7214,39.29,2026-09-01,1,unberuehrt,0,3.174,1.594,41.05,2026-08-26,gebrochen,4,0.735,0
CDNS,2026-09-03,7,ok,0.0057,307.64,309.77,302.36,304.92,10.9679,303.66,2026-09-02,0,angetestet,0,0.115,-0.119,347.72,2026-08-27,unberuehrt,0,-3.902,0
CDW,2026-09-03,7,ok,0.0353,148.93,158.045,148.64,153.92,6.3529,130.56,2026-08-25,1,unberuehrt,0,3.677,2.846,142.97,2026-08-14,gebrochen,7,1.724,0
CEG,2026-09-03,7,ok,0.0173,292.458,296.62,282.25,285.012,8.9679,268.002,2026-09-01,1,unberuehrt,0,1.897,1.589,285.26,2026-08-26,zurueckerobert,3,-0.028,0
CHTR,2026-09-03,7,ok,0.0477,160.24,160.7,149.51,151.38,7.7329,144.83,2026-09-01,1,unberuehrt,0,0.847,0.605,156.14,2026-08-25,angetestet,0,-0.616,0
CMCSA,2026-09-03,7,ok,0.006,26.98,27.13,26.5,26.65,0.5993,26.27,2026-09-01,1,unberuehrt,0,0.634,0.384,27.12,2026-08-28,angetestet,0,-0.784,0
CON.DE,2026-09-03,9,ok,0.0148,69.08,70.12,69.02,70.12,1.5071,68.94,2026-09-02,0,unberuehrt,0,0.783,0.053,72.24,2026-08-31,unberuehrt,0,-1.407,0
COST,2026-09-03,7,ok,0.0034,928.0,930.755,915.31,925.35,17.3271,920.31,2026-09-02,0,zurueckerobert,1,0.291,-0.289,953.73,2026-08-28,unberuehrt,0,-1.638,0
CPRT,2026-09-03,7,ok,0.0442,33.52,34.43,32.935,33.58,1.1679,31.89,2026-09-02,0,unberuehrt,0,1.447,0.895,34.63,2026-08-20,unberuehrt,0,-0.899,0
CRM,2026-09-03,7,ok,0.0292,261.98,268.27,261.6,264.43,11.2786,198.95,2026-08-26,1,unberuehrt,0,5.806,5.555,213.17,2026-08-24,gebrochen,7,4.545,0
CRWD,2026-09-03,7,ok,0.0568,208.844,215.1,203.78,214.97,13.8799,200.6,2026-09-02,0,unberuehrt,0,1.035,0.229,233.88,2026-08-31,unberuehrt,0,-1.362,0
CSCO,2026-09-03,7,ok,0.0071,108.8,109.67,107.6,108.68,2.2479,108.4,2026-09-02,0,angetestet,0,0.125,-0.356,112.95,2026-08-26,unberuehrt,0,-1.9,0
CSGP,2026-09-03,7,ok,0.0138,31.84,32.79,31.22,31.69,1.31,30.99,2026-08-17,1,unberuehrt,0,0.534,0.176,33.3,2026-08-14,unberuehrt,0,-1.229,0
CSX,2026-09-03,7,ok,0.0071,48.75,49.32,48.31,48.995,1.0321,47.83,2026-09-01,0,unberuehrt,0,1.129,0.465,52.15,2026-08-26,unberuehrt,0,-3.057,0
CTAS,2026-09-03,7,ok,0.0151,198.66,201.255,198.66,201.09,3.2743,197.57,2026-09-02,0,unberuehrt,0,1.075,0.333,205.81,2026-08-28,unberuehrt,0,-1.442,0
CTSH,2026-09-03,7,ok,0.0196,64.46,65.42,63.7,64.645,2.08,62.71,2026-09-02,0,unberuehrt,0,0.93,0.476,65.08,2026-09-01,zurueckerobert,1,-0.209,0
DASH,2026-09-03,7,ok,0.0188,229.63,232.0,221.61,221.98,7.3794,222.11,2026-09-02,0,gebrochen,1,-0.018,-0.068,238.828,2026-08-28,unberuehrt,0,-2.283,0
DB1.DE,2026-09-03,9,ok,0.0172,278.2,285.5,278.2,283.7,4.8429,277.8,2026-09-02,0,unberuehrt,0,1.218,0.083,291.8,2026-08-28,unberuehrt,0,-1.673,0
DBK.DE,2026-09-03,9,ok,0.0204,34.89,35.59,34.73,35.585,0.7089,33.645,2026-09-01,1,unberuehrt,0,2.737,1.53,35.03,2026-08-28,gebrochen,8,0.783,0
DDOG,2026-09-03,7,ok,0.0263,220.0,221.0,210.5439,214.74,12.1439,208.22,2026-09-02,0,unberuehrt,0,0.537,0.191,251.99,2026-08-27,unberuehrt,0,-3.067,0
DHL.DE,2026-09-03,9,ok,0.006,54.78,55.22,54.06,55.21,0.8071,54.52,2026-09-02,0,zurueckerobert,2,0.855,-0.57,56.92,2026-08-28,unberuehrt,0,-2.119,0
