ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-08,7,ok,0.0004,317.12,320.7,314.92,316.35,7.4229,314.92,2026-09-08,0,unberuehrt,0,0.193,0.0,330.81,2026-09-03,unberuehrt,0,-1.948,0
ABNB,2026-09-08,7,ok,0.0,181.635,182.79,173.0327,174.534,5.0684,173.0327,2026-09-08,0,unberuehrt,0,0.296,0.0,187.36,2026-09-03,unberuehrt,0,-2.531,0
ADBE,2026-09-08,7,ok,0.0,262.805,262.805,254.25,257.25,10.4021,254.25,2026-09-08,0,unberuehrt,0,0.288,0.0,292.88,2026-09-03,unberuehrt,0,-3.425,0
ADI,2026-09-08,7,ok,0.0003,363.65,366.362,360.39,363.3,9.9844,348.0,2026-09-03,1,unberuehrt,0,1.532,1.241,360.77,2026-09-02,gebrochen,7,0.253,0
ADP,2026-09-08,6,ok,0.0013,274.0546,275.45,267.695,268.32,5.6,267.56,2026-09-08,0,unberuehrt,0,0.136,0.024,287.63,2026-09-03,unberuehrt,0,-3.448,0
ADS.DE,2026-09-08,9,ok,0.0024,146.25,149.95,145.75,147.5,3.6929,145.75,2026-09-08,0,unberuehrt,0,0.474,0.0,150.0,2026-09-04,unberuehrt,0,-0.677,0
ADSK,2026-09-08,7,ok,0.0,214.63,214.78,208.085,212.21,11.0204,208.085,2026-09-08,0,unberuehrt,0,0.374,0.0,271.72,2026-08-27,unberuehrt,0,-5.4,0
AEP,2026-09-08,7,ok,0.0002,124.12,126.34,124.12,125.4,2.0671,121.5,2026-08-31,1,unberuehrt,0,1.887,1.267,123.85,2026-08-28,gebrochen,7,0.75,0
AIR.DE,2026-09-08,9,ok,0.0037,197.22,200.25,195.7,200.0,4.1021,195.7,2026-09-08,0,unberuehrt,0,1.048,0.0,202.05,2026-09-04,unberuehrt,0,-0.5,0
ALV.DE,2026-09-08,9,ok,0.0011,446.0,447.4,440.1,444.9,5.6214,440.1,2026-09-08,0,unberuehrt,0,0.854,0.0,454.6,2026-09-03,unberuehrt,0,-1.726,0
AMAT,2026-09-08,7,ok,0.0001,464.35,472.89,458.1518,472.72,16.7157,426.13,2026-09-03,1,unberuehrt,0,2.787,1.916,492.3,2026-08-25,unberuehrt,0,-1.171,0
AMD,2026-09-08,7,ok,0.0004,488.88,512.3569,486.5706,505.53,18.7476,440.5,2026-09-03,1,unberuehrt,0,3.469,2.457,462.21,2026-09-02,gebrochen,7,2.311,0
AMGN,2026-09-08,7,ok,0.0002,408.9,410.025,391.17,393.23,12.0064,391.17,2026-09-08,0,unberuehrt,0,0.172,0.0,445.82,2026-09-03,unberuehrt,0,-4.38,0
AMZN,2026-09-08,7,ok,0.0,256.76,257.99,254.75,256.96,5.815,254.75,2026-09-08,0,unberuehrt,0,0.38,0.0,261.12,2026-09-04,unberuehrt,0,-0.715,0
ARM,2026-09-08,7,ok,0.0008,261.41,267.97,254.64,261.33,13.5893,229.3,2026-09-01,1,unberuehrt,0,2.357,1.865,267.69,2026-08-27,angetestet,0,-0.468,0
ASML,2026-09-08,9,ok,0.0005,1506.0,1540.0,1486.6,1517.2,45.3143,1393.4,2026-09-03,1,unberuehrt,0,2.732,2.057,1541.0,2026-08-27,unberuehrt,0,-0.525,0
AVGO,2026-09-08,7,ok,0.0004,363.725,372.6999,362.745,368.43,11.5014,342.33,2026-09-03,1,unberuehrt,0,2.269,1.775,376.59,2026-08-28,unberuehrt,0,-0.709,0
AXP,2026-09-08,7,ok,0.0,324.44,328.04,322.65,326.11,5.7229,322.65,2026-09-08,0,unberuehrt,0,0.605,0.0,335.0,2026-09-03,unberuehrt,0,-1.553,0
AZN,2026-09-08,7,ok,0.0001,163.96,163.96,159.4,160.03,3.6193,159.4,2026-09-08,0,unberuehrt,0,0.174,0.0,165.74,2026-09-03,unberuehrt,0,-1.578,0
BA,2026-09-08,7,ok,0.0001,212.1,215.29,210.59,210.75,4.1171,205.5,2026-09-01,1,unberuehrt,0,1.275,1.236,237.11,2026-08-11,unberuehrt,0,-6.403,0
BAS.DE,2026-09-08,9,ok,0.0002,52.78,53.95,52.66,53.68,0.975,52.66,2026-09-08,0,unberuehrt,0,1.046,0.0,53.98,2026-09-03,unberuehrt,0,-0.308,0
BAYN.DE,2026-09-08,9,ok,0.0024,48.6,49.42,48.545,49.29,0.9943,48.42,2026-09-04,0,unberuehrt,0,0.875,0.126,50.16,2026-09-03,unberuehrt,0,-0.875,0
BEI.DE,2026-09-08,9,ok,0.005,75.26,77.5,75.1,76.82,1.5257,75.1,2026-09-08,0,unberuehrt,0,1.127,0.0,81.4,2026-08-28,unberuehrt,0,-3.002,0
BIIB,2026-09-08,7,ok,0.0004,215.45,217.2803,210.54,212.41,6.0271,210.54,2026-09-08,0,unberuehrt,0,0.31,0.0,225.8,2026-09-03,unberuehrt,0,-2.222,0
BKNG,2026-09-08,7,ok,0.0001,191.56,191.84,179.53,180.31,6.5743,179.53,2026-09-08,0,unberuehrt,0,0.119,0.0,217.32,2026-08-25,unberuehrt,0,-5.63,0
BKR,2026-09-08,7,ok,0.0002,63.79,64.84,63.36,63.91,1.5571,60.87,2026-08-27,1,unberuehrt,0,1.952,1.599,63.02,2026-08-25,gebrochen,7,0.572,0
BMW.DE,2026-09-08,9,ok,0.0031,62.24,64.46,62.24,63.9,1.5971,59.94,2026-09-03,1,unberuehrt,0,2.479,1.44,62.72,2026-08-28,gebrochen,9,0.739,0
BNR.DE,2026-09-08,9,ok,0.0013,60.52,62.08,60.38,61.88,1.4671,60.38,2026-09-08,0,unberuehrt,0,1.022,0.0,63.72,2026-09-01,unberuehrt,0,-1.254,0
CAT,2026-09-08,7,ok,0.0002,823.34,830.5,817.09,822.64,22.4429,771.39,2026-09-02,1,unberuehrt,0,2.284,2.036,834.45,2026-08-25,unberuehrt,0,-0.526,0
CBK.DE,2026-09-08,9,ok,0.0028,42.72,43.2,42.52,42.77,0.8621,39.29,2026-09-01,1,unberuehrt,0,4.036,3.746,41.05,2026-08-26,gebrochen,9,1.995,0
CDNS,2026-09-08,7,ok,0.0006,291.55,295.8225,282.69,284.27,12.108,282.69,2026-09-08,0,unberuehrt,0,0.13,0.0,347.72,2026-08-27,unberuehrt,0,-5.24,0
CDW,2026-09-08,7,ok,0.0002,152.0,152.0,143.63,144.45,7.0121,143.63,2026-09-08,0,unberuehrt,0,0.117,0.0,158.05,2026-09-03,unberuehrt,0,-1.939,0
CEG,2026-09-08,7,ok,0.0003,303.4,305.8,296.63,298.96,9.2071,268.002,2026-09-01,1,unberuehrt,0,3.362,3.109,285.26,2026-08-26,gebrochen,7,1.488,0
CHTR,2026-09-08,7,ok,0.0,151.94,151.96,144.79,145.745,7.7036,144.79,2026-09-08,0,unberuehrt,0,0.124,0.0,160.7,2026-09-03,unberuehrt,0,-1.941,0
CMCSA,2026-09-08,7,ok,0.0004,26.31,26.4,25.96,26.34,0.5821,25.96,2026-09-08,0,unberuehrt,0,0.653,0.0,27.19,2026-09-02,unberuehrt,0,-1.46,0
CON.DE,2026-09-08,9,ok,0.0034,71.6,72.48,70.64,71.42,1.6643,68.94,2026-09-02,1,unberuehrt,0,1.49,1.021,72.24,2026-08-31,zurueckerobert,1,-0.493,0
COST,2026-09-08,7,ok,0.0001,913.475,915.13,906.1,910.13,17.3871,906.1,2026-09-08,0,angetestet,0,0.232,-0.0,953.73,2026-08-28,unberuehrt,0,-2.508,0
CPRT,2026-09-08,7,ok,0.0,33.452,33.51,32.4,32.6,1.07,32.4,2026-09-08,0,unberuehrt,0,0.187,0.0,34.44,2026-09-03,unberuehrt,0,-1.72,0
CRM,2026-09-08,7,ok,0.0004,253.715,253.9999,245.8902,249.22,11.8121,245.8902,2026-09-08,0,unberuehrt,0,0.282,0.0,268.27,2026-09-03,unberuehrt,0,-1.613,0
CRWD,2026-09-08,7,ok,0.0002,209.85,211.68,205.41,209.97,14.0349,205.41,2026-09-08,0,unberuehrt,0,0.325,0.0,218.31,2026-09-04,unberuehrt,0,-0.594,0
CSCO,2026-09-08,7,ok,0.0004,109.37,109.64,108.475,109.13,1.9468,108.475,2026-09-08,0,unberuehrt,0,0.336,0.0,110.36,2026-09-04,unberuehrt,0,-0.632,0
CSGP,2026-09-08,7,ok,0.0007,30.48,30.63,29.655,30.32,1.3354,29.655,2026-09-08,0,unberuehrt,0,0.498,0.0,33.82,2026-08-19,unberuehrt,0,-2.621,0
CSX,2026-09-08,7,ok,0.0002,48.98,49.55,48.98,49.01,1.0279,47.83,2026-09-01,0,unberuehrt,0,1.148,1.119,52.15,2026-08-26,unberuehrt,0,-3.055,0
CTAS,2026-09-08,7,ok,0.0,198.7,201.375,198.35,200.5,3.2918,198.01,2026-09-04,1,unberuehrt,0,0.756,0.103,201.26,2026-09-03,angetestet,0,-0.231,0
CTSH,2026-09-08,7,ok,0.0002,61.49,61.63,59.12,59.93,2.13,59.12,2026-09-08,0,unberuehrt,0,0.38,0.0,65.42,2026-09-03,unberuehrt,0,-2.577,0
DASH,2026-09-08,7,ok,0.0003,208.74,209.0,199.67,200.38,8.0915,199.67,2026-09-08,0,unberuehrt,0,0.088,0.0,238.828,2026-08-28,unberuehrt,0,-4.752,0
DB1.DE,2026-09-08,9,ok,0.0,279.6,284.0,277.2,280.1,5.0286,277.2,2026-09-08,0,unberuehrt,0,0.577,0.0,285.5,2026-09-03,unberuehrt,0,-1.074,0
DBK.DE,2026-09-08,9,ok,0.0006,35.38,35.845,34.91,35.73,0.77,33.645,2026-09-01,1,unberuehrt,0,2.708,1.643,35.03,2026-08-28,gebrochen,8,0.909,0
