ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-08-26,7,ok,0.0002,310.245,315.25,308.8001,314.78,5.9528,307.01,2026-08-21,1,unberuehrt,0,1.305,0.301,320.28,2026-08-20,unberuehrt,0,-0.924,0
ABNB,2026-08-26,7,ok,0.0002,190.3,192.43,187.9,188.27,6.9811,187.9,2026-08-26,0,angetestet,0,0.053,-0.0,193.453,2026-08-24,unberuehrt,0,-0.742,0
ADBE,2026-08-26,7,ok,0.001,269.0,274.35,265.035,273.5407,10.1204,265.035,2026-08-26,0,unberuehrt,0,0.84,0.0,279.0,2026-08-24,unberuehrt,0,-0.539,0
ADI,2026-08-26,7,ok,0.0002,374.87,377.49,371.63,371.93,11.3057,362.35,2026-08-24,1,unberuehrt,0,0.847,0.821,396.95,2026-08-17,unberuehrt,0,-2.213,0
ADP,2026-08-26,7,ok,0.0,280.69,284.005,280.69,282.04,5.8261,279.31,2026-08-25,1,unberuehrt,0,0.469,0.237,285.59,2026-08-24,unberuehrt,0,-0.609,0
ADS.DE,2026-08-26,9,ok,0.0036,152.8,154.2,151.05,151.25,4.2393,150.7,2026-08-26,0,unberuehrt,0,0.13,0.083,156.5,2026-08-24,unberuehrt,0,-1.238,0
ADSK,2026-08-26,7,ok,0.0002,245.27,256.475,245.08,255.14,9.3425,241.33,2026-08-17,1,unberuehrt,0,1.478,0.401,260.74,2026-08-14,unberuehrt,0,-0.599,0
AEP,2026-08-26,7,ok,0.0005,122.85,124.09,122.715,123.315,2.1468,120.06,2026-08-24,1,unberuehrt,0,1.516,1.237,127.54,2026-08-20,unberuehrt,0,-1.968,0
AIR.DE,2026-08-26,9,ok,0.0034,204.9,209.6,204.8,206.8,3.525,202.1,2026-08-24,1,unberuehrt,0,1.333,0.766,216.55,2026-08-14,unberuehrt,0,-2.766,0
ALV.DE,2026-08-26,9,ok,0.0007,450.2,452.9,450.2,452.0,5.0571,435.8,2026-08-20,1,unberuehrt,0,3.203,2.847,443.5,2026-08-13,gebrochen,9,1.681,0
AMAT,2026-08-26,7,ok,0.0002,479.21,480.6699,472.435,479.305,24.2654,472.435,2026-08-26,0,unberuehrt,0,0.283,0.0,492.3,2026-08-25,unberuehrt,0,-0.536,0
AMD,2026-08-26,7,ok,0.0002,475.04,491.12,474.58,482.07,19.8686,451.0,2026-08-24,1,unberuehrt,0,1.564,1.187,477.36,2026-08-21,gebrochen,7,0.237,0
AMGN,2026-08-26,7,ok,0.0004,442.04,442.885,438.24,440.62,9.3139,438.24,2026-08-26,0,unberuehrt,0,0.256,0.0,447.03,2026-08-25,unberuehrt,0,-0.688,0
AMZN,2026-08-26,7,ok,0.0001,260.72,262.05,258.24,259.82,5.5214,258.24,2026-08-26,0,unberuehrt,0,0.286,0.0,263.89,2026-08-25,unberuehrt,0,-0.737,0
ARM,2026-08-26,7,ok,0.0017,240.0,252.92,238.5,252.91,15.3262,233.29,2026-08-24,1,unberuehrt,0,1.28,0.34,290.21,2026-08-13,unberuehrt,0,-2.434,0
ASML,2026-08-26,9,ok,0.0023,1496.2,1512.4,1478.2,1494.2,47.9286,1478.2,2026-08-26,0,unberuehrt,0,0.334,0.0,1517.8,2026-08-25,unberuehrt,0,-0.492,0
AVGO,2026-08-26,7,ok,0.0002,357.24,359.4699,350.07,353.74,12.8386,350.07,2026-08-26,0,unberuehrt,0,0.286,0.0,375.13,2026-08-21,unberuehrt,0,-1.666,0
AXP,2026-08-26,7,ok,0.0004,336.26,337.5,334.2,337.0,5.8864,333.93,2026-08-25,0,unberuehrt,0,0.522,0.046,344.0,2026-08-24,unberuehrt,0,-1.189,0
AZN,2026-08-26,7,ok,0.0006,167.44,167.89,165.17,165.92,3.1379,165.17,2026-08-26,0,unberuehrt,0,0.239,0.0,170.18,2026-08-25,unberuehrt,0,-1.358,0
BA,2026-08-26,7,ok,0.0001,211.79,212.6,209.66,211.885,4.605,208.7,2026-08-24,0,unberuehrt,0,0.692,0.208,237.11,2026-08-11,unberuehrt,0,-5.478,0
BAS.DE,2026-08-26,9,ok,0.0019,51.78,52.18,51.55,51.88,0.9129,51.16,2026-08-25,0,unberuehrt,0,0.789,0.427,52.76,2026-08-24,unberuehrt,0,-0.964,0
BAYN.DE,2026-08-26,9,ok,0.0006,49.51,49.93,49.08,49.14,1.0079,47.44,2026-08-21,1,unberuehrt,0,1.687,1.627,49.45,2026-08-19,zurueckerobert,6,-0.308,0
BEI.DE,2026-08-26,9,ok,0.0002,80.72,81.64,80.72,80.88,1.6129,75.3,2026-08-18,1,unberuehrt,0,3.46,3.36,82.56,2026-08-06,unberuehrt,0,-1.042,0
BIIB,2026-08-26,7,ok,0.0,219.34,222.0,218.6907,220.31,5.1278,213.96,2026-08-24,1,unberuehrt,0,1.238,0.923,222.15,2026-08-19,unberuehrt,0,-0.359,0
BKNG,2026-08-26,7,ok,0.0001,214.45,215.585,208.06,209.7,6.2046,208.06,2026-08-26,0,unberuehrt,0,0.264,0.0,217.32,2026-08-25,unberuehrt,0,-1.228,0
BKR,2026-08-26,7,ok,0.0002,61.19,62.43,60.93,62.065,1.5043,60.93,2026-08-26,0,unberuehrt,0,0.755,0.0,63.02,2026-08-25,unberuehrt,0,-0.635,0
BMW.DE,2026-08-26,9,ok,0.0007,57.9,58.0,57.56,57.64,1.1586,57.56,2026-08-25,0,unberuehrt,0,0.069,0.0,59.6,2026-08-21,unberuehrt,0,-1.692,0
BNR.DE,2026-08-26,9,ok,0.0053,60.13,61.24,60.12,60.88,1.5786,60.12,2026-08-26,0,unberuehrt,0,0.481,0.0,62.12,2026-08-24,unberuehrt,0,-0.786,0
CAT,2026-08-26,7,ok,0.0001,816.2,824.5599,812.26,824.29,26.2579,804.49,2026-08-24,1,unberuehrt,0,0.754,0.296,832.0,2026-08-21,unberuehrt,0,-0.294,0
CBK.DE,2026-08-26,9,ok,0.0002,39.99,41.05,39.98,40.92,0.6714,38.28,2026-08-19,1,unberuehrt,0,3.932,2.532,40.13,2026-08-13,gebrochen,9,1.177,0
CDNS,2026-08-26,7,ok,0.0008,327.46,340.31,327.46,333.8001,9.6093,311.43,2026-08-24,1,unberuehrt,0,2.328,1.668,319.78,2026-08-21,gebrochen,7,1.459,0
CDW,2026-08-26,7,ok,0.0004,143.58,143.58,138.93,142.25,5.7707,130.56,2026-08-25,1,unberuehrt,0,2.026,1.45,142.97,2026-08-14,angetestet,0,-0.125,0
CEG,2026-08-26,7,ok,0.0001,278.5,285.26,278.13,280.01,8.4498,264.82,2026-08-18,1,unberuehrt,0,1.798,1.575,287.0,2026-08-14,unberuehrt,0,-0.827,0
CHTR,2026-08-26,7,ok,0.0002,155.14,156.06,152.4,155.44,7.5421,144.82,2026-08-20,1,unberuehrt,0,1.408,1.005,159.29,2026-08-19,unberuehrt,0,-0.51,0
CMCSA,2026-08-26,7,ok,0.0,27.11,27.265,26.97,27.135,0.5825,25.5,2026-08-17,1,unberuehrt,0,2.807,2.524,26.49,2026-08-14,gebrochen,7,1.107,0
CON.DE,2026-08-26,9,ok,0.0023,69.76,71.06,69.6,70.44,1.3386,66.84,2026-08-19,1,unberuehrt,0,2.689,2.062,70.5,2026-08-14,zurueckerobert,3,-0.045,0
COST,2026-08-26,7,ok,0.0002,960.58,964.45,954.5355,958.935,16.2189,925.77,2026-08-20,1,unberuehrt,0,2.045,1.774,978.7,2026-08-19,unberuehrt,0,-1.219,0
CPRT,2026-08-26,7,ok,0.0005,33.0,33.42,32.71,32.82,1.2221,32.22,2026-08-25,0,unberuehrt,0,0.491,0.401,34.63,2026-08-20,unberuehrt,0,-1.481,0
CRM,2026-08-26,7,ok,0.001,199.94,205.98,198.95,205.215,7.4593,198.95,2026-08-26,0,unberuehrt,0,0.84,0.0,213.17,2026-08-24,unberuehrt,0,-1.066,0
CRWD,2026-08-26,7,ok,0.0003,182.75,191.32,181.32,190.46,9.2171,181.32,2026-08-26,0,unberuehrt,0,0.992,0.0,195.4,2026-08-24,unberuehrt,0,-0.536,0
CSCO,2026-08-26,7,ok,0.0002,111.75,112.91,111.19,112.895,3.4193,109.3,2026-08-24,1,unberuehrt,0,1.051,0.553,112.19,2026-08-21,gebrochen,3,0.206,0
CSGP,2026-08-26,7,ok,0.0002,32.505,32.92,31.74,32.16,1.4643,30.99,2026-08-17,1,unberuehrt,0,0.799,0.512,33.3,2026-08-14,unberuehrt,0,-0.779,0
CSX,2026-08-26,7,ok,0.0003,51.335,52.15,51.13,52.01,0.8371,51.12,2026-08-25,1,unberuehrt,0,1.063,0.012,52.0,2026-08-24,gebrochen,5,0.012,0
CTAS,2026-08-26,7,ok,0.0,204.88,206.77,204.6,206.05,3.705,203.61,2026-08-25,0,unberuehrt,0,0.659,0.267,207.51,2026-08-24,unberuehrt,0,-0.394,0
CTSH,2026-08-26,7,ok,0.0006,62.005,62.4,61.02,62.24,2.16,61.02,2026-08-26,0,unberuehrt,0,0.565,0.0,63.3,2026-08-25,unberuehrt,0,-0.491,0
DASH,2026-08-26,7,ok,0.0006,233.095,238.52,232.0,237.48,8.1341,212.02,2026-08-17,1,unberuehrt,0,3.13,2.456,219.53,2026-08-14,gebrochen,7,2.207,0
DB1.DE,2026-08-26,9,ok,0.0024,286.7,289.3,285.0,286.2,5.0,274.2,2026-08-19,1,unberuehrt,0,2.4,2.16,280.7,2026-08-18,gebrochen,9,1.1,0
DBK.DE,2026-08-26,9,ok,0.0003,33.985,35.01,33.665,34.64,0.6689,31.995,2026-08-21,1,unberuehrt,0,3.954,2.497,34.1,2026-08-13,gebrochen,9,0.807,0
DDOG,2026-08-26,7,ok,0.0001,220.43,234.95,219.0,229.79,13.6982,219.0,2026-08-26,0,unberuehrt,0,0.788,0.0,262.99,2026-08-10,unberuehrt,0,-2.424,0
DHL.DE,2026-08-26,9,ok,0.0011,56.52,57.24,56.52,56.88,0.7986,54.46,2026-08-13,1,unberuehrt,0,3.03,2.58,58.3,2026-08-03,unberuehrt,0,-1.778,0
DIS,2026-08-26,7,ok,0.0001,111.1143,111.52,109.53,109.575,2.1771,103.46,2026-08-17,1,unberuehrt,0,2.809,2.788,107.11,2026-08-14,gebrochen,7,1.132,0
DTE.DE,2026-08-26,9,ok,0.001,29.2,29.26,28.92,28.96,0.4886,28.9,2026-08-25,1,unberuehrt,0,0.123,0.041,29.34,2026-08-24,unberuehrt,0,-0.778,0
DTG.DE,2026-08-26,9,ok,0.0008,46.81,47.42,46.5,47.12,0.9686,44.83,2026-08-14,1,unberuehrt,0,2.364,1.724,50.08,2026-08-03,unberuehrt,0,-3.056,0
DXCM,2026-08-26,7,ok,0.0016,87.51,89.76,87.51,89.1,2.4793,87.51,2026-08-26,0,unberuehrt,0,0.641,0.0,92.59,2026-08-24,unberuehrt,0,-1.408,0
ENR.DE,2026-08-26,9,ok,0.0012,151.76,153.35,150.76,151.28,5.49,146.08,2026-08-24,1,unberuehrt,0,0.947,0.852,165.1,2026-08-17,unberuehrt,0,-2.517,0
EOAN.DE,2026-08-26,9,ok,0.0039,17.725,17.94,17.72,17.815,0.3882,17.135,2026-08-14,0,unberuehrt,0,1.752,1.507,19.115,2026-08-11,unberuehrt,0,-3.349,0
