ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-09,7,ok,0.0002,315.4106,319.15,309.9,315.41,7.3936,309.9,2026-09-09,0,unberuehrt,0,0.745,0.0,330.81,2026-09-03,unberuehrt,0,-2.083,0
ABNB,2026-09-09,7,ok,0.0,173.0,174.4,168.9,169.63,5.0462,168.9,2026-09-09,0,unberuehrt,0,0.145,0.0,187.36,2026-09-03,unberuehrt,0,-3.514,0
ADBE,2026-09-09,7,ok,0.0001,258.06,259.43,254.4,254.89,9.7521,254.25,2026-09-08,0,unberuehrt,0,0.066,0.015,292.88,2026-09-03,unberuehrt,0,-3.896,0
ADI,2026-09-09,7,ok,0.0002,359.37,366.9699,359.37,365.16,9.5507,348.0,2026-09-03,1,unberuehrt,0,1.797,1.19,360.77,2026-09-02,gebrochen,7,0.46,0
ADP,2026-09-09,7,ok,0.0,267.42,268.295,264.87,265.23,5.1571,264.86,2026-09-09,0,unberuehrt,0,0.072,0.002,287.63,2026-09-03,unberuehrt,0,-4.343,0
ADS.DE,2026-09-10,3,ok,0.0003,144.5,144.65,142.55,143.15,3.9214,142.55,2026-09-10,0,unberuehrt,0,0.153,0.0,150.0,2026-09-04,unberuehrt,0,-1.747,0
ADSK,2026-09-09,7,ok,0.0,212.01,212.03,206.33,206.61,10.4586,206.33,2026-09-09,0,unberuehrt,0,0.027,0.0,271.72,2026-08-27,unberuehrt,0,-6.226,0
AEP,2026-09-09,7,ok,0.0002,125.45,126.17,123.92,124.7,2.0707,123.92,2026-09-09,0,angetestet,0,0.377,-0.0,126.34,2026-09-08,unberuehrt,0,-0.792,0
AIR.DE,2026-09-10,3,ok,0.0,197.04,197.9,196.3,197.32,4.1486,195.7,2026-09-08,0,unberuehrt,0,0.39,0.145,202.05,2026-09-04,unberuehrt,0,-1.14,0
ALV.DE,2026-09-10,3,ok,0.0,438.6,440.6,438.0,439.7,5.7643,438.0,2026-09-10,0,unberuehrt,0,0.295,0.0,454.6,2026-09-03,unberuehrt,0,-2.585,0
AMAT,2026-09-09,7,ok,0.0002,466.66,474.04,463.7801,468.95,15.6071,426.13,2026-09-03,1,unberuehrt,0,2.744,2.412,492.3,2026-08-25,unberuehrt,0,-1.496,0
AMD,2026-09-09,7,ok,0.0,507.6201,526.79,506.36,521.08,18.5043,440.5,2026-09-03,1,unberuehrt,0,4.355,3.559,462.21,2026-09-02,gebrochen,7,3.181,0
