ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-08-31,7,ok,0.0012,319.56,321.235,312.8,317.23,6.1271,312.8,2026-08-31,0,unberuehrt,0,0.723,0.0,322.37,2026-08-28,unberuehrt,0,-0.839,0
ABNB,2026-08-31,7,ok,0.0001,188.22,189.26,181.84,183.24,5.2154,181.84,2026-08-31,0,angetestet,0,0.268,-0.0,191.49,2026-08-28,unberuehrt,0,-1.582,0
ADBE,2026-08-31,7,ok,0.0001,287.65,294.13,286.26,292.75,10.2779,265.04,2026-08-26,1,unberuehrt,0,2.696,2.065,279.0,2026-08-24,gebrochen,7,1.338,0
ADI,2026-08-31,7,ok,0.0,364.88,366.72,361.95,362.14,10.9007,359.54,2026-08-28,0,unberuehrt,0,0.239,0.221,377.49,2026-08-26,unberuehrt,0,-1.408,0
ADP,2026-08-31,7,ok,0.0002,285.59,287.32,284.925,286.23,5.6614,284.93,2026-08-31,0,angetestet,0,0.23,-0.001,287.86,2026-08-28,unberuehrt,0,-0.288,0
ADS.DE,2026-09-01,2,ok,0.0007,151.0,151.8,150.5,151.65,4.0357,150.5,2026-09-01,0,unberuehrt,0,0.285,0.0,155.3,2026-08-28,unberuehrt,0,-0.904,0
ADSK,2026-08-31,7,ok,0.0001,257.71,262.62,257.405,258.55,10.2343,253.16,2026-08-28,0,unberuehrt,0,0.527,0.415,271.72,2026-08-27,unberuehrt,0,-1.287,0
AEP,2026-08-31,7,ok,0.0002,122.31,122.685,121.51,122.45,1.9814,121.5,2026-08-31,0,unberuehrt,0,0.479,0.005,123.85,2026-08-28,unberuehrt,0,-0.707,0
AIR.DE,2026-09-01,2,ok,0.0,195.96,197.2,194.24,197.16,3.9364,194.24,2026-09-01,0,angetestet,0,0.742,-0.0,209.6,2026-08-26,unberuehrt,0,-3.16,0
ALV.DE,2026-09-01,2,ok,0.0004,451.9,452.9,450.3,450.9,4.9,444.1,2026-08-27,1,unberuehrt,0,1.388,1.265,452.9,2026-08-26,unberuehrt,0,-0.408,0
AMAT,2026-08-31,7,ok,0.0002,462.41,465.9,453.91,458.29,22.6779,453.91,2026-08-31,0,unberuehrt,0,0.193,0.0,492.3,2026-08-25,unberuehrt,0,-1.5,0
AMD,2026-08-31,7,ok,0.0016,466.22,475.8099,463.88,469.95,19.0957,463.68,2026-08-31,0,unberuehrt,0,0.328,0.01,491.12,2026-08-26,unberuehrt,0,-1.109,0
AMGN,2026-08-31,7,ok,0.0001,428.59,431.85,426.0,429.93,8.8607,426.0,2026-08-31,0,unberuehrt,0,0.444,0.0,447.03,2026-08-25,unberuehrt,0,-1.93,0
AMZN,2026-08-31,7,ok,0.0006,263.825,264.26,257.15,259.93,5.9357,257.12,2026-08-31,0,unberuehrt,0,0.473,0.005,267.56,2026-08-28,unberuehrt,0,-1.285,0
ARM,2026-08-31,7,ok,0.0,238.805,243.6999,238.0946,241.92,14.818,238.095,2026-08-31,0,angetestet,0,0.258,-0.0,267.69,2026-08-27,unberuehrt,0,-1.739,0
ASML,2026-09-01,2,ok,0.0,1446.2,1474.6,1446.2,1463.6,45.0,1446.2,2026-09-01,0,unberuehrt,0,0.387,0.0,1541.0,2026-08-27,unberuehrt,0,-1.72,0
AVGO,2026-08-31,7,ok,0.0013,369.455,372.75,366.3,370.82,12.6571,350.06,2026-08-26,1,unberuehrt,0,1.64,1.283,375.13,2026-08-21,unberuehrt,0,-0.341,0
AXP,2026-08-31,7,ok,0.0001,331.98,332.83,329.63,330.21,5.5486,329.63,2026-08-31,0,unberuehrt,0,0.105,0.0,336.56,2026-08-28,unberuehrt,0,-1.144,0
AZN,2026-08-31,7,ok,0.0006,162.7,163.75,161.95,162.04,3.0757,161.18,2026-08-28,1,unberuehrt,0,0.28,0.25,170.18,2026-08-25,unberuehrt,0,-2.647,0
BA,2026-08-31,7,ok,0.001,208.5,208.7699,206.27,207.99,4.2993,206.27,2026-08-31,0,unberuehrt,0,0.4,0.0,237.11,2026-08-11,unberuehrt,0,-6.773,0
BAS.DE,2026-09-01,2,ok,0.0,53.5,53.8,53.24,53.36,0.9679,51.04,2026-08-27,1,unberuehrt,0,2.397,2.273,52.76,2026-08-24,gebrochen,2,0.62,0
BAYN.DE,2026-09-01,2,ok,0.0,49.41,49.41,48.76,48.89,0.9436,48.28,2026-08-27,1,unberuehrt,0,0.646,0.509,49.93,2026-08-26,unberuehrt,0,-1.102,0
BEI.DE,2026-09-01,2,ok,0.0003,79.02,79.72,79.02,79.66,1.4729,79.02,2026-09-01,0,unberuehrt,0,0.435,0.0,81.4,2026-08-28,unberuehrt,0,-1.181,0
BIIB,2026-08-31,7,ok,0.0001,216.47,218.89,213.58,216.67,5.3557,213.58,2026-08-31,0,unberuehrt,0,0.577,0.0,222.85,2026-08-25,unberuehrt,0,-1.154,0
BKNG,2026-08-31,7,ok,0.0001,203.464,203.94,198.845,199.07,6.1014,198.85,2026-08-31,0,angetestet,0,0.036,-0.001,217.32,2026-08-25,unberuehrt,0,-2.991,0
BKR,2026-08-31,7,ok,0.0002,63.15,63.96,62.69,63.56,1.4986,60.87,2026-08-27,1,unberuehrt,0,1.795,1.214,63.02,2026-08-25,gebrochen,5,0.36,0
BMW.DE,2026-09-01,2,ok,0.0,62.18,62.28,61.26,61.38,1.3457,57.34,2026-08-27,1,unberuehrt,0,3.002,2.913,59.6,2026-08-21,gebrochen,2,1.323,0
BNR.DE,2026-09-01,2,ok,0.0003,63.44,63.72,63.18,63.32,1.4257,59.66,2026-08-27,1,unberuehrt,0,2.567,2.469,62.12,2026-08-24,gebrochen,2,0.842,0
CAT,2026-08-31,7,ok,0.0001,800.0,802.9,789.05,797.36,25.1157,789.05,2026-08-31,0,unberuehrt,0,0.331,0.0,834.45,2026-08-25,unberuehrt,0,-1.477,0
