ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-01,7,ok,0.0,316.98,327.3,314.737,325.14,6.6609,312.8,2026-08-31,1,unberuehrt,0,1.853,0.291,322.37,2026-08-28,gebrochen,7,0.416,0
ABNB,2026-09-01,7,ok,0.0001,182.05,184.215,180.75,182.56,4.9493,180.75,2026-09-01,0,unberuehrt,0,0.366,0.0,193.453,2026-08-24,unberuehrt,0,-2.201,0
ADBE,2026-09-01,7,ok,0.0,288.26,294.53,285.48,286.08,10.3836,265.04,2026-08-26,1,unberuehrt,0,2.026,1.968,279.0,2026-08-24,gebrochen,7,0.682,0
ADI,2026-09-01,7,ok,0.0002,356.42,356.44,348.695,354.59,10.9575,348.695,2026-09-01,0,unberuehrt,0,0.538,0.0,377.49,2026-08-26,unberuehrt,0,-2.09,0
ADP,2026-09-01,6,ok,0.002,285.52,288.0,283.4625,284.055,5.8029,279.31,2026-08-25,1,unberuehrt,0,0.818,0.716,285.59,2026-08-24,angetestet,0,-0.265,0
ADS.DE,2026-09-01,9,ok,0.0017,151.0,151.8,147.6,148.2,4.0143,147.6,2026-09-01,0,unberuehrt,0,0.149,0.0,155.3,2026-08-28,unberuehrt,0,-1.769,0
ADSK,2026-09-01,7,ok,0.0,253.48,256.37,247.345,247.69,10.3482,247.345,2026-09-01,0,unberuehrt,0,0.033,0.0,271.72,2026-08-27,unberuehrt,0,-2.322,0
AEP,2026-09-01,7,ok,0.0002,122.83,123.58,122.14,122.99,1.945,121.5,2026-08-31,1,unberuehrt,0,0.766,0.329,124.09,2026-08-26,unberuehrt,0,-0.566,0
AIR.DE,2026-09-01,9,ok,0.0021,195.96,197.28,194.2,195.82,3.7114,194.2,2026-09-01,0,unberuehrt,0,0.436,0.0,209.6,2026-08-26,unberuehrt,0,-3.713,0
ALV.DE,2026-09-01,9,ok,0.0011,451.9,453.8,447.9,451.3,5.1571,444.1,2026-08-27,1,unberuehrt,0,1.396,0.737,452.9,2026-08-26,angetestet,0,-0.31,0
AMAT,2026-09-01,7,ok,0.0,450.8,451.45,438.83,441.84,23.69,438.83,2026-09-01,0,unberuehrt,0,0.127,0.0,492.3,2026-08-25,unberuehrt,0,-2.13,0
AMD,2026-09-01,7,ok,0.0003,459.3,461.5,452.3,459.75,19.1707,452.3,2026-09-01,0,angetestet,0,0.389,-0.0,491.12,2026-08-26,unberuehrt,0,-1.636,0
AMGN,2026-09-01,7,ok,0.0,435.301,438.65,431.05,438.12,9.3014,426.0,2026-08-31,1,unberuehrt,0,1.303,0.543,447.03,2026-08-25,unberuehrt,0,-0.958,0
AMZN,2026-09-01,7,ok,0.0,254.83,255.82,251.93,254.92,6.0414,251.93,2026-09-01,0,unberuehrt,0,0.495,0.0,267.56,2026-08-28,unberuehrt,0,-2.092,0
ARM,2026-09-01,7,ok,0.0001,233.687,235.98,229.33,234.84,15.3566,229.33,2026-09-01,0,unberuehrt,0,0.359,0.0,267.69,2026-08-27,unberuehrt,0,-2.139,0
ASML,2026-09-01,9,ok,0.0033,1446.2,1474.6,1423.4,1430.6,45.6143,1423.4,2026-09-01,0,unberuehrt,0,0.158,0.0,1541.0,2026-08-27,unberuehrt,0,-2.42,0
AVGO,2026-09-01,7,ok,0.0001,364.36,371.4,362.0,369.65,12.4793,362.0,2026-09-01,0,unberuehrt,0,0.613,0.0,376.59,2026-08-28,unberuehrt,0,-0.556,0
AXP,2026-09-01,7,ok,0.0002,326.96,329.88,323.915,324.27,5.7989,323.915,2026-09-01,0,unberuehrt,0,0.061,0.0,344.0,2026-08-24,unberuehrt,0,-3.402,0
AZN,2026-09-01,7,ok,0.0003,163.66,164.24,161.385,162.42,3.0961,161.385,2026-09-01,0,unberuehrt,0,0.334,0.0,170.18,2026-08-25,unberuehrt,0,-2.506,0
BA,2026-09-01,7,ok,0.0,206.7,208.11,205.5,205.65,4.2721,205.5,2026-09-01,0,unberuehrt,0,0.035,0.0,237.11,2026-08-11,unberuehrt,0,-7.364,0
BAS.DE,2026-09-01,9,ok,0.0006,53.5,53.8,52.62,53.0,0.98,51.04,2026-08-27,1,unberuehrt,0,2.0,1.612,52.76,2026-08-24,gebrochen,7,0.245,0
BAYN.DE,2026-09-01,9,ok,0.0027,49.41,49.41,48.45,48.75,0.91,48.28,2026-08-27,1,unberuehrt,0,0.516,0.187,49.93,2026-08-26,unberuehrt,0,-1.297,0
BEI.DE,2026-09-01,9,ok,0.0059,79.02,79.88,77.4,77.86,1.5386,77.4,2026-09-01,0,unberuehrt,0,0.299,0.0,81.4,2026-08-28,unberuehrt,0,-2.301,0
BIIB,2026-09-01,7,ok,0.0006,218.11,219.3,213.6,216.18,5.5764,213.58,2026-08-31,1,unberuehrt,0,0.466,0.004,222.85,2026-08-25,unberuehrt,0,-1.196,0
BKNG,2026-09-01,7,ok,0.0001,198.4,201.43,195.4,195.68,6.0571,195.4,2026-09-01,0,angetestet,0,0.046,-0.0,217.32,2026-08-25,unberuehrt,0,-3.573,0
BKR,2026-09-01,7,ok,0.0002,63.87,64.27,63.13,63.64,1.5336,60.87,2026-08-27,1,unberuehrt,0,1.806,1.474,63.02,2026-08-25,gebrochen,7,0.404,0
BMW.DE,2026-09-01,9,ok,0.0039,62.18,62.28,60.3,60.96,1.3757,60.3,2026-09-01,0,unberuehrt,0,0.48,0.0,62.72,2026-08-28,unberuehrt,0,-1.279,0
BNR.DE,2026-09-01,9,ok,0.0042,63.44,63.72,62.04,62.3,1.3829,59.66,2026-08-27,1,unberuehrt,0,1.909,1.721,62.12,2026-08-24,gebrochen,9,0.13,0
CAT,2026-09-01,7,ok,0.0001,788.88,790.22,774.55,779.1,26.1843,774.55,2026-09-01,0,unberuehrt,0,0.174,0.0,834.45,2026-08-25,unberuehrt,0,-2.114,0
CBK.DE,2026-09-01,9,ok,0.005,40.23,40.31,39.29,39.8,0.715,39.29,2026-09-01,0,unberuehrt,0,0.713,0.0,41.05,2026-08-26,unberuehrt,0,-1.748,0
CDNS,2026-09-01,7,ok,0.0,331.19,332.84,311.87,313.03,11.3021,311.87,2026-09-01,0,unberuehrt,0,0.103,0.0,347.72,2026-08-27,unberuehrt,0,-3.069,0
CDW,2026-09-01,7,ok,0.0006,151.58,152.93,148.07,150.39,6.2329,130.56,2026-08-25,1,unberuehrt,0,3.182,2.809,142.97,2026-08-14,gebrochen,7,1.19,0
CEG,2026-09-01,7,ok,0.0001,268.002,284.25,268.002,280.27,8.6432,268.002,2026-09-01,0,unberuehrt,0,1.419,0.0,285.26,2026-08-26,unberuehrt,0,-0.577,0
CHTR,2026-09-01,7,ok,0.0001,146.33,150.49,144.83,146.2,7.4921,144.83,2026-09-01,0,unberuehrt,0,0.183,0.0,156.14,2026-08-25,unberuehrt,0,-1.327,0
CMCSA,2026-09-01,7,ok,0.0006,26.523,26.76,26.27,26.315,0.59,26.27,2026-09-01,0,unberuehrt,0,0.076,0.0,27.35,2026-08-25,unberuehrt,0,-1.754,0
CON.DE,2026-09-01,9,ok,0.004,71.36,71.9,69.56,71.14,1.5614,69.56,2026-09-01,0,unberuehrt,0,1.012,0.0,72.24,2026-08-31,unberuehrt,0,-0.704,0
COST,2026-09-01,7,ok,0.0001,945.53,952.095,936.1,939.82,17.0818,933.25,2026-08-27,1,unberuehrt,0,0.385,0.167,974.49,2026-08-24,unberuehrt,0,-2.03,0
CPRT,2026-09-01,7,ok,0.0,32.76,32.86,32.27,32.465,1.2014,32.22,2026-08-25,0,unberuehrt,0,0.204,0.042,34.63,2026-08-20,unberuehrt,0,-1.802,0
CRM,2026-09-01,7,ok,0.0003,255.01,262.32,254.25,258.18,11.325,198.95,2026-08-26,1,unberuehrt,0,5.23,4.883,213.17,2026-08-24,gebrochen,7,3.974,0
CRWD,2026-09-01,7,ok,0.0,228.1875,231.2986,212.65,215.07,13.3074,212.65,2026-09-01,0,angetestet,0,0.182,-0.0,233.88,2026-08-31,unberuehrt,0,-1.413,0
CSCO,2026-09-01,7,ok,0.0,110.1,110.72,108.93,109.74,3.1257,108.93,2026-09-01,0,unberuehrt,0,0.259,0.0,112.95,2026-08-26,unberuehrt,0,-1.027,0
CSGP,2026-09-01,7,ok,0.0,31.87,32.45,31.4,31.98,1.3986,30.99,2026-08-17,1,unberuehrt,0,0.708,0.293,33.3,2026-08-14,unberuehrt,0,-0.944,0
CSX,2026-09-01,7,ok,0.0002,50.11,50.48,47.825,48.71,0.9975,47.825,2026-09-01,0,unberuehrt,0,0.887,0.0,52.15,2026-08-26,unberuehrt,0,-3.449,0
CTAS,2026-09-01,7,ok,0.0002,202.89,203.61,199.66,200.64,3.6436,199.66,2026-09-01,0,unberuehrt,0,0.269,0.0,207.51,2026-08-24,unberuehrt,0,-1.886,0
CTSH,2026-09-01,7,ok,0.0002,64.36,65.08,63.19,63.38,2.1479,61.02,2026-08-26,1,unberuehrt,0,1.099,1.01,63.3,2026-08-25,gebrochen,6,0.037,0
DASH,2026-09-01,7,ok,0.0002,230.09,232.87,225.26,225.7,7.4459,225.26,2026-09-01,0,angetestet,0,0.059,-0.0,238.31,2026-08-31,unberuehrt,0,-1.694,0
DB1.DE,2026-09-01,9,ok,0.0028,287.2,288.35,284.1,284.6,4.6143,283.8,2026-09-01,0,unberuehrt,0,0.173,0.065,291.8,2026-08-28,unberuehrt,0,-1.56,0
DBK.DE,2026-09-01,9,ok,0.0025,34.6,34.745,33.645,34.425,0.7121,33.645,2026-09-01,0,unberuehrt,0,1.095,0.0,35.03,2026-08-28,unberuehrt,0,-0.85,0
DDOG,2026-09-01,7,ok,0.0,232.62,237.38,223.02,223.83,12.4532,223.02,2026-09-01,0,unberuehrt,0,0.065,0.0,251.99,2026-08-27,unberuehrt,0,-2.261,0
DHL.DE,2026-09-01,9,ok,0.0007,56.42,56.58,55.3,55.54,0.8129,55.3,2026-09-01,0,unberuehrt,0,0.295,0.0,56.92,2026-08-28,unberuehrt,0,-1.698,0
DIS,2026-09-01,7,ok,0.0001,107.24,108.95,106.14,106.23,2.3257,106.15,2026-09-01,0,angetestet,0,0.034,-0.004,111.87,2026-08-24,unberuehrt,0,-2.425,0
DTE.DE,2026-09-01,9,ok,0.0021,28.38,28.51,27.77,28.32,0.4714,27.77,2026-08-27,0,unberuehrt,0,1.167,0.0,29.26,2026-08-26,unberuehrt,0,-1.994,0
DTG.DE,2026-09-01,9,ok,0.0034,47.11,47.11,46.17,46.37,0.8107,46.17,2026-09-01,0,unberuehrt,0,0.247,0.0,47.45,2026-08-28,unberuehrt,0,-1.332,0
DXCM,2026-09-01,7,ok,0.0001,90.83,92.335,89.91,90.145,2.3525,87.51,2026-08-26,1,unberuehrt,0,1.12,1.02,92.59,2026-08-24,unberuehrt,0,-1.039,0
ENR.DE,2026-09-01,9,ok,0.0,141.0,143.1,139.2,141.08,5.3614,139.2,2026-09-01,0,unberuehrt,0,0.351,0.0,156.76,2026-08-27,unberuehrt,0,-2.925,0
EOAN.DE,2026-09-01,9,ok,0.0008,17.905,17.985,17.64,17.74,0.3693,17.135,2026-08-14,0,unberuehrt,0,1.638,1.368,19.115,2026-08-11,unberuehrt,0,-3.723,0
EXC,2026-09-01,7,ok,0.0005,43.76,44.23,43.56,43.85,0.7593,43.04,2026-08-31,1,unberuehrt,0,1.067,0.685,46.43,2026-08-18,unberuehrt,0,-3.398,0
FANG,2026-09-01,7,ok,0.0,204.51,204.7269,199.05,203.16,5.2862,196.65,2026-08-26,1,unberuehrt,0,1.232,0.454,216.9,2026-08-20,unberuehrt,0,-2.599,0
FAST,2026-09-01,7,ok,0.0,49.12,49.235,48.525,48.75,0.9989,48.525,2026-09-01,0,unberuehrt,0,0.225,0.0,52.15,2026-08-24,unberuehrt,0,-3.404,0
FRE.DE,2026-09-01,9,ok,0.0002,45.11,45.66,44.77,44.795,0.7864,44.77,2026-09-01,0,unberuehrt,0,0.032,0.0,46.525,2026-08-28,unberuehrt,0,-2.2,0
FTNT,2026-09-01,7,ok,0.0002,167.56,169.93,160.6,161.88,6.5957,148.25,2026-08-21,1,unberuehrt,0,2.066,1.872,167.19,2026-08-10,angetestet,0,-0.805,0
GEHC,2026-09-01,7,ok,0.0001,71.25,71.7383,70.25,70.43,1.5045,70.25,2026-09-01,0,unberuehrt,0,0.12,0.0,75.24,2026-08-24,unberuehrt,0,-3.197,0
GILD,2026-09-01,7,ok,0.0001,148.0,149.96,146.915,149.9,3.6886,143.18,2026-08-31,1,unberuehrt,0,1.822,1.013,149.62,2026-08-26,gebrochen,1,0.076,0
GOOGL,2026-09-01,7,ok,0.0,336.0,337.2,333.06,335.01,6.2057,333.06,2026-09-01,0,unberuehrt,0,0.314,0.0,349.14,2026-08-28,unberuehrt,0,-2.277,0
GS,2026-09-01,7,ok,0.0001,1004.72,1031.12,996.97,1002.49,24.2107,997.0,2026-09-01,0,angetestet,0,0.227,-0.001,1063.52,2026-08-25,unberuehrt,0,-2.521,0
HD,2026-09-01,7,ok,0.0003,326.01,326.83,318.8,319.86,8.09,318.8,2026-09-01,0,unberuehrt,0,0.131,0.0,342.22,2026-08-24,unberuehrt,0,-2.764,0
HEI.DE,2026-09-01,9,ok,0.0046,164.15,165.35,161.75,163.7,3.9714,161.75,2026-09-01,0,unberuehrt,0,0.491,0.0,172.65,2026-08-28,unberuehrt,0,-2.254,0
HEN3.DE,2026-09-01,9,ok,0.0003,76.0,76.84,75.72,75.98,1.0586,74.92,2026-08-27,1,unberuehrt,0,1.001,0.756,76.54,2026-08-26,angetestet,0,-0.529,0
HNR1.DE,2026-09-01,9,ok,0.0008,258.2,260.2,257.8,259.2,3.4857,248.8,2026-08-24,1,unberuehrt,0,2.984,2.582,252.4,2026-08-21,gebrochen,9,1.951,0
HON,2026-09-01,7,ok,0.0002,213.17,214.0,208.81,210.02,4.6264,208.81,2026-09-01,0,unberuehrt,0,0.262,0.0,221.27,2026-08-26,unberuehrt,0,-2.432,0
IBM,2026-09-01,7,ok,0.001,231.0,233.09,229.9,231.62,6.1343,229.91,2026-09-01,0,angetestet,0,0.279,-0.002,240.81,2026-08-27,unberuehrt,0,-1.498,0
IDXX,2026-09-01,7,ok,0.0003,555.95,555.95,541.61,545.35,15.5686,541.61,2026-09-01,0,unberuehrt,0,0.24,0.0,561.24,2026-08-31,unberuehrt,0,-1.021,0
IFX.DE,2026-09-01,9,ok,0.0004,56.18,57.83,54.53,55.52,2.1721,54.53,2026-09-01,0,angetestet,0,0.456,-0.0,58.42,2026-08-27,unberuehrt,0,-1.335,0
ILMN,2026-09-01,7,ok,0.0,212.38,213.385,206.82,207.13,9.8236,206.82,2026-09-01,0,unberuehrt,0,0.032,0.0,231.81,2026-08-27,unberuehrt,0,-2.512,0
INTC,2026-09-01,7,ok,0.0,86.8975,89.41,85.72,88.97,4.5636,85.72,2026-09-01,0,unberuehrt,0,0.712,0.0,93.7,2026-08-28,unberuehrt,0,-1.036,0
INTU,2026-09-01,7,ok,0.0003,353.495,357.205,343.0,344.83,16.6357,343.0,2026-09-01,0,unberuehrt,0,0.11,0.0,365.77,2026-08-31,unberuehrt,0,-1.259,0
ISRG,2026-09-01,7,ok,0.0003,375.295,375.4,366.35,369.36,10.7471,365.32,2026-08-31,0,unberuehrt,0,0.376,0.096,384.06,2026-08-24,unberuehrt,0,-1.368,0
JNJ,2026-09-01,7,ok,0.0006,270.83,271.91,267.02,271.34,5.195,263.83,2026-08-27,1,unberuehrt,0,1.446,0.614,273.98,2026-08-24,unberuehrt,0,-0.508,0
