ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-08-25,7,ok,0.0002,310.935,313.58,308.21,309.83,5.9957,307.01,2026-08-21,1,unberuehrt,0,0.47,0.2,320.28,2026-08-20,unberuehrt,0,-1.743,0
ABNB,2026-08-25,7,ok,0.0001,190.13,191.3595,189.03,190.48,7.0175,183.252,2026-08-20,1,unberuehrt,0,1.03,0.823,189.2,2026-08-19,gebrochen,7,0.182,0
ADBE,2026-08-25,7,ok,0.0001,270.755,276.27,269.28,273.885,10.155,269.28,2026-08-25,0,unberuehrt,0,0.453,0.0,279.0,2026-08-24,unberuehrt,0,-0.504,0
ADI,2026-08-25,7,ok,0.0,376.24,377.48,367.29,373.66,11.7014,362.35,2026-08-24,1,unberuehrt,0,0.967,0.422,396.95,2026-08-17,unberuehrt,0,-1.99,0
ADP,2026-08-25,7,ok,0.0,280.02,283.4,278.69,282.79,5.9307,279.31,2026-08-25,0,angetestet,0,0.587,-0.105,285.59,2026-08-24,unberuehrt,0,-0.472,0
ADS.DE,2026-08-25,9,ok,0.0007,155.55,156.45,151.9,152.5,4.1536,151.9,2026-08-25,0,unberuehrt,0,0.144,0.0,156.5,2026-08-24,unberuehrt,0,-0.963,0
ADSK,2026-08-25,7,ok,0.0001,251.42,254.42,248.9,251.24,9.0814,241.33,2026-08-17,1,unberuehrt,0,1.091,0.834,260.74,2026-08-14,unberuehrt,0,-1.046,0
AEP,2026-08-25,7,ok,0.0,121.98,123.16,121.75,122.77,2.3336,120.06,2026-08-24,1,unberuehrt,0,1.161,0.724,127.54,2026-08-20,unberuehrt,0,-2.044,0
AIR.DE,2026-08-25,9,ok,0.0007,204.5,207.5,204.45,204.75,3.5036,202.1,2026-08-24,1,unberuehrt,0,0.756,0.671,216.55,2026-08-14,unberuehrt,0,-3.368,0
ALV.DE,2026-08-25,9,ok,0.0013,447.9,451.4,446.7,450.6,5.3714,435.8,2026-08-20,1,unberuehrt,0,2.755,2.029,443.5,2026-08-13,gebrochen,9,1.322,0
AMAT,2026-08-25,7,ok,0.0,490.2,492.3,475.88,480.02,25.7093,473.67,2026-08-24,1,unberuehrt,0,0.247,0.086,539.81,2026-08-17,unberuehrt,0,-2.326,0
AMD,2026-08-25,7,ok,0.0001,474.6,481.5,456.745,479.25,20.6314,451.0,2026-08-24,1,unberuehrt,0,1.369,0.278,477.36,2026-08-21,gebrochen,5,0.092,0
AMGN,2026-08-25,7,ok,0.0001,443.26,447.01,441.26,442.19,10.2093,410.4,2026-08-17,1,unberuehrt,0,3.114,3.023,420.26,2026-08-13,gebrochen,7,2.148,0
AMZN,2026-08-25,7,ok,0.0003,262.6,263.8719,259.83,260.97,5.5637,257.04,2026-08-21,1,unberuehrt,0,0.706,0.501,266.4,2026-08-19,unberuehrt,0,-0.976,0
