ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-01,7,ok,0.0,316.98,327.3,314.737,325.14,6.6614,312.8,2026-08-31,1,unberuehrt,0,1.852,0.291,322.37,2026-08-28,gebrochen,7,0.416,0
ABNB,2026-09-01,7,ok,0.0001,182.05,184.215,180.75,182.56,4.9493,180.75,2026-09-01,0,unberuehrt,0,0.366,0.0,193.453,2026-08-24,unberuehrt,0,-2.201,0
ADBE,2026-09-01,7,ok,0.0,288.26,294.53,285.48,286.08,10.3836,265.04,2026-08-26,1,unberuehrt,0,2.026,1.968,279.0,2026-08-24,gebrochen,7,0.682,0
ADI,2026-09-01,7,ok,0.0002,356.42,356.44,348.695,354.59,10.96,348.66,2026-09-01,0,unberuehrt,0,0.541,0.003,377.49,2026-08-26,unberuehrt,0,-2.089,0
ADP,2026-09-01,7,ok,0.0,286.67,288.0,282.93,283.49,5.8029,279.31,2026-08-25,1,unberuehrt,0,0.72,0.624,285.59,2026-08-24,zurueckerobert,1,-0.362,0
ADS.DE,2026-09-02,5,ok,0.0007,148.15,151.35,148.1,149.25,3.9964,147.6,2026-09-01,0,unberuehrt,0,0.413,0.125,155.3,2026-08-28,unberuehrt,0,-1.514,0
ADSK,2026-09-01,7,ok,0.0,253.48,256.37,247.345,247.69,10.3479,247.35,2026-09-01,0,angetestet,0,0.033,-0.0,271.72,2026-08-27,unberuehrt,0,-2.322,0
AEP,2026-09-01,7,ok,0.0002,122.83,123.58,122.14,122.99,1.945,121.5,2026-08-31,1,unberuehrt,0,0.766,0.329,124.09,2026-08-26,unberuehrt,0,-0.566,0
AIR.DE,2026-09-02,5,ok,0.0,195.1,196.0,193.74,196.0,3.6829,193.74,2026-09-02,0,angetestet,0,0.614,-0.0,209.6,2026-08-26,unberuehrt,0,-3.693,0
ALV.DE,2026-09-02,5,ok,0.0002,452.0,454.2,450.5,451.1,5.0143,444.1,2026-08-27,1,unberuehrt,0,1.396,1.276,452.9,2026-08-26,angetestet,0,-0.359,0
AMAT,2026-09-01,7,ok,0.0,450.8,451.45,438.83,441.84,23.69,438.83,2026-09-01,0,unberuehrt,0,0.127,0.0,492.3,2026-08-25,unberuehrt,0,-2.13,0
AMD,2026-09-01,7,ok,0.0003,459.3,461.5,452.3,459.75,19.1707,452.3,2026-09-01,0,angetestet,0,0.389,-0.0,491.12,2026-08-26,unberuehrt,0,-1.636,0
AMGN,2026-09-01,7,ok,0.0,435.301,438.65,431.05,438.12,9.3014,426.0,2026-08-31,1,unberuehrt,0,1.303,0.543,447.03,2026-08-25,unberuehrt,0,-0.958,0
AMZN,2026-09-01,7,ok,0.0,254.83,255.82,251.93,254.92,6.0414,251.93,2026-09-01,0,unberuehrt,0,0.495,0.0,267.56,2026-08-28,unberuehrt,0,-2.092,0
ARM,2026-09-01,7,ok,0.0001,233.687,235.98,229.33,234.84,15.3587,229.3,2026-09-01,0,unberuehrt,0,0.361,0.002,267.69,2026-08-27,unberuehrt,0,-2.139,0
ASML,2026-09-02,5,ok,0.0001,1429.2,1446.8,1428.4,1432.4,43.6143,1423.4,2026-09-01,0,unberuehrt,0,0.206,0.115,1541.0,2026-08-27,unberuehrt,0,-2.49,0
AVGO,2026-09-01,7,ok,0.0001,364.36,371.4,362.0,369.65,12.4793,362.0,2026-09-01,0,unberuehrt,0,0.613,0.0,376.59,2026-08-28,unberuehrt,0,-0.556,0
AXP,2026-09-01,7,ok,0.0002,326.96,329.88,323.915,324.27,5.7986,323.92,2026-09-01,0,angetestet,0,0.06,-0.001,344.0,2026-08-24,unberuehrt,0,-3.403,0
AZN,2026-09-01,7,ok,0.0003,163.66,164.24,161.385,162.42,3.0957,161.39,2026-09-01,0,angetestet,0,0.333,-0.002,170.18,2026-08-25,unberuehrt,0,-2.507,0
BA,2026-09-01,7,ok,0.0,206.7,208.11,205.5,205.65,4.2721,205.5,2026-09-01,0,unberuehrt,0,0.035,0.0,237.11,2026-08-11,unberuehrt,0,-7.364,0
BAS.DE,2026-09-02,5,ok,0.0,53.0,53.855,52.86,53.14,0.95,51.04,2026-08-27,1,unberuehrt,0,2.211,1.916,52.76,2026-08-24,gebrochen,5,0.4,0
BAYN.DE,2026-09-02,5,ok,0.0,48.91,48.93,48.48,48.66,0.905,48.28,2026-08-27,1,unberuehrt,0,0.42,0.221,49.93,2026-08-26,unberuehrt,0,-1.403,0
BEI.DE,2026-09-02,5,ok,0.0,76.74,77.9,76.52,76.9,1.5671,76.52,2026-09-02,0,unberuehrt,0,0.242,0.0,81.4,2026-08-28,unberuehrt,0,-2.871,0
BIIB,2026-09-01,7,ok,0.0006,218.11,219.3,213.6,216.18,5.5764,213.58,2026-08-31,1,unberuehrt,0,0.466,0.004,222.85,2026-08-25,unberuehrt,0,-1.196,0
BKNG,2026-09-01,7,ok,0.0001,198.4,201.43,195.4,195.68,6.075,195.15,2026-09-01,0,unberuehrt,0,0.087,0.041,217.32,2026-08-25,unberuehrt,0,-3.562,0
BKR,2026-09-01,7,ok,0.0003,63.87,64.27,63.13,63.64,1.5343,60.87,2026-08-27,1,unberuehrt,0,1.805,1.473,63.02,2026-08-25,gebrochen,7,0.404,0
BMW.DE,2026-09-02,5,ok,0.0,60.66,61.0,59.98,60.5,1.3857,59.98,2026-09-02,0,unberuehrt,0,0.375,0.0,62.72,2026-08-28,unberuehrt,0,-1.602,0
BNR.DE,2026-09-02,5,ok,0.0,62.38,63.12,61.84,62.08,1.3814,61.84,2026-09-02,0,unberuehrt,0,0.174,0.0,63.72,2026-09-01,unberuehrt,0,-1.187,0
CAT,2026-09-01,7,ok,0.0001,788.88,790.22,774.55,779.1,26.1843,774.55,2026-09-01,0,unberuehrt,0,0.174,0.0,834.45,2026-08-25,unberuehrt,0,-2.114,0
CBK.DE,2026-09-02,5,ok,0.0002,40.0,40.63,39.87,40.16,0.7157,39.29,2026-09-01,1,unberuehrt,0,1.216,0.81,41.05,2026-08-26,unberuehrt,0,-1.244,0
CDNS,2026-09-01,7,ok,0.0,331.19,332.84,311.87,313.03,11.3021,311.87,2026-09-01,0,unberuehrt,0,0.103,0.0,347.72,2026-08-27,unberuehrt,0,-3.069,0
CDW,2026-09-01,7,ok,0.0006,151.58,152.93,148.07,150.39,6.2329,130.56,2026-08-25,1,unberuehrt,0,3.182,2.809,142.97,2026-08-14,gebrochen,7,1.19,0
CEG,2026-09-01,7,ok,0.0001,268.002,284.25,268.002,280.27,8.6432,268.002,2026-09-01,0,unberuehrt,0,1.419,0.0,285.26,2026-08-26,unberuehrt,0,-0.577,0
CHTR,2026-09-01,7,ok,0.0001,146.33,150.49,144.83,146.2,7.2507,144.83,2026-09-01,0,unberuehrt,0,0.189,0.0,156.14,2026-08-25,unberuehrt,0,-1.371,0
CMCSA,2026-09-01,7,ok,0.0006,26.523,26.76,26.27,26.315,0.59,26.27,2026-09-01,0,unberuehrt,0,0.076,0.0,27.35,2026-08-25,unberuehrt,0,-1.754,0
CON.DE,2026-09-02,5,ok,0.0,70.08,70.38,68.94,69.46,1.5071,68.94,2026-09-02,0,unberuehrt,0,0.345,0.0,72.24,2026-08-31,unberuehrt,0,-1.845,0
COST,2026-09-01,7,ok,0.0001,945.53,952.095,936.1,939.82,17.0943,933.25,2026-08-27,1,unberuehrt,0,0.384,0.167,974.49,2026-08-24,unberuehrt,0,-2.028,0
CPRT,2026-09-01,7,ok,0.0002,32.76,32.86,32.27,32.465,1.2014,32.22,2026-08-25,0,unberuehrt,0,0.204,0.042,34.63,2026-08-20,unberuehrt,0,-1.802,0
CRM,2026-09-01,7,ok,0.0003,255.01,262.32,254.25,258.18,11.325,198.95,2026-08-26,1,unberuehrt,0,5.23,4.883,213.17,2026-08-24,gebrochen,7,3.974,0
CRWD,2026-09-01,7,ok,0.0,228.1875,231.2986,212.65,215.07,13.3074,212.65,2026-09-01,0,angetestet,0,0.182,-0.0,233.88,2026-08-31,unberuehrt,0,-1.413,0
CSCO,2026-09-01,7,ok,0.0,110.1,110.72,108.93,109.74,3.1257,108.93,2026-09-01,0,unberuehrt,0,0.259,0.0,112.95,2026-08-26,unberuehrt,0,-1.027,0
CSGP,2026-09-01,7,ok,0.0,31.87,32.45,31.4,31.98,1.3993,30.99,2026-08-17,1,unberuehrt,0,0.708,0.293,33.3,2026-08-14,unberuehrt,0,-0.943,0
CSX,2026-09-01,7,ok,0.0002,50.11,50.48,47.825,48.71,0.9971,47.83,2026-09-01,0,angetestet,0,0.883,-0.005,52.15,2026-08-26,unberuehrt,0,-3.45,0
CTAS,2026-09-01,7,ok,0.0002,202.89,203.61,199.66,200.64,3.6436,199.66,2026-09-01,0,unberuehrt,0,0.269,0.0,207.51,2026-08-24,unberuehrt,0,-1.886,0
CTSH,2026-09-01,7,ok,0.0002,64.36,65.08,63.19,63.38,2.1479,61.02,2026-08-26,1,unberuehrt,0,1.099,1.01,63.3,2026-08-25,gebrochen,6,0.037,0
DASH,2026-09-01,7,ok,0.0002,230.09,232.87,225.26,225.7,7.4459,225.26,2026-09-01,0,angetestet,0,0.059,-0.0,238.31,2026-08-31,unberuehrt,0,-1.694,0
DB1.DE,2026-09-02,5,ok,0.0007,283.8,283.9,280.3,281.0,4.6643,280.3,2026-09-02,0,unberuehrt,0,0.15,0.0,291.8,2026-08-28,unberuehrt,0,-2.315,0
DBK.DE,2026-09-02,5,ok,0.0006,35.0,35.375,34.4,34.65,0.7089,33.645,2026-09-01,1,unberuehrt,0,1.418,1.065,35.03,2026-08-28,zurueckerobert,1,-0.536,0
DDOG,2026-09-01,7,ok,0.0,232.62,237.38,223.02,223.83,12.4532,223.02,2026-09-01,0,unberuehrt,0,0.065,0.0,251.99,2026-08-27,unberuehrt,0,-2.261,0
DHL.DE,2026-09-02,5,ok,0.0,55.02,55.24,54.52,54.76,0.8071,54.52,2026-09-02,0,unberuehrt,0,0.297,0.0,56.92,2026-08-28,unberuehrt,0,-2.676,0
DIS,2026-09-01,7,ok,0.0001,107.24,108.95,106.14,106.23,2.3264,106.14,2026-09-01,0,unberuehrt,0,0.039,0.0,111.87,2026-08-24,unberuehrt,0,-2.424,0
DTE.DE,2026-09-02,5,ok,0.0,28.45,28.7,28.05,28.16,0.49,27.77,2026-08-27,0,unberuehrt,0,0.796,0.571,29.26,2026-08-26,unberuehrt,0,-2.245,0
DTG.DE,2026-09-02,5,ok,0.0002,46.26,46.43,45.48,45.69,0.8329,45.48,2026-09-02,0,unberuehrt,0,0.252,0.0,47.45,2026-08-28,unberuehrt,0,-2.113,0
DXCM,2026-09-01,7,ok,0.0001,90.83,92.335,89.91,90.145,2.3529,87.51,2026-08-26,1,unberuehrt,0,1.12,1.02,92.59,2026-08-24,unberuehrt,0,-1.039,0
ENR.DE,2026-09-02,5,ok,0.0004,140.26,142.08,139.16,141.24,5.1986,139.16,2026-09-02,0,unberuehrt,0,0.4,0.0,156.76,2026-08-27,unberuehrt,0,-2.985,0
EOAN.DE,2026-09-02,5,ok,0.0006,17.75,17.9,17.485,17.49,0.3739,17.135,2026-08-14,0,unberuehrt,0,0.949,0.936,19.115,2026-08-11,unberuehrt,0,-4.346,0
EXC,2026-09-01,7,ok,0.0005,43.96,44.23,43.56,43.85,0.7593,43.04,2026-08-31,1,unberuehrt,0,1.067,0.685,46.43,2026-08-18,unberuehrt,0,-3.398,0
FANG,2026-09-01,7,ok,0.0,204.51,204.7269,199.05,203.16,5.3057,196.65,2026-08-26,1,unberuehrt,0,1.227,0.452,216.9,2026-08-20,unberuehrt,0,-2.59,0
