ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-03,7,ok,0.0,324.9477,330.81,324.11,328.21,6.9779,312.8,2026-08-31,1,unberuehrt,0,2.208,1.621,322.37,2026-08-28,gebrochen,7,0.837,0
ABNB,2026-09-03,7,ok,0.0001,184.702,187.36,183.68,185.24,4.9443,180.16,2026-09-02,1,unberuehrt,0,1.027,0.712,191.49,2026-08-28,unberuehrt,0,-1.264,0
ADBE,2026-09-03,7,ok,0.0,285.0,292.86,283.8432,285.74,9.8357,279.43,2026-09-02,1,unberuehrt,0,0.642,0.449,294.53,2026-09-01,unberuehrt,0,-0.894,0
ADI,2026-09-03,7,ok,0.0,352.15,357.2699,348.0,356.5,10.9236,348.0,2026-09-03,0,unberuehrt,0,0.778,0.0,360.77,2026-09-02,unberuehrt,0,-0.391,0
ADP,2026-09-03,6,ok,0.001,282.0,287.61,280.0,283.235,5.4964,278.08,2026-09-02,1,unberuehrt,0,0.938,0.349,287.86,2026-08-28,unberuehrt,0,-0.841,0
ADS.DE,2026-09-03,9,ok,0.0,149.55,149.6,146.85,148.7,3.8857,146.85,2026-09-03,0,unberuehrt,0,0.476,0.0,155.3,2026-08-28,unberuehrt,0,-1.699,0
ADSK,2026-09-03,7,ok,0.0006,246.01,250.415,235.895,237.67,10.2943,235.895,2026-09-03,0,unberuehrt,0,0.172,0.0,271.72,2026-08-27,unberuehrt,0,-3.308,0
AEP,2026-09-03,7,ok,0.0001,123.75,125.32,123.65,124.7,2.1136,121.5,2026-08-31,1,unberuehrt,0,1.514,1.017,123.85,2026-08-28,gebrochen,7,0.402,0
AIR.DE,2026-09-03,9,ok,0.0012,196.04,197.78,193.18,196.78,3.905,193.18,2026-09-03,0,unberuehrt,0,0.922,0.0,209.6,2026-08-26,unberuehrt,0,-3.283,0
ALV.DE,2026-09-03,9,ok,0.0004,450.0,454.6,449.3,453.1,5.2071,444.1,2026-08-27,1,unberuehrt,0,1.728,0.999,452.9,2026-08-26,gebrochen,2,0.038,0
AMAT,2026-09-03,7,ok,0.0002,432.415,437.1433,426.14,436.0,18.6964,426.14,2026-09-03,0,unberuehrt,0,0.527,0.0,492.3,2026-08-25,unberuehrt,0,-3.011,0
AMD,2026-09-03,7,ok,0.0002,452.7,459.77,440.5,456.24,17.7757,440.5,2026-09-03,0,unberuehrt,0,0.885,0.0,462.21,2026-09-02,unberuehrt,0,-0.336,0
AMGN,2026-09-03,7,ok,0.0002,445.67,445.815,438.0801,444.05,9.2939,426.0,2026-08-31,1,unberuehrt,0,1.942,1.3,447.03,2026-08-25,unberuehrt,0,-0.321,0
AMZN,2026-09-03,7,ok,0.0,256.32,259.5,256.0,258.9,5.9771,251.93,2026-09-01,1,unberuehrt,0,1.166,0.681,267.56,2026-08-28,unberuehrt,0,-1.449,0
ARM,2026-09-03,7,ok,0.0,231.09,244.07,225.46,242.59,14.355,229.3,2026-09-01,1,angetestet,0,0.926,-0.268,267.69,2026-08-27,unberuehrt,0,-1.749,0
ASML,2026-09-03,9,ok,0.0007,1443.8,1452.8,1393.4,1424.4,45.5714,1393.4,2026-09-03,0,unberuehrt,0,0.68,0.0,1541.0,2026-08-27,unberuehrt,0,-2.559,0
AVGO,2026-09-03,7,ok,0.0002,351.615,359.4,342.3305,357.24,11.6592,342.3305,2026-09-03,0,unberuehrt,0,1.279,0.0,376.59,2026-08-28,unberuehrt,0,-1.66,0
AXP,2026-09-03,7,ok,0.0004,332.98,335.0,328.33,329.96,5.8364,323.92,2026-09-01,1,unberuehrt,0,1.035,0.756,336.56,2026-08-28,unberuehrt,0,-1.131,0
AZN,2026-09-03,7,ok,0.0002,165.64,165.74,162.24,164.745,3.4071,161.18,2026-08-28,1,unberuehrt,0,1.046,0.311,170.18,2026-08-25,unberuehrt,0,-1.595,0
BA,2026-09-03,7,ok,0.0001,209.45,211.055,205.8332,210.53,4.1944,205.5,2026-09-01,1,unberuehrt,0,1.199,0.079,237.11,2026-08-11,unberuehrt,0,-6.337,0
BAS.DE,2026-09-03,9,ok,0.0041,53.7,53.98,53.27,53.73,0.9307,51.04,2026-08-27,1,unberuehrt,0,2.89,2.396,52.76,2026-08-24,gebrochen,9,1.042,0
BAYN.DE,2026-09-03,9,ok,0.0018,49.5,50.16,48.62,49.43,0.9836,48.28,2026-08-27,1,unberuehrt,0,1.169,0.346,49.93,2026-08-26,angetestet,0,-0.508,0
BEI.DE,2026-09-03,9,ok,0.0052,76.5,77.66,76.38,76.82,1.5743,76.38,2026-09-03,0,unberuehrt,0,0.279,0.0,81.4,2026-08-28,unberuehrt,0,-2.909,0
BIIB,2026-09-03,7,ok,0.0005,225.44,225.8,221.23,224.405,5.5136,213.58,2026-08-31,1,unberuehrt,0,1.963,1.387,222.85,2026-08-25,gebrochen,6,0.282,0
BKNG,2026-09-03,7,ok,0.0001,200.51,203.25,194.68,195.12,6.5186,194.68,2026-09-03,0,unberuehrt,0,0.067,0.0,217.32,2026-08-25,unberuehrt,0,-3.406,0
