ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-08-31,7,ok,0.0012,319.56,321.235,312.8,317.23,6.1268,312.8,2026-08-31,0,unberuehrt,0,0.723,0.0,322.37,2026-08-28,unberuehrt,0,-0.839,0
ABNB,2026-08-31,7,ok,0.0001,188.22,189.26,181.84,183.24,5.2154,181.84,2026-08-31,0,angetestet,0,0.268,-0.0,191.49,2026-08-28,unberuehrt,0,-1.582,0
ADBE,2026-08-31,7,ok,0.0001,287.65,294.13,286.26,292.75,10.2779,265.04,2026-08-26,1,unberuehrt,0,2.696,2.065,279.0,2026-08-24,gebrochen,7,1.338,0
ADI,2026-08-31,7,ok,0.0,364.88,366.72,361.95,362.14,10.9007,359.54,2026-08-28,0,unberuehrt,0,0.239,0.221,377.49,2026-08-26,unberuehrt,0,-1.408,0
ADP,2026-08-31,6,ok,0.0013,286.13,287.32,284.925,286.535,5.6618,284.925,2026-08-31,0,unberuehrt,0,0.284,0.0,287.86,2026-08-28,unberuehrt,0,-0.234,0
ADS.DE,2026-08-31,9,ok,0.0156,154.0,154.75,151.65,151.8,4.2643,149.9,2026-08-27,1,unberuehrt,0,0.446,0.41,156.5,2026-08-24,unberuehrt,0,-1.102,0
ADSK,2026-08-31,7,ok,0.0001,257.71,262.62,257.405,258.55,10.2246,253.16,2026-08-28,0,unberuehrt,0,0.527,0.415,271.72,2026-08-27,unberuehrt,0,-1.288,0
AEP,2026-08-31,7,ok,0.0002,122.31,122.685,121.51,122.45,1.9804,121.51,2026-08-31,0,angetestet,0,0.475,-0.0,123.85,2026-08-28,unberuehrt,0,-0.707,0
AIR.DE,2026-08-31,9,ok,0.0254,202.95,202.95,197.48,197.98,3.55,202.3,2026-08-28,0,gebrochen,9,-1.217,-1.358,209.6,2026-08-26,unberuehrt,0,-3.273,0
ALV.DE,2026-08-31,9,ok,0.0044,452.5,453.05,449.4,451.0,5.0571,444.1,2026-08-27,1,unberuehrt,0,1.364,1.048,452.9,2026-08-26,angetestet,0,-0.376,0
AMAT,2026-08-31,7,ok,0.0002,462.41,465.9,453.91,458.29,22.6779,453.91,2026-08-31,0,unberuehrt,0,0.193,0.0,492.3,2026-08-25,unberuehrt,0,-1.5,0
AMD,2026-08-31,7,ok,0.0016,466.22,475.8099,463.88,469.95,19.0943,463.7,2026-08-31,0,unberuehrt,0,0.327,0.009,491.12,2026-08-26,unberuehrt,0,-1.109,0
AMGN,2026-08-31,7,ok,0.0001,428.59,431.85,426.0,429.93,8.8607,426.0,2026-08-31,0,unberuehrt,0,0.444,0.0,447.03,2026-08-25,unberuehrt,0,-1.93,0
AMZN,2026-08-31,7,ok,0.0006,263.825,264.26,257.15,259.93,5.9336,257.15,2026-08-31,0,unberuehrt,0,0.469,0.0,267.56,2026-08-28,unberuehrt,0,-1.286,0
ARM,2026-08-31,7,ok,0.0,238.805,243.6999,238.0946,241.92,14.818,238.0946,2026-08-31,0,unberuehrt,0,0.258,0.0,267.69,2026-08-27,unberuehrt,0,-1.739,0
