ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-09,7,ok,0.0002,315.9301,319.15,309.9,315.41,7.3936,309.9,2026-09-09,0,unberuehrt,0,0.745,0.0,330.81,2026-09-03,unberuehrt,0,-2.083,0
ABNB,2026-09-09,7,ok,0.0,173.0,174.4,168.9,169.63,5.0462,168.9,2026-09-09,0,unberuehrt,0,0.145,0.0,187.36,2026-09-03,unberuehrt,0,-3.514,0
ADBE,2026-09-09,7,ok,0.0001,258.06,259.43,254.4,254.89,9.7521,254.25,2026-09-08,0,unberuehrt,0,0.066,0.015,292.88,2026-09-03,unberuehrt,0,-3.896,0
ADI,2026-09-09,7,ok,0.0002,359.37,366.9699,359.37,365.16,9.5507,348.0,2026-09-03,1,unberuehrt,0,1.797,1.19,360.77,2026-09-02,gebrochen,7,0.46,0
ADP,2026-09-09,7,ok,0.0,267.42,268.295,264.87,265.23,5.1571,264.86,2026-09-09,0,unberuehrt,0,0.072,0.002,287.63,2026-09-03,unberuehrt,0,-4.343,0
ADS.DE,2026-09-10,4,ok,0.0007,144.5,144.65,142.15,142.3,3.5143,142.15,2026-09-10,0,unberuehrt,0,0.043,0.0,150.0,2026-09-04,unberuehrt,0,-2.191,0
ADSK,2026-09-09,7,ok,0.0,212.01,212.03,206.33,206.61,10.4586,206.33,2026-09-09,0,unberuehrt,0,0.027,0.0,271.72,2026-08-27,unberuehrt,0,-6.226,0
AEP,2026-09-09,7,ok,0.0002,125.45,126.17,123.92,124.7,2.0707,123.92,2026-09-09,0,angetestet,0,0.377,-0.0,126.34,2026-09-08,unberuehrt,0,-0.792,0
AIR.DE,2026-09-10,4,ok,0.0011,197.04,198.78,196.3,198.18,4.2014,194.58,2026-09-09,1,unberuehrt,0,0.857,0.409,202.05,2026-09-04,unberuehrt,0,-0.921,0
ALV.DE,2026-09-10,4,ok,0.0002,438.6,441.2,438.0,440.8,6.0714,434.0,2026-09-09,1,unberuehrt,0,1.12,0.659,454.6,2026-09-03,unberuehrt,0,-2.273,0
AMAT,2026-09-09,7,ok,0.0002,466.66,474.04,463.7801,468.95,15.6071,426.13,2026-09-03,1,unberuehrt,0,2.744,2.412,492.3,2026-08-25,unberuehrt,0,-1.496,0
AMD,2026-09-09,7,ok,0.0,507.6201,526.79,506.36,521.08,18.5043,440.5,2026-09-03,1,unberuehrt,0,4.355,3.559,462.21,2026-09-02,gebrochen,7,3.181,0
AMGN,2026-09-09,7,ok,0.0,392.2,395.55,389.28,391.28,11.1743,389.28,2026-09-09,0,unberuehrt,0,0.179,0.0,445.82,2026-09-03,unberuehrt,0,-4.881,0
AMZN,2026-09-09,7,ok,0.0003,253.12,254.62,250.65,252.48,5.7079,250.65,2026-09-09,0,angetestet,0,0.321,-0.0,261.12,2026-09-04,unberuehrt,0,-1.514,0
ARM,2026-09-09,7,ok,0.0004,262.275,274.7733,261.5,264.13,12.6471,229.3,2026-09-01,1,unberuehrt,0,2.754,2.546,267.69,2026-08-27,zurueckerobert,1,-0.281,0
ASML,2026-09-10,4,ok,0.0008,1498.6,1498.6,1472.4,1476.0,43.7143,1472.2,2026-09-09,0,unberuehrt,0,0.087,0.005,1540.0,2026-09-08,unberuehrt,0,-1.464,0
AVGO,2026-09-09,7,ok,0.0001,366.47,368.01,359.25,364.42,10.5671,359.25,2026-09-09,0,unberuehrt,0,0.489,0.0,372.7,2026-09-08,unberuehrt,0,-0.784,0
AXP,2026-09-09,7,ok,0.0,323.8,324.87,320.9325,321.8,5.6071,320.93,2026-09-09,0,unberuehrt,0,0.155,0.0,335.0,2026-09-03,unberuehrt,0,-2.354,0
AZN,2026-09-09,7,ok,0.0003,158.31,159.1301,156.74,156.9,3.44,156.74,2026-09-09,0,unberuehrt,0,0.047,0.0,165.74,2026-09-03,unberuehrt,0,-2.57,0
