ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-08-28,7,ok,0.0002,317.088,322.37,315.4504,319.64,6.0371,307.01,2026-08-21,1,unberuehrt,0,2.092,1.398,320.28,2026-08-20,zurueckerobert,2,-0.106,0
ABNB,2026-08-28,7,ok,0.0002,184.67,191.49,184.67,189.3925,5.2925,184.05,2026-08-27,1,unberuehrt,0,1.009,0.117,193.453,2026-08-24,unberuehrt,0,-0.767,0
ADBE,2026-08-28,7,ok,0.0002,288.375,294.0865,286.77,291.58,10.4319,265.04,2026-08-26,1,unberuehrt,0,2.544,2.083,279.0,2026-08-24,gebrochen,7,1.206,0
ADI,2026-08-28,7,ok,0.0001,374.14,374.14,359.54,361.81,11.2786,359.54,2026-08-28,0,unberuehrt,0,0.201,0.0,377.49,2026-08-26,unberuehrt,0,-1.39,0
ADP,2026-08-28,6,ok,0.001,284.96,287.86,284.96,287.18,5.7786,279.31,2026-08-25,1,unberuehrt,0,1.362,0.978,285.59,2026-08-24,gebrochen,6,0.275,0
ADS.DE,2026-08-28,9,ok,0.0111,151.9,155.3,151.5,154.8,4.2929,149.9,2026-08-27,0,unberuehrt,0,1.141,0.373,156.5,2026-08-24,unberuehrt,0,-0.396,0
ADSK,2026-08-28,7,ok,0.0008,261.16,267.0,253.165,260.86,10.2932,253.165,2026-08-28,0,unberuehrt,0,0.748,0.0,271.72,2026-08-27,unberuehrt,0,-1.055,0
AEP,2026-08-28,7,ok,0.0,123.24,123.6316,121.88,122.31,2.0064,121.64,2026-08-27,1,unberuehrt,0,0.334,0.12,124.09,2026-08-26,unberuehrt,0,-0.887,0
AIR.DE,2026-08-28,9,ok,0.0025,204.8,205.15,202.3,202.8,3.5571,202.35,2026-08-27,0,angetestet,0,0.127,-0.014,209.6,2026-08-26,unberuehrt,0,-1.912,0
ALV.DE,2026-08-28,9,ok,0.018,448.5,453.4,448.0,453.2,5.0071,444.1,2026-08-27,0,unberuehrt,0,1.817,0.779,452.9,2026-08-26,gebrochen,2,0.06,0
AMAT,2026-08-28,7,ok,0.0002,477.965,477.965,460.52,461.6,23.0971,460.52,2026-08-28,0,unberuehrt,0,0.047,0.0,492.3,2026-08-25,unberuehrt,0,-1.329,0
AMD,2026-08-28,7,ok,0.0,472.52,478.75,465.29,465.6,19.1421,465.29,2026-08-28,0,unberuehrt,0,0.016,0.0,491.12,2026-08-26,unberuehrt,0,-1.333,0
AMGN,2026-08-28,7,ok,0.0,437.89,437.89,430.72,432.4,9.0871,430.72,2026-08-28,0,unberuehrt,0,0.185,0.0,447.03,2026-08-25,unberuehrt,0,-1.61,0
AMZN,2026-08-28,7,ok,0.0002,258.32,267.56,257.78,266.38,5.805,255.02,2026-08-27,1,unberuehrt,0,1.957,0.475,263.89,2026-08-25,gebrochen,6,0.429,0
ARM,2026-08-28,7,ok,0.0001,250.81,251.69,238.66,239.08,14.9905,238.66,2026-08-28,0,unberuehrt,0,0.028,0.0,267.69,2026-08-27,unberuehrt,0,-1.909,0
ASML,2026-08-28,9,ok,0.004,1483.2,1497.8,1476.4,1492.4,49.0,1478.2,2026-08-26,1,angetestet,0,0.29,-0.037,1517.8,2026-08-25,unberuehrt,0,-0.518,0
AVGO,2026-08-28,7,ok,0.0003,373.52,376.59,365.3513,368.68,13.1628,350.06,2026-08-26,1,unberuehrt,0,1.415,1.162,375.13,2026-08-21,angetestet,0,-0.49,0
AXP,2026-08-28,7,ok,0.0001,334.37,336.56,332.845,333.22,5.6846,331.94,2026-08-27,1,unberuehrt,0,0.225,0.159,344.0,2026-08-24,unberuehrt,0,-1.896,0
AZN,2026-08-28,7,ok,0.0,163.52,163.54,161.18,162.7,3.2079,161.18,2026-08-28,0,unberuehrt,0,0.474,0.0,170.18,2026-08-25,unberuehrt,0,-2.332,0
BA,2026-08-28,7,ok,0.0001,209.99,210.6097,207.55,209.85,4.3543,207.55,2026-08-28,0,unberuehrt,0,0.528,0.0,237.11,2026-08-11,unberuehrt,0,-6.261,0
BAS.DE,2026-08-28,9,ok,0.0204,51.7,52.6,51.6,52.56,0.9121,51.04,2026-08-27,0,unberuehrt,0,1.666,0.614,52.76,2026-08-24,unberuehrt,0,-0.219,0
