ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-18,7,ok,0.0016,337.99,338.49,332.53,335.59,7.7007,309.9,2026-09-09,1,unberuehrt,0,3.336,2.939,330.81,2026-09-03,gebrochen,7,0.621,0
ABNB,2026-09-18,7,ok,0.0001,165.465,167.34,164.795,166.2,4.6276,164.795,2026-09-18,0,unberuehrt,0,0.304,0.0,173.51,2026-09-14,unberuehrt,0,-1.58,0
ADBE,2026-09-18,7,ok,0.0003,251.582,252.67,247.21,248.835,10.1707,245.4,2026-09-17,0,unberuehrt,0,0.338,0.178,266.1,2026-09-14,unberuehrt,0,-1.698,0
ADI,2026-09-18,7,ok,0.0005,364.57,376.0,364.0,375.9,10.5214,359.33,2026-09-14,1,unberuehrt,0,1.575,0.444,380.36,2026-09-11,unberuehrt,0,-0.424,0
ADP,2026-09-18,6,ok,0.0009,271.5,272.37,268.0,271.47,5.2343,268.99,2026-09-18,0,angetestet,0,0.474,-0.189,278.52,2026-09-15,unberuehrt,0,-1.347,0
ADS.DE,2026-09-18,9,ok,0.0025,142.4,143.25,140.6,141.9,3.5357,140.6,2026-09-18,0,unberuehrt,0,0.368,0.0,145.25,2026-09-16,unberuehrt,0,-0.947,0
ADSK,2026-09-18,7,ok,0.0005,220.71,220.86,216.07,216.84,9.4221,216.07,2026-09-18,0,unberuehrt,0,0.082,0.0,232.64,2026-09-15,unberuehrt,0,-1.677,0
AEP,2026-09-18,7,ok,0.0002,121.0,121.115,119.71,119.975,1.8957,119.71,2026-09-18,0,unberuehrt,0,0.14,0.0,126.34,2026-09-08,unberuehrt,0,-3.358,0
AIR.DE,2026-09-18,9,ok,0.0001,195.34,197.9,193.0,193.32,4.2686,193.0,2026-09-18,0,unberuehrt,0,0.075,0.0,199.5,2026-09-11,unberuehrt,0,-1.448,0
ALV.DE,2026-09-18,9,ok,0.0041,450.2,450.8,439.6,441.5,6.0857,434.0,2026-09-09,1,unberuehrt,0,1.232,0.92,454.6,2026-09-03,unberuehrt,0,-2.153,0
AMAT,2026-09-18,7,ok,0.0002,421.195,445.0,420.0,444.46,17.7593,411.51,2026-09-16,1,unberuehrt,0,1.855,0.478,464.57,2026-09-11,unberuehrt,0,-1.132,0
AMD,2026-09-18,7,ok,0.0,547.56,559.91,541.54,559.8,22.3271,480.33,2026-09-14,1,unberuehrt,0,3.559,2.742,526.79,2026-09-09,gebrochen,7,1.478,0
AMGN,2026-09-18,7,ok,0.0002,378.51,386.5,378.51,385.57,10.5807,374.46,2026-09-16,1,unberuehrt,0,1.05,0.383,445.82,2026-09-03,unberuehrt,0,-5.694,0
AMZN,2026-09-18,7,ok,0.0008,252.86,255.43,251.88,253.51,5.5729,244.3,2026-09-16,1,unberuehrt,0,1.653,1.36,257.59,2026-09-11,unberuehrt,0,-0.732,0
ARM,2026-09-18,7,ok,0.0005,269.63,275.78,261.655,275.75,14.5863,240.45,2026-09-16,1,unberuehrt,0,2.42,1.454,253.155,2026-09-15,gebrochen,7,1.549,0
ASML,2026-09-18,9,ok,0.0044,1440.0,1448.4,1419.2,1439.6,51.7143,1365.4,2026-09-15,1,unberuehrt,0,1.435,1.04,1540.0,2026-09-08,unberuehrt,0,-1.941,0
AVGO,2026-09-18,7,ok,0.0002,352.08,363.2817,351.35,357.69,11.0308,335.81,2026-09-16,1,unberuehrt,0,1.984,1.409,366.78,2026-09-11,unberuehrt,0,-0.824,0
AXP,2026-09-18,7,ok,0.0,309.86,313.56,308.67,311.55,6.055,308.67,2026-09-18,0,unberuehrt,0,0.476,0.0,328.31,2026-09-14,unberuehrt,0,-2.768,0
AZN,2026-09-18,7,ok,0.0013,167.15,167.83,165.54,166.29,3.4036,160.71,2026-09-15,1,unberuehrt,0,1.639,1.419,164.55,2026-09-14,gebrochen,7,0.511,0
BA,2026-09-18,7,ok,0.0001,196.83,199.63,195.46,198.21,5.3543,195.47,2026-09-18,0,angetestet,0,0.512,-0.002,212.4,2026-09-15,unberuehrt,0,-2.65,0
BAS.DE,2026-09-18,9,ok,0.0039,52.04,52.15,51.3,51.42,1.13,51.21,2026-09-11,0,unberuehrt,0,0.186,0.08,53.98,2026-09-03,unberuehrt,0,-2.265,0
BAYN.DE,2026-09-18,9,ok,0.0077,49.05,49.14,47.63,47.72,1.2179,47.63,2026-09-18,0,unberuehrt,0,0.074,0.0,50.32,2026-09-14,unberuehrt,0,-2.135,0
BEI.DE,2026-09-18,9,ok,0.0013,74.76,74.9,74.26,74.4,1.52,73.06,2026-09-10,1,unberuehrt,0,0.882,0.789,81.4,2026-08-28,unberuehrt,0,-4.605,0
BIIB,2026-09-18,7,ok,0.0,219.05,220.17,215.26,215.5,5.7421,213.54,2026-09-15,1,unberuehrt,0,0.341,0.3,222.25,2026-09-14,unberuehrt,0,-1.176,0
BKNG,2026-09-18,7,ok,0.0009,169.18,169.93,166.9,167.75,6.4936,166.9,2026-09-18,0,unberuehrt,0,0.131,0.0,182.0,2026-09-14,unberuehrt,0,-2.194,0
BKR,2026-09-18,7,ok,0.0002,56.35,57.55,56.06,57.24,1.9943,55.44,2026-09-16,1,unberuehrt,0,0.903,0.311,66.09,2026-09-09,unberuehrt,0,-4.438,0
BMW.DE,2026-09-18,9,ok,0.0026,63.0,63.0,60.02,60.56,1.7186,60.02,2026-09-18,0,unberuehrt,0,0.314,0.0,64.18,2026-09-14,unberuehrt,0,-2.106,0
BNR.DE,2026-09-18,9,ok,0.0053,60.72,61.06,59.56,59.62,1.3857,59.56,2026-09-18,0,unberuehrt,0,0.043,0.0,61.64,2026-09-16,unberuehrt,0,-1.458,0
CAT,2026-09-18,7,ok,0.0001,800.79,809.485,799.57,808.94,21.3679,772.86,2026-09-14,1,unberuehrt,0,1.689,1.25,826.0,2026-09-11,unberuehrt,0,-0.798,0
CBK.DE,2026-09-18,9,ok,0.0002,41.7,41.79,40.51,40.65,0.9929,40.51,2026-09-18,0,unberuehrt,0,0.141,0.0,43.37,2026-09-16,unberuehrt,0,-2.74,0
CDNS,2026-09-18,7,ok,0.0,281.93,284.98,280.49,282.91,10.2357,273.07,2026-09-15,1,unberuehrt,0,0.961,0.725,293.4,2026-09-11,unberuehrt,0,-1.025,0
