ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-08-27,7,ok,0.0,311.99,315.4,309.4001,314.575,6.1036,307.01,2026-08-21,1,unberuehrt,0,1.239,0.392,320.28,2026-08-20,unberuehrt,0,-0.935,0
ABNB,2026-08-27,7,ok,0.0002,187.86,188.7194,184.05,184.37,5.3975,184.05,2026-08-27,0,unberuehrt,0,0.059,0.0,193.453,2026-08-24,unberuehrt,0,-1.683,0
ADBE,2026-08-27,7,ok,0.0,279.16,291.175,278.37,289.14,10.6943,265.04,2026-08-26,1,unberuehrt,0,2.254,1.246,279.0,2026-08-24,gebrochen,7,0.948,0
ADI,2026-08-27,7,ok,0.0004,374.5,376.88,368.03,374.68,10.9379,368.03,2026-08-27,0,unberuehrt,0,0.608,0.0,377.49,2026-08-26,unberuehrt,0,-0.257,0
ADP,2026-08-27,7,ok,0.0,280.19,286.17,279.17,284.68,5.9593,279.31,2026-08-25,1,angetestet,0,0.901,-0.023,285.59,2026-08-24,zurueckerobert,1,-0.153,0
ADS.DE,2026-08-28,1,ok,0.0003,151.9,153.45,151.5,152.9,4.2321,150.7,2026-08-26,0,unberuehrt,0,0.52,0.189,156.5,2026-08-24,unberuehrt,0,-0.851,0
ADSK,2026-08-27,7,ok,0.0001,261.47,271.72,260.29,270.6,9.8186,241.33,2026-08-17,1,unberuehrt,0,2.981,1.931,260.74,2026-08-14,gebrochen,7,1.004,0
AEP,2026-08-27,7,ok,0.0002,122.24,123.015,121.64,122.69,2.1143,121.64,2026-08-27,0,unberuehrt,0,0.497,0.0,124.09,2026-08-26,unberuehrt,0,-0.662,0
AIR.DE,2026-08-28,1,ok,0.0,204.8,205.15,203.8,204.5,3.4286,203.8,2026-08-28,0,unberuehrt,0,0.204,0.0,209.6,2026-08-26,unberuehrt,0,-1.488,0
ALV.DE,2026-08-28,1,ok,0.0007,448.5,450.2,448.0,449.7,4.7286,448.0,2026-08-28,0,unberuehrt,0,0.36,0.0,452.9,2026-08-26,unberuehrt,0,-0.677,0
AMAT,2026-08-27,7,ok,0.0,481.495,484.98,471.0,482.36,23.9479,471.0,2026-08-27,0,unberuehrt,0,0.474,0.0,492.3,2026-08-25,unberuehrt,0,-0.415,0
AMD,2026-08-27,7,ok,0.0007,482.0,483.0,469.6975,477.0,19.1857,469.63,2026-08-27,0,unberuehrt,0,0.384,0.004,491.12,2026-08-26,unberuehrt,0,-0.736,0
AMGN,2026-08-27,7,ok,0.0001,433.08,442.13,431.01,436.94,9.3564,431.01,2026-08-27,0,unberuehrt,0,0.634,0.0,447.03,2026-08-25,unberuehrt,0,-1.078,0
AMZN,2026-08-27,7,ok,0.0002,259.23,259.66,255.02,256.22,5.465,255.02,2026-08-27,0,unberuehrt,0,0.22,0.0,263.89,2026-08-25,unberuehrt,0,-1.403,0
ARM,2026-08-27,7,ok,0.0004,255.195,267.69,249.4654,255.31,14.9148,233.29,2026-08-24,1,unberuehrt,0,1.476,1.085,290.21,2026-08-13,unberuehrt,0,-2.34,0
ASML,2026-08-28,1,ok,0.0004,1483.2,1490.0,1478.4,1484.0,45.9429,1478.2,2026-08-26,0,unberuehrt,0,0.126,0.004,1517.8,2026-08-25,unberuehrt,0,-0.736,0
AVGO,2026-08-27,7,ok,0.0001,362.99,371.72,360.75,371.56,13.2579,350.06,2026-08-26,1,unberuehrt,0,1.622,0.806,375.13,2026-08-21,unberuehrt,0,-0.269,0
AXP,2026-08-27,7,ok,0.0001,334.375,336.08,331.94,334.14,5.8071,331.94,2026-08-27,0,unberuehrt,0,0.379,0.0,344.0,2026-08-24,unberuehrt,0,-1.698,0
AZN,2026-08-27,7,ok,0.0001,165.27,165.58,163.98,164.51,3.1457,163.98,2026-08-27,0,unberuehrt,0,0.168,0.0,170.18,2026-08-25,unberuehrt,0,-1.802,0
BA,2026-08-27,7,ok,0.0,211.65,211.94,209.11,209.88,4.4793,208.7,2026-08-24,0,unberuehrt,0,0.263,0.092,237.11,2026-08-11,unberuehrt,0,-6.079,0
BAS.DE,2026-08-28,1,ok,0.0006,51.7,52.23,51.6,52.14,0.9007,51.16,2026-08-25,0,unberuehrt,0,1.088,0.488,52.76,2026-08-24,unberuehrt,0,-0.688,0
