ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-17,7,ok,0.0002,334.755,338.34,330.1937,337.08,7.8305,309.9,2026-09-09,1,unberuehrt,0,3.471,2.592,330.81,2026-09-03,gebrochen,7,0.801,0
ABNB,2026-09-17,7,ok,0.0001,169.31,169.31,165.43,165.92,4.9216,165.43,2026-09-17,0,unberuehrt,0,0.1,0.0,173.51,2026-09-14,unberuehrt,0,-1.542,0
ADBE,2026-09-17,7,ok,0.0002,250.05,252.84,245.401,252.63,10.3214,245.401,2026-09-17,0,unberuehrt,0,0.7,0.0,266.1,2026-09-14,unberuehrt,0,-1.305,0
ADI,2026-09-17,7,ok,0.0002,369.01,372.27,360.575,362.58,10.6375,359.33,2026-09-14,1,unberuehrt,0,0.306,0.117,380.36,2026-09-11,unberuehrt,0,-1.671,0
ADP,2026-09-17,6,ok,0.0001,271.52,273.3,270.18,272.28,5.2293,270.18,2026-09-17,0,unberuehrt,0,0.402,0.0,278.52,2026-09-15,unberuehrt,0,-1.193,0
ADS.DE,2026-09-17,9,ok,0.0142,144.55,145.1,142.4,142.6,3.6357,139.35,2026-09-10,1,unberuehrt,0,0.894,0.839,150.0,2026-09-04,unberuehrt,0,-2.035,0
ADSK,2026-09-17,7,ok,0.0001,218.76,220.26,216.4,218.66,10.3086,216.4,2026-09-17,0,angetestet,0,0.219,-0.0,232.64,2026-09-15,unberuehrt,0,-1.356,0
AEP,2026-09-17,7,ok,0.0003,121.22,121.705,120.43,121.585,1.8996,120.07,2026-09-16,0,unberuehrt,0,0.798,0.19,126.34,2026-09-08,unberuehrt,0,-2.503,0
AIR.DE,2026-09-17,9,ok,0.0033,198.4,199.04,195.7,195.94,4.2693,193.7,2026-09-14,0,unberuehrt,0,0.525,0.468,199.5,2026-09-11,unberuehrt,0,-0.834,0
ALV.DE,2026-09-17,9,ok,0.0071,450.0,452.4,448.6,452.4,6.3071,434.0,2026-09-09,1,unberuehrt,0,2.917,2.315,454.6,2026-09-03,unberuehrt,0,-0.349,0
