ticker,datum,stunden_erfasst,reihen_lage,reihen_abweichung,tages_offen,tages_hoch,tages_tief,tages_schluss,atr,tief_marke,tief_datum,tief_bestaetigt,tief_urteil,tief_stunden_drunter,tief_abstand_atr,tief_tiefster_punkt_atr,hoch_marke,hoch_datum,hoch_urteil,hoch_stunden_drueber,hoch_abstand_atr,stand_gehalten
AAPL,2026-09-22,7,ok,0.0001,340.33,345.34,338.75,339.73,7.1414,309.9,2026-09-09,1,unberuehrt,0,4.177,4.04,330.81,2026-09-03,gebrochen,7,1.249,0
ABBV,2026-09-22,7,ok,0.0004,263.1,266.82,262.145,265.32,5.4221,246.77,2026-09-09,1,unberuehrt,0,3.421,2.836,264.25,2026-09-03,gebrochen,6,0.197,0
ABNB,2026-09-22,7,ok,0.0,169.6,169.6,160.71,161.81,4.7066,160.71,2026-09-22,0,unberuehrt,0,0.234,0.0,173.51,2026-09-14,unberuehrt,0,-2.486,0
ABT,2026-09-22,7,ok,0.0002,104.01,104.54,102.895,103.71,2.3661,100.33,2026-09-17,1,unberuehrt,0,1.429,1.084,103.3,2026-09-16,gebrochen,7,0.173,0
ACN,2026-09-22,7,ok,0.0,189.38,190.24,182.155,183.72,7.2996,182.155,2026-09-22,0,angetestet,0,0.214,-0.0,193.75,2026-09-21,unberuehrt,0,-1.374,0
ADBE,2026-09-22,7,ok,0.0003,254.6,254.67,237.69,238.19,10.6929,237.69,2026-09-22,0,unberuehrt,0,0.047,0.0,266.1,2026-09-14,unberuehrt,0,-2.61,0
ADI,2026-09-22,7,ok,0.0,382.19,390.545,380.58,390.36,10.8568,359.33,2026-09-14,1,unberuehrt,0,2.858,1.957,380.36,2026-09-11,gebrochen,7,0.921,0
ADP,2026-09-22,7,ok,0.0002,272.21,273.0,266.2975,269.59,5.4552,266.2975,2026-09-22,0,angetestet,0,0.604,-0.0,278.52,2026-09-15,unberuehrt,0,-1.637,0
ADS.DE,2026-09-23,3,ok,0.0,146.5,147.2,145.05,145.45,3.525,140.05,2026-09-21,1,unberuehrt,0,1.532,1.418,145.25,2026-09-16,gebrochen,3,0.057,0
ADSK,2026-09-22,7,ok,0.0,222.0,222.0,215.25,219.61,9.2021,213.0,2026-09-21,1,unberuehrt,0,0.718,0.245,232.64,2026-09-15,unberuehrt,0,-1.416,0
AEP,2026-09-22,7,ok,0.0,119.58,120.74,119.155,120.27,1.9346,119.155,2026-09-22,0,angetestet,0,0.576,-0.0,126.34,2026-09-08,unberuehrt,0,-3.138,0
AIR.DE,2026-09-23,3,ok,0.0003,195.98,197.62,194.0,194.0,4.0007,192.96,2026-09-22,1,unberuehrt,0,0.26,0.26,199.5,2026-09-11,unberuehrt,0,-1.375,0
ALV.DE,2026-09-23,3,ok,0.0002,432.0,432.0,424.2,424.8,6.7786,424.2,2026-09-23,0,angetestet,0,0.089,-0.0,452.4,2026-09-17,unberuehrt,0,-4.072,0
AMAT,2026-09-22,7,ok,0.0,457.9,472.48,453.5,472.47,18.5714,411.51,2026-09-16,1,unberuehrt,0,3.282,2.261,464.57,2026-09-11,gebrochen,6,0.425,0
AMD,2026-09-22,7,ok,0.0004,607.1,624.52,606.3125,624.0,25.5084,480.33,2026-09-14,1,unberuehrt,0,5.632,4.939,526.79,2026-09-09,gebrochen,7,3.811,0
AMGN,2026-09-22,7,ok,0.0002,403.5,412.995,398.53,410.34,11.8125,374.46,2026-09-16,1,unberuehrt,0,3.037,2.038,445.82,2026-09-03,unberuehrt,0,-3.004,0
AMT,2026-09-22,7,ok,0.0011,174.3,177.08,172.84,175.44,4.0235,172.82,2026-09-18,1,unberuehrt,0,0.651,0.005,179.8,2026-09-16,unberuehrt,0,-1.084,0
AMZN,2026-09-22,7,ok,0.0004,255.38,259.0,253.79,254.88,5.1407,244.3,2026-09-16,1,unberuehrt,0,2.058,1.846,257.59,2026-09-11,angetestet,0,-0.527,0
ANET,2026-09-22,7,ok,0.0001,204.35,208.26,203.26,205.175,7.7315,186.11,2026-09-14,1,unberuehrt,0,2.466,2.218,200.25,2026-09-11,gebrochen,7,0.637,0
APH,2026-09-22,7,ok,0.0,80.19,83.37,79.51,82.84,2.8704,76.74,2026-09-16,1,unberuehrt,0,2.125,0.965,84.48,2026-09-11,unberuehrt,0,-0.571,0
ARM,2026-09-22,7,ok,0.0004,319.41,334.66,318.685,333.33,17.8941,240.45,2026-09-16,1,unberuehrt,0,5.191,4.372,253.155,2026-09-15,gebrochen,7,4.481,0
ASML,2026-09-23,3,ok,0.0007,1524.0,1524.8,1508.6,1511.0,48.4714,1365.4,2026-09-15,1,unberuehrt,0,3.004,2.954,1540.0,2026-09-08,unberuehrt,0,-0.598,0
AVGO,2026-09-22,7,ok,0.0001,363.23,366.54,359.2901,364.51,11.1643,335.81,2026-09-16,1,unberuehrt,0,2.571,2.103,366.78,2026-09-11,unberuehrt,0,-0.203,0
AXP,2026-09-22,7,ok,0.0005,316.12,316.74,305.12,305.21,6.5136,308.67,2026-09-18,1,gebrochen,6,-0.531,-0.545,328.31,2026-09-14,unberuehrt,0,-3.546,0
AZN,2026-09-22,7,ok,0.0001,167.84,169.35,166.74,168.355,3.4664,160.71,2026-09-15,1,unberuehrt,0,2.205,1.74,164.55,2026-09-14,gebrochen,7,1.098,0
BA,2026-09-22,7,ok,0.0001,203.0,203.3293,197.14,197.74,5.6471,195.46,2026-09-18,1,unberuehrt,0,0.404,0.297,212.4,2026-09-15,unberuehrt,0,-2.596,0
BABA,2026-09-22,7,ok,0.0003,120.15,120.4,116.06,116.27,2.6155,106.64,2026-09-16,1,unberuehrt,0,3.682,3.602,111.25,2026-09-15,gebrochen,7,1.919,0
BAC,2026-09-22,7,ok,0.0004,58.1,58.115,56.065,56.22,1.4468,56.065,2026-09-22,0,angetestet,0,0.107,-0.0,63.83,2026-09-11,unberuehrt,0,-5.26,0
BAS.DE,2026-09-23,3,ok,0.0002,52.07,52.28,51.72,51.9,1.1043,51.0,2026-09-22,1,unberuehrt,0,0.815,0.652,53.98,2026-09-03,unberuehrt,0,-1.884,0
BAYN.DE,2026-09-23,3,ok,0.0004,49.38,49.77,49.1,49.3,1.2086,47.63,2026-09-18,1,unberuehrt,0,1.382,1.216,50.32,2026-09-14,unberuehrt,0,-0.844,0
BBVA,2026-09-22,7,ok,0.0003,29.04,29.05,28.4638,28.66,0.5762,28.13,2026-09-18,1,unberuehrt,0,0.92,0.579,28.92,2026-09-17,angetestet,0,-0.451,0
BEI.DE,2026-09-23,3,ok,0.0003,76.76,76.8,76.24,76.32,1.4271,73.78,2026-09-21,1,unberuehrt,0,1.78,1.724,75.74,2026-09-17,gebrochen,3,0.406,0
BHP,2026-09-22,7,ok,0.0002,86.6,88.31,86.3,87.81,2.5443,85.34,2026-09-18,1,unberuehrt,0,0.971,0.377,86.93,2026-09-17,gebrochen,4,0.346,0
BIIB,2026-09-22,7,ok,0.0002,219.22,226.38,219.0,225.41,6.0064,213.54,2026-09-15,1,unberuehrt,0,1.976,0.909,222.25,2026-09-14,gebrochen,6,0.526,0
BKNG,2026-09-22,7,ok,0.0,172.1,173.29,160.59,164.22,6.7593,160.59,2026-09-22,0,angetestet,0,0.537,-0.0,182.0,2026-09-14,unberuehrt,0,-2.63,0
BKR,2026-09-22,7,ok,0.0,57.03,57.56,56.57,57.26,2.0071,56.57,2026-09-22,0,angetestet,0,0.344,-0.0,58.2,2026-09-21,unberuehrt,0,-0.468,0
BLK,2026-09-22,7,ok,0.0003,1089.9399,1098.11,1065.0,1067.0,25.6286,1017.46,2026-09-16,1,unberuehrt,0,1.933,1.855,1092.0,2026-09-11,angetestet,0,-0.975,0
BMO,2026-09-22,7,ok,0.0002,177.63,177.66,173.03,174.38,3.0764,170.97,2026-09-16,1,unberuehrt,0,1.108,0.67,176.15,2026-09-15,angetestet,0,-0.575,0
BMW.DE,2026-09-23,3,ok,0.0003,59.92,60.08,58.52,58.8,1.7629,58.52,2026-09-23,0,unberuehrt,0,0.159,0.0,64.22,2026-09-17,unberuehrt,0,-3.075,0
BMY,2026-09-22,7,ok,0.0,62.73,63.08,62.03,62.25,1.2693,62.04,2026-09-22,0,angetestet,0,0.165,-0.008,63.4,2026-09-21,unberuehrt,0,-0.906,0
BNR.DE,2026-09-23,3,ok,0.0,60.06,60.44,59.66,59.92,1.2757,59.04,2026-09-21,0,unberuehrt,0,0.69,0.486,61.78,2026-09-17,unberuehrt,0,-1.458,0
BNS,2026-09-22,7,ok,0.0002,95.44,95.74,93.98,94.04,1.5286,91.79,2026-09-16,1,unberuehrt,0,1.472,1.433,94.02,2026-09-11,gebrochen,7,0.013,0
BNY,2026-09-22,7,ok,0.0001,153.12,153.29,148.88,150.18,3.3579,148.88,2026-09-22,0,unberuehrt,0,0.387,0.0,155.48,2026-09-21,unberuehrt,0,-1.578,0
BP,2026-09-22,7,ok,0.0007,42.71,43.595,42.47,43.13,1.0668,42.47,2026-09-22,0,unberuehrt,0,0.619,0.0,47.04,2026-09-15,unberuehrt,0,-3.665,0
BRK-B,2026-09-22,7,ok,0.0002,503.325,505.58,501.41,503.61,6.3043,501.5,2026-09-22,0,angetestet,0,0.335,-0.014,523.74,2026-09-16,unberuehrt,0,-3.193,0
BTI,2026-09-22,7,ok,0.0002,56.23,56.42,55.43,55.74,0.9793,55.43,2026-09-22,0,unberuehrt,0,0.317,0.0,57.5,2026-09-14,unberuehrt,0,-1.797,0
C,2026-09-22,7,ok,0.0003,134.87,135.17,130.71,132.43,4.0329,130.71,2026-09-22,0,unberuehrt,0,0.426,0.0,135.73,2026-09-21,unberuehrt,0,-0.818,0
CAT,2026-09-22,7,ok,0.0003,806.06,812.4595,802.61,808.27,21.3464,802.61,2026-09-22,0,angetestet,0,0.265,-0.0,827.81,2026-09-21,unberuehrt,0,-0.915,0
CB,2026-09-22,7,ok,0.0001,336.28,337.64,333.06,335.8,5.2161,333.14,2026-09-22,0,angetestet,0,0.51,-0.015,344.52,2026-09-16,unberuehrt,0,-1.672,0
CBK.DE,2026-09-23,3,ok,0.0002,41.83,42.05,41.42,41.71,0.9779,41.42,2026-09-23,0,unberuehrt,0,0.297,0.0,42.34,2026-09-22,unberuehrt,0,-0.644,0
CDNS,2026-09-22,7,ok,0.0005,298.65,303.85,294.0,302.81,9.4986,273.07,2026-09-15,1,unberuehrt,0,3.131,2.203,293.4,2026-09-11,gebrochen,7,0.991,0
CDW,2026-09-22,7,ok,0.0004,148.72,150.34,145.0525,147.49,5.9641,143.67,2026-09-21,1,unberuehrt,0,0.64,0.232,154.99,2026-09-14,unberuehrt,0,-1.258,0
CEG,2026-09-22,7,ok,0.0,263.67,266.275,259.61,263.45,10.8025,250.55,2026-09-21,1,unberuehrt,0,1.194,0.839,269.4,2026-09-17,unberuehrt,0,-0.551,0
CHTR,2026-09-22,7,ok,0.0005,126.0,126.48,117.055,117.32,7.4889,117.055,2026-09-22,0,unberuehrt,0,0.035,0.0,148.34,2026-09-14,unberuehrt,0,-4.142,0
CL,2026-09-22,7,ok,0.0001,87.085,87.55,86.86,87.045,1.5229,86.03,2026-09-21,1,unberuehrt,0,0.667,0.545,90.54,2026-09-11,unberuehrt,0,-2.295,0
CM,2026-09-22,7,ok,0.0003,115.88,116.32,114.12,114.79,2.0893,114.13,2026-09-22,0,angetestet,0,0.316,-0.005,116.5,2026-09-21,unberuehrt,0,-0.818,0
CMCSA,2026-09-22,7,ok,0.0,23.07,23.13,22.35,22.42,0.7729,22.36,2026-09-18,1,angetestet,0,0.078,-0.013,27.19,2026-09-02,unberuehrt,0,-6.172,0
CNQ,2026-09-22,7,ok,0.0004,47.68,48.245,47.18,47.79,1.3429,47.18,2026-09-22,0,unberuehrt,0,0.454,0.0,51.82,2026-09-15,unberuehrt,0,-3.001,0
COF,2026-09-22,7,ok,0.0012,206.76,206.995,199.56,200.79,5.07,200.28,2026-09-18,1,zurueckerobert,1,0.101,-0.142,211.29,2026-09-11,unberuehrt,0,-2.071,0
