ticker,klasse_atr,faelle,verlust_atr_median,verlust_pct_median,hoeher_nach_5_pct,schluss_5_median_pct,tiefer_5_median_atr,tiefer_5_p90_atr,hoch_5_median_atr,hoeher_nach_10_pct,schluss_10_median_pct,tiefer_10_median_atr,tiefer_10_p90_atr,hoch_10_median_atr,hoeher_nach_20_pct,schluss_20_median_pct,tiefer_20_median_atr,tiefer_20_p90_atr,hoch_20_median_atr,hoeher_nach_60_pct,schluss_60_median_pct,tiefer_60_median_atr,tiefer_60_p90_atr,hoch_60_median_atr
AAPL,0.25,184,0.38,0.77,54.3,0.27,0.92,2.92,1.14,60.9,1.3,1.38,4.09,1.66,66.3,2.38,1.6,4.96,3.1,63.0,4.65,2.8,8.1,5.29
AAPL,0.5,128,0.61,1.36,59.4,1.03,0.83,2.69,1.06,57.8,1.4,1.18,3.94,1.61,62.5,2.9,1.65,5.25,2.37,68.8,7.84,2.53,7.19,4.99
AAPL,0.75,86,0.85,1.89,54.7,1.06,0.82,2.71,1.07,64.0,2.19,1.26,3.7,1.82,66.3,3.44,1.84,5.22,3.01,61.6,3.8,2.7,8.68,5.16
AAPL,1.0,58,1.12,2.72,56.9,0.39,1.04,2.65,1.08,56.9,1.37,1.59,4.16,1.59,58.6,2.38,1.65,6.44,2.11,60.3,4.7,2.72,8.95,4.55
AAPL,1.25,27,1.4,2.91,51.9,1.42,0.95,2.3,1.33,55.6,0.47,1.42,3.35,1.68,44.4,-0.33,1.79,5.81,2.15,70.4,12.25,2.3,8.16,4.78
AAPL,1.5,12,1.6,3.38,58.3,2.18,1.19,1.74,1.72,75.0,4.76,1.19,2.23,2.93,75.0,7.7,1.51,3.8,3.41,91.7,12.42,1.78,4.61,6.48
AAPL,1.75,11,1.84,4.09,63.6,0.21,1.47,2.95,0.74,45.5,-1.04,1.63,2.95,1.98,36.4,-4.07,1.82,8.19,1.98,81.8,6.87,3.87,10.71,4.91
AAPL,2.0,5,2.08,4.8,80.0,3.64,1.2,2.76,1.68,60.0,2.54,1.2,3.14,2.68,40.0,-3.23,3.55,6.5,2.68,40.0,-8.23,4.28,12.09,2.68
AAPL,2.25,2,2.34,5.79,0.0,-3.81,2.13,2.33,0.35,0.0,-6.6,2.56,3.09,0.55,0.0,-3.59,2.88,3.68,2.16,0.0,-4.43,4.86,5.65,2.35
AAPL,2.5,1,2.69,4.8,0.0,-2.18,1.52,1.52,0.33,0.0,-3.99,2.87,2.87,0.33,100.0,4.25,2.87,2.87,2.4,0.0,-6.3,4.71,4.71,2.41
AAPL,3.0,1,3.18,9.25,0.0,-6.28,5.22,5.22,-0.4,0.0,-3.06,5.22,5.22,1.5,100.0,1.06,5.22,5.22,1.75,100.0,2.41,5.22,5.22,1.75
ABBV,0.25,211,0.36,0.72,56.9,0.58,0.83,2.54,1.09,63.5,1.06,1.01,3.52,1.71,60.2,1.97,1.6,4.79,2.49,65.9,5.0,2.66,8.89,5.7
ABBV,0.5,147,0.62,1.21,58.5,0.52,0.8,3.29,1.09,57.1,1.16,1.17,4.18,1.61,60.5,1.43,1.83,5.17,2.32,65.3,4.03,2.81,8.21,5.23
ABBV,0.75,58,0.89,1.71,65.5,1.66,0.78,2.67,1.39,70.7,2.17,0.9,3.32,1.92,65.5,4.14,1.55,5.42,3.39,65.5,6.8,2.37,9.64,7.12
ABBV,1.0,31,1.11,2.27,58.1,0.32,1.02,1.67,1.12,64.5,1.81,1.17,3.13,1.9,64.5,3.36,1.49,4.65,3.16,71.0,8.13,2.89,7.17,6.53
ABBV,1.25,24,1.37,2.49,41.7,-0.7,1.0,3.68,0.77,66.7,1.06,1.5,5.72,1.9,75.0,2.76,1.63,8.0,2.75,62.5,3.03,3.7,9.95,4.69
ABBV,1.5,9,1.56,3.74,66.7,0.45,1.0,1.39,1.22,44.4,-1.23,1.52,4.28,1.34,55.6,0.1,1.82,5.31,1.7,66.7,5.21,1.89,6.14,2.3
ABBV,1.75,5,1.82,4.17,20.0,-3.29,1.57,2.68,0.29,40.0,-0.63,1.62,4.15,0.29,60.0,0.49,2.05,5.28,1.44,80.0,0.79,2.67,5.49,2.85
ABBV,2.0,5,2.15,4.58,40.0,-0.06,0.42,1.99,1.3,60.0,0.71,1.94,2.12,1.4,60.0,3.31,2.02,3.39,1.92,80.0,14.5,2.19,5.97,5.23
ABBV,2.25,4,2.36,5.38,50.0,-0.05,0.63,2.87,1.22,50.0,0.49,1.16,2.97,2.05,100.0,3.71,1.16,2.97,2.36,100.0,10.45,1.16,2.97,5.01
ABBV,2.5,1,2.62,4.45,100.0,0.51,1.64,1.64,0.76,100.0,6.57,1.64,1.64,5.48,100.0,3.24,1.64,1.64,5.48,100.0,1.91,1.65,1.65,5.48
ABBV,3.0,2,3.12,6.18,0.0,-2.34,1.04,1.7,0.94,0.0,-2.37,2.2,2.28,0.94,0.0,-3.62,2.68,2.85,0.94,100.0,3.73,3.35,4.06,2.82
ABBV,4.0,1,4.23,7.99,0.0,-1.01,0.82,0.82,2.01,0.0,-1.53,1.22,1.22,2.01,0.0,-6.89,3.47,3.47,2.01,0.0,-3.81,5.86,5.86,2.01
