ticker,boerse,fehlend,gefuellt,wochenkontrolle
AAPL,USA,,2026-09-25:archiv,
ABBV,USA,,2026-09-25:archiv,
ABNB,USA,,2026-09-25:archiv,
ABT,USA,,2026-09-25:archiv,
ACN,USA,,2026-09-25:archiv,
ADBE,USA,,2026-09-25:archiv,
ADI,USA,,2026-09-25:archiv,
ADP,USA,,2026-09-25:archiv,
ADS.DE,XETRA,,2026-09-25:archiv,
ADSK,USA,,2026-09-25:archiv,
AEP,USA,,2026-09-25:archiv,
AIR.DE,XETRA,,2026-09-25:archiv,
ALV.DE,XETRA,,2026-09-25:archiv,
AMAT,USA,,2026-09-25:archiv,
AMD,USA,,2026-09-25:archiv,
AMGN,USA,,2026-09-25:archiv,
AMT,USA,,2026-09-25:archiv,
AMZN,USA,,2026-09-25:archiv,
ANET,USA,,2026-09-25:archiv,
APH,USA,,2026-09-25:archiv,
ARM,USA,,2026-09-25:archiv,
ASML,Euronext,,2026-09-25:archiv,
AVGO,USA,,2026-09-25:archiv,
AXP,USA,,2026-09-25:archiv,
AZN,USA,,2026-09-25:archiv,
BA,USA,,2026-09-25:archiv,
BABA,USA,,2026-09-25:archiv,
BAC,USA,,2026-09-25:archiv,
BAS.DE,XETRA,,2026-09-25:archiv,
BAYN.DE,XETRA,,2026-09-25:archiv,
BBVA,USA,,2026-09-25:archiv,
BEI.DE,XETRA,,2026-09-25:archiv,
BHP,USA,,2026-09-25:archiv,
BIIB,USA,,2026-09-25:archiv,
BKNG,USA,,2026-09-25:archiv,
BKR,USA,,2026-09-25:archiv,
BLK,USA,,2026-09-25:archiv,
BMO,USA,,2026-09-25:archiv,
BMW.DE,XETRA,,2026-09-25:archiv,
BMY,USA,,2026-09-25:archiv,
BNR.DE,XETRA,,2026-09-25:archiv,
BNS,USA,,2026-09-25:archiv,
BNY,USA,,2026-09-25:archiv,
BP,USA,,2026-09-25:archiv,
BRK-B,USA,,2026-09-25:archiv,
BTI,USA,,2026-09-25:archiv,
C,USA,,2026-09-25:archiv,
CAT,USA,,2026-09-25:archiv,
CB,USA,,2026-09-25:archiv,
CBK.DE,XETRA,,2026-09-25:archiv,
CDNS,USA,,2026-09-25:archiv,
CDW,USA,,2026-09-25:archiv,
CEG,USA,,2026-09-25:archiv,
CHTR,USA,,2026-09-25:archiv,
CL,USA,,2026-09-25:archiv,
CM,USA,,2026-09-25:archiv,
CMCSA,USA,,2026-09-25:archiv,
CNQ,USA,,2026-09-25:archiv,
COF,USA,,2026-09-25:archiv,
CON.DE,XETRA,,2026-09-25:archiv,
COP,USA,,2026-09-25:archiv,
COST,USA,,2026-09-25:archiv,
CPRT,USA,,2026-09-25:archiv,
CRM,USA,,2026-09-25:archiv,
CRWD,USA,,2026-09-25:archiv,
CSCO,USA,,2026-09-25:archiv,
CSGP,USA,,2026-09-25:archiv,
CSX,USA,,2026-09-25:archiv,
CTAS,USA,,2026-09-25:archiv,
CTSH,USA,,2026-09-25:archiv,
CVS,USA,,2026-09-25:archiv,
DASH,USA,,2026-09-25:archiv,
DB1.DE,XETRA,,2026-09-25:archiv,
DBK.DE,XETRA,,2026-09-25:archiv,
DDOG,USA,,2026-09-25:archiv,
DE,USA,,2026-09-25:archiv,
DELL,USA,,2026-09-25:archiv,
DHL.DE,XETRA,,2026-09-25:archiv,
DHR,USA,,2026-09-25:archiv,
DIS,USA,,2026-09-25:archiv,
DTE.DE,XETRA,,2026-09-25:archiv,
DTG.DE,XETRA,,2026-09-25:archiv,
DUK,USA,,2026-09-25:archiv,
DXCM,USA,,2026-09-25:archiv,
EMR,USA,,2026-09-25:archiv,
ENB,USA,,2026-09-25:archiv,
ENR.DE,XETRA,,2026-09-25:archiv,
EOAN.DE,XETRA,,2026-09-25:archiv,
EQIX,USA,,2026-09-25:archiv,
EQNR,USA,,2026-09-25:archiv,
ETN,USA,,2026-09-25:archiv,
EXC,USA,,2026-09-25:archiv,
FANG,USA,,2026-09-25:archiv,
FAST,USA,,2026-09-25:archiv,
FDX,USA,,2026-09-25:archiv,
FRE.DE,XETRA,,2026-09-25:archiv,
FTNT,USA,,2026-09-25:archiv,
GD,USA,,2026-09-25:archiv,
GE,USA,,2026-09-25:archiv,
GEHC,USA,,2026-09-25:archiv,
GEV,USA,,2026-09-25:archiv,
GILD,USA,,2026-09-25:archiv,
GLW,USA,,2026-09-25:archiv,
GM,USA,,2026-09-25:archiv,
GOOGL,USA,,2026-09-25:archiv,
GS,USA,,2026-09-25:archiv,
GSK,USA,,2026-09-25:archiv,
HD,USA,,2026-09-25:archiv,
HDB,USA,,2026-09-25:archiv,
HEI.DE,XETRA,,2026-09-25:archiv,
HEN3.DE,XETRA,,2026-09-25:archiv,
HNR1.DE,XETRA,,2026-09-25:archiv,
HON,USA,,2026-09-25:archiv,
HONA,USA,,2026-09-25:archiv,
HSBC,USA,,2026-09-25:archiv,
IBM,USA,,2026-09-25:archiv,
IBN,USA,,2026-09-25:archiv,
IDXX,USA,,2026-09-25:archiv,
IFX.DE,XETRA,,2026-09-25:archiv,
ILMN,USA,,2026-09-25:archiv,
ING,USA,,2026-09-25:archiv,
INTC,USA,,2026-09-25:archiv,
INTU,USA,,2026-09-25:archiv,
ISRG,USA,,2026-09-25:archiv,
JNJ,USA,,2026-09-25:archiv,
JPM,USA,,2026-09-25:archiv,
KDP,USA,,2026-09-25:archiv,
KHC,USA,,2026-09-25:archiv,
KLAC,USA,,2026-09-25:archiv,
KO,USA,,2026-09-25:archiv,
LIN,USA,,2026-09-25:archiv,
LLY,USA,,2026-09-25:archiv,
LMT,USA,,2026-09-25:archiv,
LOW,USA,,2026-09-25:archiv,
LRCX,USA,,2026-09-25:archiv,
LULU,USA,,2026-09-25:archiv,
MA,USA,,2026-09-25:archiv,
MAR,USA,,2026-09-25:archiv,
MBG.DE,XETRA,,2026-09-25:archiv,
MCD,USA,,2026-09-25:archiv,
MCHP,USA,,2026-09-25:archiv,
MCK,USA,,2026-09-25:archiv,
MDB,USA,,2026-09-25:archiv,
MDLZ,USA,,2026-09-25:archiv,
MDT,USA,,2026-09-25:archiv,
MELI,USA,,2026-09-25:archiv,
