ticker,boerse,fehlend,gefuellt,wochenkontrolle
ADS.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
AIR.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
ALV.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
ASML,Euronext,,2026-09-17:archiv 2026-09-18:archiv,
BAS.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
BAYN.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
BEI.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
BMW.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
BNR.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
CBK.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
CON.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
DB1.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
DBK.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
DHL.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
DTE.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
DTG.DE,XETRA,,2026-09-17:archiv,
ENR.DE,XETRA,,2026-09-17:archiv,
EOAN.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
FRE.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
HEI.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
HEN3.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
HNR1.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
IFX.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
MBG.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
MRK.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
MTX.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
MUV2.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
P911.DE,XETRA,,2026-09-17:archiv,
PAH3.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
QIA.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
RHM.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
RWE.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
SAP.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
SHL.DE,XETRA,,2026-09-17:archiv,
SIE.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
SRT3.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
SY1.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
VNA.DE,XETRA,,2026-09-17:archiv,
VOW3.DE,XETRA,,2026-09-17:archiv 2026-09-18:archiv,
ZAL.DE,XETRA,,2026-09-17:archiv,
