ticker,boerse,fehlend,gefuellt,wochenkontrolle
ADS.DE,XETRA,,2026-09-25:archiv,
AIR.DE,XETRA,,2026-09-25:archiv,
ALV.DE,XETRA,,2026-09-25:archiv,
ASML,Euronext,,2026-09-25:archiv,
BAS.DE,XETRA,,2026-09-25:archiv,
BAYN.DE,XETRA,,2026-09-25:archiv,
BEI.DE,XETRA,,2026-09-25:archiv,
BMW.DE,XETRA,,2026-09-25:archiv,
BNR.DE,XETRA,,2026-09-25:archiv,
CBK.DE,XETRA,,2026-09-25:archiv,
CON.DE,XETRA,,2026-09-25:archiv,
DB1.DE,XETRA,,2026-09-25:archiv,
DBK.DE,XETRA,,2026-09-25:archiv,
DHL.DE,XETRA,,2026-09-25:archiv,
DTE.DE,XETRA,,2026-09-25:archiv,
DTG.DE,XETRA,,2026-09-25:archiv,
ENR.DE,XETRA,,2026-09-25:archiv,
EOAN.DE,XETRA,,2026-09-25:archiv,
FRE.DE,XETRA,,2026-09-25:archiv,
HEI.DE,XETRA,,2026-09-25:archiv,
HEN3.DE,XETRA,,2026-09-25:archiv,
HNR1.DE,XETRA,,2026-09-25:archiv,
IFX.DE,XETRA,,2026-09-25:archiv,
MBG.DE,XETRA,,2026-09-25:archiv,
MRK.DE,XETRA,,2026-09-25:archiv,
MTX.DE,XETRA,,2026-09-25:archiv,
MUV2.DE,XETRA,,2026-09-25:archiv,
P911.DE,XETRA,,2026-09-25:archiv,
PAH3.DE,XETRA,,2026-09-25:archiv,
QIA.DE,XETRA,,2026-09-25:archiv,
RHM.DE,XETRA,,2026-09-25:archiv,
RWE.DE,XETRA,,2026-09-25:archiv,
SAP.DE,XETRA,,2026-09-25:archiv,
SHEL,USA,,2026-09-25:archiv,
SHL.DE,XETRA,,2026-09-25:archiv,
SIE.DE,XETRA,,2026-09-25:archiv,
SRT3.DE,XETRA,,2026-09-25:archiv,
SY1.DE,XETRA,,2026-09-25:archiv,
VNA.DE,XETRA,,2026-09-25:archiv,
VOW3.DE,XETRA,,2026-09-25:archiv,
ZAL.DE,XETRA,,2026-09-25:archiv,
