ticker,boerse,fehlend,gefuellt,wochenkontrolle
ADS.DE,XETRA,,2026-09-21:archiv,
AIR.DE,XETRA,,2026-09-21:archiv,
ALV.DE,XETRA,,2026-09-21:archiv,
ASML,Euronext,,2026-09-21:archiv,
BAS.DE,XETRA,,2026-09-21:archiv,
BAYN.DE,XETRA,,2026-09-21:archiv,
BEI.DE,XETRA,,2026-09-21:archiv,
BMW.DE,XETRA,,2026-09-21:archiv,
BNR.DE,XETRA,,2026-09-21:archiv,
CBK.DE,XETRA,,2026-09-21:archiv,
CON.DE,XETRA,,2026-09-21:archiv,
DB1.DE,XETRA,,2026-09-21:archiv,
DBK.DE,XETRA,,2026-09-21:archiv,
DHL.DE,XETRA,,2026-09-21:archiv,
DTE.DE,XETRA,,2026-09-21:archiv,
DTG.DE,XETRA,,2026-09-21:archiv,
ENR.DE,XETRA,,2026-09-21:archiv,
EOAN.DE,XETRA,,2026-09-21:archiv,
FRE.DE,XETRA,,2026-09-21:archiv,
HEI.DE,XETRA,,2026-09-21:archiv,
HEN3.DE,XETRA,,2026-09-21:archiv,
HNR1.DE,XETRA,,2026-09-21:archiv,
IFX.DE,XETRA,,2026-09-21:archiv,
MBG.DE,XETRA,,2026-09-21:archiv,
MRK.DE,XETRA,,2026-09-21:archiv,
MTX.DE,XETRA,,2026-09-21:archiv,
MUV2.DE,XETRA,,2026-09-21:archiv,
P911.DE,XETRA,,2026-09-21:archiv,
PAH3.DE,XETRA,,2026-09-21:archiv,
QIA.DE,XETRA,,2026-09-21:archiv,
RHM.DE,XETRA,,2026-09-21:archiv,
RWE.DE,XETRA,,2026-09-21:archiv,
SAP.DE,XETRA,,2026-09-21:archiv,
SHEL,USA,,2026-09-21:archiv,
SHL.DE,XETRA,,2026-09-21:archiv,
SIE.DE,XETRA,,2026-09-21:archiv,
SRT3.DE,XETRA,,2026-09-21:archiv,
SY1.DE,XETRA,,2026-09-21:archiv,
VNA.DE,XETRA,,2026-09-21:archiv,
VOW3.DE,XETRA,,2026-09-21:archiv,
ZAL.DE,XETRA,,2026-09-21:archiv,
