ticker,boerse,fehlend,gefuellt,wochenkontrolle
ADS.DE,XETRA,,2026-09-17:archiv,
AIR.DE,XETRA,,2026-09-17:archiv,
ALV.DE,XETRA,,2026-09-17:archiv,
ASML,Euronext,,2026-09-17:archiv,
BAS.DE,XETRA,,2026-09-17:archiv,
BAYN.DE,XETRA,,2026-09-17:archiv,
BEI.DE,XETRA,,2026-09-17:archiv,
BMW.DE,XETRA,,2026-09-17:archiv,
BNR.DE,XETRA,,2026-09-17:archiv,
CBK.DE,XETRA,,2026-09-17:archiv,
CON.DE,XETRA,,2026-09-17:archiv,
DB1.DE,XETRA,,2026-09-17:archiv,
DBK.DE,XETRA,,2026-09-17:archiv,
DHL.DE,XETRA,,2026-09-17:archiv,
DTE.DE,XETRA,,2026-09-17:archiv,
DTG.DE,XETRA,,2026-09-17:archiv,
ENR.DE,XETRA,,2026-09-17:archiv,
EOAN.DE,XETRA,,2026-09-17:archiv,
FRE.DE,XETRA,,2026-09-17:archiv,
HEI.DE,XETRA,,2026-09-17:archiv,
HEN3.DE,XETRA,,2026-09-17:archiv,
HNR1.DE,XETRA,,2026-09-17:archiv,
IFX.DE,XETRA,,2026-09-17:archiv,
MBG.DE,XETRA,,2026-09-17:archiv,
MRK.DE,XETRA,,2026-09-17:archiv,
MTX.DE,XETRA,,2026-09-17:archiv,
MUV2.DE,XETRA,,2026-09-17:archiv,
P911.DE,XETRA,,2026-09-17:archiv,
PAH3.DE,XETRA,,2026-09-17:archiv,
QIA.DE,XETRA,,2026-09-17:archiv,
RHM.DE,XETRA,,2026-09-17:archiv,
RWE.DE,XETRA,,2026-09-17:archiv,
SAP.DE,XETRA,,2026-09-17:archiv,
SHL.DE,XETRA,,2026-09-17:archiv,
SIE.DE,XETRA,,2026-09-17:archiv,
SRT3.DE,XETRA,,2026-09-17:archiv,
SY1.DE,XETRA,,2026-09-17:archiv,
VNA.DE,XETRA,,2026-09-17:archiv,
VOW3.DE,XETRA,,2026-09-17:archiv,
ZAL.DE,XETRA,,2026-09-17:archiv,
