ticker,boerse,fehlend,gefuellt,wochenkontrolle
AAPL,USA,,2026-09-22:archiv,
ABBV,USA,,2026-09-22:archiv,
ABNB,USA,,2026-09-22:archiv,
ABT,USA,,2026-09-22:archiv,
ACN,USA,,2026-09-22:archiv,
ADBE,USA,,2026-09-22:archiv,
ADI,USA,,2026-09-22:archiv,
ADP,USA,,2026-09-22:archiv,
ADS.DE,XETRA,,2026-09-22:archiv,
ADSK,USA,,2026-09-22:archiv,
AEP,USA,,2026-09-22:archiv,
AIR.DE,XETRA,,2026-09-22:archiv,
ALV.DE,XETRA,,2026-09-22:archiv,
AMAT,USA,,2026-09-22:archiv,
AMD,USA,,2026-09-22:archiv,
AMGN,USA,,2026-09-22:archiv,
AMT,USA,,2026-09-22:archiv,
AMZN,USA,,2026-09-22:archiv,
ANET,USA,,2026-09-22:archiv,
APH,USA,,2026-09-22:archiv,
ARM,USA,,2026-09-22:archiv,
ASML,Euronext,,2026-09-22:archiv,
AVGO,USA,,2026-09-22:archiv,
AXP,USA,,2026-09-22:archiv,
AZN,USA,,2026-09-22:archiv,
BA,USA,,2026-09-22:archiv,
BABA,USA,,2026-09-22:archiv,
BAC,USA,,2026-09-22:archiv,
BAS.DE,XETRA,,2026-09-22:archiv,
BAYN.DE,XETRA,,2026-09-22:archiv,
BBVA,USA,,2026-09-22:archiv,
BEI.DE,XETRA,,2026-09-22:archiv,
BHP,USA,,2026-09-22:archiv,
BIIB,USA,,2026-09-22:archiv,
BKNG,USA,,2026-09-22:archiv,
BKR,USA,,2026-09-22:archiv,
BLK,USA,,2026-09-22:archiv,
BMO,USA,,2026-09-22:archiv,
BMW.DE,XETRA,,2026-09-22:archiv,
BMY,USA,,2026-09-22:archiv,
BNR.DE,XETRA,,2026-09-22:archiv,
BNS,USA,,2026-09-22:archiv,
BNY,USA,,2026-09-22:archiv,
BP,USA,,2026-09-22:archiv,
BRK-B,USA,,2026-09-22:archiv,
BTI,USA,,2026-09-22:archiv,
C,USA,,2026-09-22:archiv,
CAT,USA,,2026-09-22:archiv,
CB,USA,,2026-09-22:archiv,
CBK.DE,XETRA,,2026-09-22:archiv,
CDNS,USA,,2026-09-22:archiv,
CDW,USA,,2026-09-22:archiv,
CEG,USA,,2026-09-22:archiv,
CHTR,USA,,2026-09-22:archiv,
CL,USA,,2026-09-22:archiv,
CM,USA,,2026-09-22:archiv,
CMCSA,USA,,2026-09-22:archiv,
CNQ,USA,,2026-09-22:archiv,
COF,USA,,2026-09-22:archiv,
CON.DE,XETRA,,2026-09-22:archiv,
COP,USA,,2026-09-22:archiv,
COST,USA,,2026-09-22:archiv,
CPRT,USA,,2026-09-22:archiv,
CRM,USA,,2026-09-22:archiv,
CRWD,USA,,2026-09-22:archiv,
CSCO,USA,,2026-09-22:archiv,
CSGP,USA,,2026-09-22:archiv,
CSX,USA,,2026-09-22:archiv,
CTAS,USA,,2026-09-22:archiv,
CTSH,USA,,2026-09-22:archiv,
CVS,USA,,2026-09-22:archiv,
DASH,USA,,2026-09-22:archiv,
DB1.DE,XETRA,,2026-09-22:archiv,
DBK.DE,XETRA,,2026-09-22:archiv,
DDOG,USA,,2026-09-22:archiv,
DE,USA,,2026-09-22:archiv,
DELL,USA,,2026-09-22:archiv,
DHL.DE,XETRA,,2026-09-22:archiv,
DHR,USA,,2026-09-22:archiv,
DIS,USA,,2026-09-22:archiv,
DTE.DE,XETRA,,2026-09-22:archiv,
DTG.DE,XETRA,,2026-09-22:archiv,
DUK,USA,,2026-09-22:archiv,
DXCM,USA,,2026-09-22:archiv,
EMR,USA,,2026-09-22:archiv,
ENB,USA,,2026-09-22:archiv,
ENR.DE,XETRA,,2026-09-22:archiv,
EOAN.DE,XETRA,,2026-09-22:archiv,
EQIX,USA,,2026-09-22:archiv,
EQNR,USA,,2026-09-22:archiv,
