ticker,boerse,fehlend,gefuellt,wochenkontrolle
AAPL,USA,,2026-09-21:archiv,
ABBV,USA,,2026-09-21:archiv,
ABNB,USA,,2026-09-21:archiv,
ABT,USA,,2026-09-21:archiv,
ACN,USA,,2026-09-21:archiv,
ADBE,USA,,2026-09-21:archiv,
ADI,USA,,2026-09-21:archiv,
ADP,USA,,2026-09-21:archiv,
ADS.DE,XETRA,,2026-09-21:archiv,
ADSK,USA,,2026-09-21:archiv,
AEP,USA,,2026-09-21:archiv,
AIR.DE,XETRA,,2026-09-21:archiv,
ALV.DE,XETRA,,2026-09-21:archiv,
AMAT,USA,,2026-09-21:archiv,
AMD,USA,,2026-09-21:archiv,
AMGN,USA,,2026-09-21:archiv,
AMT,USA,,2026-09-21:archiv,
AMZN,USA,,2026-09-21:archiv,
ANET,USA,,2026-09-21:archiv,
APH,USA,,2026-09-21:archiv,
ARM,USA,,2026-09-21:archiv,
ASML,Euronext,,2026-09-21:archiv,
AVGO,USA,,2026-09-21:archiv,
AXP,USA,,2026-09-21:archiv,
AZN,USA,,2026-09-21:archiv,
BA,USA,,2026-09-21:archiv,
BABA,USA,,2026-09-21:archiv,
BAC,USA,,2026-09-21:archiv,
BAS.DE,XETRA,,2026-09-21:archiv,
BAYN.DE,XETRA,,2026-09-21:archiv,
BBVA,USA,,2026-09-21:archiv,
BEI.DE,XETRA,,2026-09-21:archiv,
BHP,USA,,2026-09-21:archiv,
BIIB,USA,,2026-09-21:archiv,
BKNG,USA,,2026-09-21:archiv,
BKR,USA,,2026-09-21:archiv,
BLK,USA,,2026-09-21:archiv,
BMO,USA,,2026-09-21:archiv,
BMW.DE,XETRA,,2026-09-21:archiv,
BMY,USA,,2026-09-21:archiv,
BNR.DE,XETRA,,2026-09-21:archiv,
BNS,USA,,2026-09-21:archiv,
BNY,USA,,2026-09-21:archiv,
BP,USA,,2026-09-21:archiv,
BRK-B,USA,,2026-09-21:archiv,
BTI,USA,,2026-09-21:archiv,
C,USA,,2026-09-21:archiv,
CAT,USA,,2026-09-21:archiv,
CB,USA,,2026-09-21:archiv,
CBK.DE,XETRA,,2026-09-21:archiv,
CDNS,USA,,2026-09-21:archiv,
CDW,USA,,2026-09-21:archiv,
CEG,USA,,2026-09-21:archiv,
CHTR,USA,,2026-09-21:archiv,
CL,USA,,2026-09-21:archiv,
CM,USA,,2026-09-21:archiv,
CMCSA,USA,,2026-09-21:archiv,
CNQ,USA,,2026-09-21:archiv,
COF,USA,,2026-09-21:archiv,
CON.DE,XETRA,,2026-09-21:archiv,
COP,USA,,2026-09-21:archiv,
COST,USA,,2026-09-21:archiv,
CPRT,USA,,2026-09-21:archiv,
CRM,USA,,2026-09-21:archiv,
